asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDNZD,2026-09-25 21:00:00,OK,FLAT,0.43251509603752836,0.16762481642893604,-0.016471724410714164,False,True,False,0.7138536456231446,0.004503803700256371,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-25 21:00:00,OK,FLAT,0.5160389432762954,0.39953157325839944,-0.059508090414687,False,True,False,0.4534450392705777,-0.07977378829410305,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-25 21:00:00,OK,FLAT,0.33614905197238515,0.6277486685181989,-0.40868039615480073,False,False,False,0.8316277946225381,0.6811902977998389,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-25 21:00:00,OK,FLAT,0.5384200271677416,0.08054902997908234,0.12363044371345072,False,True,False,0.49926703101617975,0.06758418565393233,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-25 21:00:00,OK,FLAT,0.523381040031906,0.6137543294517852,-0.05111896047413417,False,False,False,0.5338534842253865,-0.06298159853770376,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-25 21:00:00,OK,FLAT,0.11086708646297933,0.7638493110212441,-0.2617327139737389,False,False,False,0.31674311520428095,-0.2924137788198162,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-25 20:00:00,OK,FLAT,0.8504829400880763,0.050612490966108745,0.23349604215072192,False,True,False,0.402948019723075,-0.07267493613348669,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-25 20:00:00,OK,FLAT,0.18079522477532753,0.38729776650253916,-0.08391082488476036,False,True,False,0.4026091908116518,-0.004649751149978628,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-25 20:00:00,OK,FLAT,0.6357487584049752,0.030912814321783937,0.5724113112858309,False,True,False,0.4125599145073749,0.10228335947766085,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-25 20:00:00,OK,FLAT,0.1504665490648107,0.32387114219723784,-0.42899250912116627,False,True,False,0.4945109036995213,0.04351577710930072,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-25 19:30:00,OK,FLAT,0.32496481139724037,0.8416220402774673,-0.32865635199738213,False,False,False,0.9052442509115518,0.5452724664447787,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-25 19:30:00,OK,FLAT,0.6078771165317657,0.27086732413198655,0.34034833188784386,False,True,False,0.9658434825342316,0.8955653969128249,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-25 15:00:00,OK,FLAT,0.4755845677646203,0.5521147195302354,-0.15487734353978636,False,False,False,0.758956682382829,0.17663772684105955,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-25 15:00:00,OK,FLAT,0.5188135374865774,0.5180238089008768,-0.048325178299637145,False,False,False,0.4602073156040966,-0.1958377053201818,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-25 06:00:00,OK,FLAT,0.13405135201817603,0.5619584702529598,-0.48445591285019013,False,False,False,0.7340234812278674,0.6551790405506687,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-25 06:00:00,OK,FLAT,0.5243564583342073,0.4678759466159812,0.036503488463924864,False,False,False,0.6487824017965177,-0.138551648717584,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-25 07:30:00,OK,FLAT,0.5300984608889547,0.4893222592389599,-0.4348952040911142,False,False,False,0.25475450609272926,0.29110371416014746,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-25 15:00:00,OK,FLAT,0.3576807324947798,0.5804167001588727,-0.20206202299820467,False,False,False,0.5584642325816159,0.13825163896241283,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-25 15:00:00,OK,FLAT,0.5806741733871144,0.5472986784191067,-0.005972011105911522,False,False,False,0.3786651438469319,-0.17438653032766097,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-25 23:00:00,OK,FLAT,0.3500639511755385,0.433565292864032,-0.04704226062603952,False,True,False,0.8289532497628591,2.269648161029449,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-25 23:00:00,OK,FLAT,0.5217813165744247,0.19871940690836268,0.4033301602049179,False,True,False,0.8361154241711908,1.2036326974926705,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-25 23:00:00,OK,FLAT,0.19415282838072945,0.6427305625247679,0.04760397659124684,False,False,False,0.7902595639252966,1.580784493817576,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-25 23:00:00,OK,FLAT,0.19233051768953413,0.5925397641194757,-0.31411585977103773,False,False,False,0.39914175400580404,0.9648481914412143,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-25 23:00:00,OK,FLAT,0.282084983377524,0.6024284554078391,0.2087409686811458,False,False,False,0.8024928715405084,2.568474947339464,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-25 23:00:00,OK,FLAT,0.7074882098727353,0.3380548473733596,0.929580298870605,False,True,False,0.4979956505634258,0.5341624583426149,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-25 23:00:00,OK,FLAT,0.1650630339679193,0.5541230558439244,-0.42191768197528623,False,False,False,0.6495171246737079,1.9911672220068974,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-25 23:00:00,OK,FLAT,0.31347631730453007,0.6402736428529312,0.3357436027426806,False,False,False,0.8881109982530871,1.0505313082549081,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-25 23:00:00,OK,FLAT,0.2531040219850884,0.39401262814377636,-0.2348665052586871,False,True,False,0.6663096396062957,-0.001439261494242998,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-25 23:00:00,OK,FLAT,0.29438158610519366,0.1939749542992306,0.4154590452637253,False,True,False,0.4189161263893091,0.5426696841310837,False,ACTIVE,NO_ACTION,no setup
