asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
EU50,2026-09-11 15:00:00,OK,FLAT,0.6242682773833731,0.3842880627729364,0.15149853415483272,False,True,False,0.9842109720772775,1.1741418870887328,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-13 06:00:00,OK,FLAT,0.6776448378570776,0.3019403998548116,-0.23535805644536303,False,True,False,0.3715062579570622,0.3450907013579045,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-13 06:00:00,OK,FLAT,0.2540166035313902,0.658992721941815,-0.45580680432527193,False,False,False,0.2045066458169352,0.03816239832675215,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-13 06:00:00,OK,FLAT,0.2796160034993622,0.47957944133548014,-0.4604661008834762,False,False,False,0.272620663103776,0.11383493830998748,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-13 06:00:00,OK,FLAT,0.6536826810133097,0.08374766754886959,-0.2774357729368483,False,True,False,0.2924818138683659,0.09699747829128483,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-13 06:00:00,OK,FLAT,0.16006525748226846,0.7128280963560022,-0.3100304098520877,False,False,False,0.6043325002671349,0.40172689777655834,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-13 06:00:00,OK,FLAT,0.39376948567873227,0.6372038670145288,-0.30012849193220054,False,False,False,0.23795788762672412,0.4472804021416547,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-13 06:00:00,OK,FLAT,0.20994149159556336,0.8058862836477624,-0.8077052568952147,False,False,False,0.8658165030156152,2.679155906837411,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-13 06:00:00,OK,FLAT,0.3885262038953066,0.4297321679925302,-0.3907515590881501,False,True,False,0.41871246367016973,0.46279143608351886,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-13 06:00:00,OK,FLAT,0.43422806167947336,0.36876735966812363,0.10481561120258152,False,True,False,0.29941922426946854,0.20504748664057437,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-13 06:00:00,OK,FLAT,0.5538988148667984,0.6518368646048212,-0.20220695524430188,False,False,False,0.900756936063686,1.2161891185740956,False,ACTIVE,NO_ACTION,no setup
