asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
CADJPY,2026-09-18 21:00:00,OK,FLAT,0.4704210780903103,0.4876224236847066,-0.01054919440279497,False,False,False,0.9452525574123011,0.5924428935201034,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-18 21:00:00,OK,FLAT,0.32792397123170913,0.7166334977873178,-0.055900239257857094,False,False,False,0.948260549347428,0.3858803951009561,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-18 21:00:00,OK,FLAT,0.47320394140860184,0.0986604804334146,0.06620127756888589,False,True,False,0.7888005826435938,-0.034380365896448384,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-18 21:00:00,OK,FLAT,0.6894164724563762,0.203897372115894,0.19400016341899778,False,True,False,0.8124303807682459,0.2840440983827412,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-18 21:00:00,OK,FLAT,0.41184701195817947,0.6393095129422945,0.13230513681926526,False,False,False,0.9622211864493891,0.3391172937686096,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-18 21:00:00,OK,FLAT,0.8072292547216925,0.11386259750415316,0.18901861395766753,False,True,False,0.9855293685037662,0.5243055764680465,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-18 21:00:00,OK,FLAT,0.6988571208817775,0.15009947222032788,0.12312211396770241,False,True,False,0.6077025025214602,-0.01848643950965321,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-18 21:00:00,OK,FLAT,0.5449096597417125,0.48154221083368626,-0.09521223467821581,False,False,False,0.8083624377933414,0.23803327674073918,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-18 21:00:00,OK,FLAT,0.7262197582924075,0.3349794583118135,0.11772847320027002,False,True,False,0.9107813646940586,0.34804347403994645,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-18 21:00:00,OK,FLAT,0.6462240344734138,0.3608400964255099,0.10356756851852088,False,True,False,0.9124084250464455,0.49737030462445775,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-18 21:00:00,OK,FLAT,0.8267430706793664,0.236400705525747,0.1434671952681823,False,True,False,0.9145432974523753,0.41803603270204404,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-18 21:00:00,OK,FLAT,0.6478632624068175,0.2968369566724278,0.1720760380013374,False,True,False,0.9593500140412454,0.38131777107039305,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-18 21:00:00,OK,FLAT,0.2322352794373839,0.7886479741523643,-0.1560238465992718,False,False,False,0.8930946816950162,0.024971598215612966,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-18 21:00:00,OK,FLAT,0.5912868853189901,0.4356623809942186,-0.003260279166993012,False,True,False,0.8284616809509036,0.37740669045485675,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-18 21:00:00,OK,FLAT,0.6735138049116957,0.1587364715279368,-0.08399894662046406,False,True,False,0.7988522364992465,0.1683637795696303,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-18 20:00:00,OK,FLAT,0.25905754793262614,0.7631342946735237,0.019436611623037583,False,False,False,0.9230035426449924,1.5151328492487848,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-18 20:00:00,OK,FLAT,0.21744086558804518,0.866250170354346,-0.16098416671119883,False,False,False,0.9459000643129455,1.1259530115483278,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-18 20:00:00,OK,FLAT,0.4281598803562739,0.6990940617120751,0.07682243332085512,False,False,False,0.8460208184215433,2.577518119219135,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-18 21:00:00,OK,FLAT,0.47864513945753623,0.2376122534516056,0.013485222382723339,False,True,False,0.16403776338464343,-0.39946141230546395,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-18 19:30:00,OK,FLAT,0.7761989136244871,0.034459226060590084,-0.14969711648963982,False,True,False,0.3501814598737311,-0.2613354014322942,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-18 19:30:00,OK,FLAT,0.43524295481476766,0.5540773895412691,-0.09850819840389452,False,False,False,0.9291280364879688,0.34342868582261027,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-18 15:00:00,OK,FLAT,0.8379002040218906,0.024423201789195666,0.7458697282633852,False,True,False,0.4523893126017018,0.033343127809819385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-18 15:00:00,OK,FLAT,0.8776102369909033,0.25206984812742944,0.40038522526318376,True,True,True,0.705199082012323,0.42110583524695744,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-18 06:00:00,OK,FLAT,0.46799559584310874,0.36682812775083506,0.1374826040340605,False,True,False,0.18766793666342746,-0.03631488257544662,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-18 07:30:00,OK,FLAT,0.7815841812595405,0.08249524562710156,0.36608230855624596,False,True,False,0.5935966129747716,0.36419258476982874,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-18 15:00:00,OK,FLAT,0.8038213176317268,0.3447070505901639,0.44871636824236816,False,True,False,0.8613316818680945,0.4276975792239163,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-18 15:00:00,OK,FLAT,0.9515280714193072,0.03784812972761652,0.5210061389985648,False,True,False,0.6993697512632633,0.131552878717556,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-19 11:00:00,OK,FLAT,0.6879357186227472,0.32103076880271747,0.6299237341901675,False,True,False,0.9680990178905851,1.7321980605115128,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-19 11:00:00,OK,FLAT,0.24478215148063104,0.8140845495060499,-0.37211190811876854,False,False,False,0.8326803428494725,2.0837662673531754,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-19 11:00:00,OK,FLAT,0.18302146661719504,0.4428997900088413,-0.42059959354023874,False,True,False,0.8738875891490514,0.9903579459301254,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-19 11:00:00,OK,FLAT,0.28062063997408404,0.5633415673498309,-0.3120900919142802,False,False,False,0.9079395756354592,1.009754123970051,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-19 11:00:00,OK,FLAT,0.48429644926939075,0.38335854296868577,-0.02753249827567357,False,True,False,0.9168984074431619,1.4615344047599832,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-19 11:00:00,OK,FLAT,0.5993969133535807,0.1317447250026684,0.20747119128421174,False,True,False,0.7392226346951593,1.7108980524664728,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-19 11:00:00,OK,FLAT,0.3905985990576125,0.28003976006183867,-0.015948337211601937,False,True,False,0.5521140109333778,0.874619351785692,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-19 11:00:00,OK,FLAT,0.13812293320656194,0.8345542106867512,-0.28358869422069255,False,False,False,0.943418491126763,2.0217747857221453,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-19 11:00:00,OK,FLAT,0.18224479588316084,0.7173217926155646,-0.5675166446069492,False,False,False,0.9300920959823519,1.6696710383182836,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-19 11:00:00,OK,FLAT,0.11797161443462119,0.824024572759183,-0.5149276414763706,False,False,False,0.8290882539252866,2.4379410367811967,False,ACTIVE,NO_ACTION,no setup
