asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
USDCAD,2026-09-22 17:00:00,OK,FLAT,0.5110376001436905,0.5345926860944372,-0.1431348552244196,False,False,False,0.9663523524022812,0.5588840907599456,False,ACTIVE,NO_ACTION,no setup
USDCHF,2026-09-22 17:00:00,OK,FLAT,0.12046193030263515,0.8424862540906832,-0.2385270835203706,True,False,False,0.6124982093123952,0.14027994962480325,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
EURJPY,2026-09-22 17:00:00,OK,FLAT,0.6272206021942504,0.18337055046905246,0.0837377262178855,False,True,False,0.5729797154723635,0.01942480218630813,False,ACTIVE,NO_ACTION,no setup
GBPJPY,2026-09-22 17:00:00,OK,FLAT,0.5095255989829425,0.3431122630799935,0.0454999006025987,False,True,False,0.724831222225397,0.04095821223871068,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-22 17:00:00,OK,FLAT,0.34016665803814855,0.6410467877784486,-0.0748179185652268,False,False,False,0.9116133702380347,-0.04142932437340188,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-22 17:00:00,OK,FLAT,0.5854122969637869,0.06538611803851185,-0.02542533116250485,False,True,False,0.7821016438399568,0.0800836505021113,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-22 17:00:00,OK,FLAT,0.21731642615169616,0.7500191665481378,-0.1154071682344654,False,False,False,0.9308647478127705,0.45370541282255306,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-22 17:00:00,OK,FLAT,0.27745902098437475,0.5224363879825131,-0.06720419549657494,False,False,False,0.46112672706370417,-0.019478945018855724,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-22 17:00:00,OK,FLAT,0.10873121133001347,0.8232855503520901,-0.27284714892094514,False,False,False,0.9831578119392087,0.45272989823737836,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-22 17:00:00,OK,FLAT,0.4616842858510311,0.4822454830902209,-0.10841572491784285,False,False,False,0.8118548425963814,0.10142909871724755,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-22 17:00:00,OK,FLAT,0.3451184934310948,0.21074492158856423,0.02980147271100756,False,True,False,0.6779302938659548,0.10717189250986216,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-22 17:00:00,OK,FLAT,0.4172849105522245,0.47321720624671326,0.04855911283386718,False,False,False,0.6765095156345741,0.07405210950377562,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-22 17:00:00,OK,FLAT,0.15633313077450164,0.8356800905329407,-0.24870009796979003,False,False,False,0.9901507271575916,0.4138150469782592,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-22 17:00:00,OK,FLAT,0.34644987172344716,0.7870661293326,-0.0615014840946922,False,False,False,0.5952518080660907,0.15864270312353496,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-22 17:00:00,OK,FLAT,0.28711437268422313,0.47247133077180337,-0.17510723617914564,False,False,False,0.9394953884451348,0.21701385805253962,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-22 17:00:00,OK,FLAT,0.31578569237163456,0.620801621243744,-0.1455714120900571,False,False,False,0.4793291101754019,0.184560210140675,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-22 17:00:00,OK,FLAT,0.28576309466940064,0.729065333293267,-0.022686403205197388,False,False,False,0.9250545856156476,0.5120224124619643,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-22 17:00:00,OK,FLAT,0.08880499575790583,0.875909011799122,-0.3150095467667885,False,False,False,0.859389832153896,0.25045774343445715,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-22 17:00:00,OK,FLAT,0.4367592676055867,0.588728334789495,-0.1074248705729408,False,False,False,0.8613055888709821,0.12698152113783034,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-22 17:00:00,OK,FLAT,0.16838026562886582,0.7066590246158588,-0.3420646947457764,False,False,False,0.9574288362255207,0.4715393182373217,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-22 17:00:00,OK,FLAT,0.6645800031805164,0.33759958956071084,0.4644348657202183,False,True,False,0.5257839586182953,0.6019570719983981,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-22 17:00:00,OK,FLAT,0.20367824433417053,0.8044838564408562,-0.6269757594556505,False,False,False,0.9545998318364061,2.2110782584398945,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-22 17:00:00,OK,FLAT,0.6949332207151104,0.09588779446069516,0.09103680502795441,False,True,False,0.14859849689611296,0.17435837940719104,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-22 17:00:00,OK,FLAT,0.5633275286512412,0.4164209925152088,0.2986893277660855,False,True,False,0.9373482340488687,2.3961460469040197,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-22 16:30:00,OK,FLAT,0.18432079947973512,0.5294204514459894,-0.3656983444816103,False,False,False,0.8652140641394678,1.7237482898185061,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-22 16:30:00,OK,FLAT,0.6126543277733103,0.7317453886430617,-0.17495059066755805,False,False,False,0.5540729709784576,-0.11694502764384727,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-22 15:00:00,OK,FLAT,0.3766418523884831,0.39501835160829957,-0.21495373015739025,False,True,False,0.2992899208520684,-0.4493834884475656,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-22 15:00:00,OK,FLAT,0.23218925808533247,0.7462356556637328,-0.18747695251315857,False,False,False,0.31926032865646214,-0.15743254421256175,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-22 06:00:00,OK,FLAT,0.5713320701346024,0.32453967750058765,-0.09221212880216947,False,True,False,0.9544935247238435,0.3245334391469767,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-22 07:30:00,OK,FLAT,0.7299641608937883,0.09409554792011222,-0.16081442492858156,False,True,False,0.2054487529123077,-0.26867951119529454,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-22 15:00:00,OK,FLAT,0.669944547584932,0.030298927585557814,0.051446574448327856,False,True,False,0.17792778483348137,-0.22830136300457604,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-22 15:00:00,OK,FLAT,0.5929530376437839,0.3249031408955975,-0.02058390225524597,False,True,False,0.24921481668641218,-0.11628209613187424,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-22 17:00:00,OK,FLAT,0.2649908159863814,0.7165483154130231,-0.5257876082255715,False,False,False,0.9415285324549838,2.004699965046272,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-22 17:00:00,OK,FLAT,0.11825327964307043,0.8399169624437984,-0.4495643238593815,False,False,False,0.9318069520826542,2.365965781795551,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-22 17:00:00,OK,FLAT,0.17634425418680083,0.7610373169897902,-0.42057598642848004,False,False,False,0.9540614965151731,1.905835373543586,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-22 17:00:00,OK,FLAT,0.5918579491911341,0.22991114110388491,-0.3520807486332189,False,True,False,0.939092487500003,1.704673344314345,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-22 17:00:00,OK,FLAT,0.28155607247480213,0.6324208406982635,-0.4844984243604613,False,False,False,0.8764994195861653,2.3727509851945174,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-22 17:00:00,OK,FLAT,0.5078077154376569,0.7184473184711101,-0.5759200124289112,False,False,False,0.7922662623477835,2.725933656689133,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-22 17:00:00,OK,FLAT,0.5051802005019378,0.4647030157733032,-0.09863000236557201,False,False,False,0.6730010582127965,1.303241714220146,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-22 17:00:00,OK,FLAT,0.5422925824721134,0.5824320750263985,-0.3245039143845607,False,False,False,0.9201750050634534,1.1972129157811964,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-22 17:00:00,OK,FLAT,0.4841923980576767,0.46642453672666345,-0.03752068629368809,False,False,False,0.7628126186806146,0.5828281823317613,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-22 17:00:00,OK,FLAT,0.8399822419928138,0.1695367311163912,0.9179841181419709,False,True,False,0.6735396736694798,1.0338031734418385,False,ACTIVE,NO_ACTION,no setup
