asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPCAD,2026-09-20 23:00:00,OK,FLAT,0.8476844490668018,0.03452751052071957,0.09159845964553463,False,True,False,0.1075891997758735,-0.10581353561416329,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-20 23:00:00,OK,FLAT,0.2109706353908921,0.590971139442862,-0.16257345061166664,False,False,False,0.8868084964919668,0.17367895839773723,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-20 23:00:00,OK,FLAT,0.47566655784814105,0.4404982914382905,0.025887223343447504,False,True,False,0.8749016024080932,0.1366101721286333,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-20 23:00:00,OK,FLAT,0.2144012069118734,0.6637963283469486,-0.006403081309411054,False,False,False,0.923525351386629,0.4431478200166387,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-20 23:00:00,OK,FLAT,0.6207960727160863,0.1434421917854509,-0.046957496359606686,False,True,False,0.5854323692890087,0.17879324217080061,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-20 23:00:00,OK,FLAT,0.6396162539521821,0.5836314231251221,0.06849188181193402,False,False,False,0.9616369249921201,0.44864131275628,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-20 23:00:00,OK,FLAT,0.25989230679677605,0.7241867402650737,-0.1670971448942377,False,False,False,0.9273612669814706,0.1930181763846036,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-20 23:00:00,OK,FLAT,0.4194919997487778,0.5891012160209523,-0.09218054674398818,False,False,False,0.856934646082967,0.4134393484744046,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-20 23:00:00,OK,FLAT,0.37310102004668794,0.7416780646844274,-0.10307217505901331,False,False,False,0.40112922620999375,0.0025583383464210085,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-20 23:00:00,OK,FLAT,0.4282218480904716,0.4712031607186819,0.47422938421793737,False,False,False,0.851961109013423,0.6593562164272777,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-20 23:00:00,OK,FLAT,0.21555881413997627,0.629991953678575,-0.22537975448232567,False,False,False,0.9271957914711589,2.117799174789099,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-20 23:00:00,OK,FLAT,0.293921529320849,0.8059823699301149,-0.20653614097143763,False,False,False,0.9572163186477934,1.7911095304517688,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-20 23:00:00,OK,FLAT,0.4135090105910716,0.11470555777913728,-0.3027158224023066,False,True,False,0.8110008698114909,-0.25625915217053047,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-18 19:30:00,OK,FLAT,0.7761989136244871,0.034459226060590084,-0.14969711648963982,False,True,False,0.3501814598737311,-0.2613354014322942,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-18 19:30:00,OK,FLAT,0.43524295481476766,0.5540773895412691,-0.09850819840389452,False,False,False,0.9291280364879688,0.34342868582261027,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-18 15:00:00,OK,FLAT,0.8379002040218906,0.024423201789195666,0.7458697282633852,False,True,False,0.4523893126017018,0.033343127809819385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-18 15:00:00,OK,FLAT,0.8776102369909033,0.25206984812742944,0.40038522526318376,True,True,True,0.705199082012323,0.42110583524695744,False,ACTIVE,MR_ELIGIBLE,osc_above_zero_cross_down
JPN225,2026-09-18 06:00:00,OK,FLAT,0.6160737451157935,0.09624787136020951,0.002338770541074176,False,True,False,0.6434806906953545,0.4146107919127701,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-18 06:00:00,OK,FLAT,0.46799559584310874,0.36682812775083506,0.1374826040340605,False,True,False,0.18766793666342746,-0.03631488257544662,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-18 07:30:00,OK,FLAT,0.7815841812595405,0.08249524562710156,0.36608230855624596,False,True,False,0.5935966129747716,0.36419258476982874,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-18 15:00:00,OK,FLAT,0.8038213176317268,0.3447070505901639,0.44871636824236816,False,True,False,0.8613316818680945,0.4276975792239163,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-18 15:00:00,OK,FLAT,0.9515280714193072,0.03784812972761652,0.5210061389985648,False,True,False,0.6993697512632633,0.131552878717556,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-20 23:00:00,OK,FLAT,0.7940690502960238,0.037916334423683876,0.37200282209282814,False,True,False,0.41223410244592823,0.4143549787805951,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-20 23:00:00,OK,FLAT,0.6229036416791233,0.1717823054871617,0.24928287011802588,False,True,False,0.5057719473963075,0.6248168555716191,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-20 23:00:00,OK,FLAT,0.31424112468408744,0.6295852846816401,0.05022354246668353,False,False,False,0.5103440051999381,0.8838870148113056,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-20 23:00:00,OK,FLAT,0.48277388043687697,0.24099597669381725,0.41624039180565625,False,True,False,0.5359998540815093,0.35937921572370535,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-20 23:00:00,OK,FLAT,0.3088854149967379,0.6372924256685787,-0.13101187370095277,False,False,False,0.7973661703165686,2.0651125649964994,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-20 23:00:00,OK,FLAT,0.4075336054958412,0.23098650237333843,0.1401652094868506,False,True,False,0.604300748303134,0.8397512114276221,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-20 23:00:00,OK,FLAT,0.6497798651591981,0.03362215031391527,0.33770893043689876,False,True,False,0.6081911125239972,0.35077404320621147,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-20 23:00:00,OK,FLAT,0.21928457774580104,0.46728741207951086,-0.10288417683431451,False,False,False,0.6197942118311754,0.8615102014038576,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-20 23:00:00,OK,FLAT,0.9153910597401917,0.04535146401779612,0.8925373544630394,False,True,False,0.593481417513705,0.3767123320875278,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-20 23:00:00,OK,FLAT,0.05197211576896734,0.8917919681286509,-1.3175208436072985,False,False,False,0.85382585108558,2.6293249417612716,False,ACTIVE,NO_ACTION,no setup
