asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
EURGBP,2026-09-14 04:00:00,OK,FLAT,0.29716267768872373,0.5900972586001081,-0.26273971886739184,False,False,False,0.5385940230763224,0.21095924995176313,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-14 04:00:00,OK,FLAT,0.19531287837195008,0.8358004934546928,0.04848384066395003,False,False,False,0.6457982857926261,0.2471348307219319,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-14 04:00:00,OK,FLAT,0.6336291093207069,0.22562657084198273,0.09356122377949279,False,True,False,0.34264026852248103,-0.10090397896135067,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-14 04:00:00,OK,FLAT,0.19937935321371547,0.8129398063273511,-0.2529921511478986,False,False,False,0.8315024162190708,0.1854040143198211,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-14 04:00:00,OK,FLAT,0.3236686084046245,0.5097747496168066,0.10275914202091302,False,False,False,0.9107427392242653,0.17378176374044438,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-14 04:00:00,OK,FLAT,0.30238143351171454,0.7162187002867821,0.052927705902144226,False,False,False,0.9213495030408766,0.2537803985195388,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-14 04:00:00,OK,FLAT,0.4770548670686553,0.40771825802381056,-0.07515860329846107,False,True,False,0.17317590346137465,-0.1063386104476315,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-14 04:00:00,OK,FLAT,0.7555920138867468,0.07269898177835082,0.06135597077527343,False,True,False,0.3781516745763994,-0.10899393653618142,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-14 04:00:00,OK,FLAT,0.1575373792664685,0.6137568232750222,-0.3004349471287926,False,False,False,0.29139958961397255,-0.15045409224699305,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-14 04:00:00,OK,FLAT,0.35099570662000246,0.5189180614552306,-0.1188493416273277,False,False,False,0.9708611315205867,0.445391200117298,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-14 04:00:00,OK,FLAT,0.9146940239279473,0.02592484491172469,0.14687159299284455,False,True,False,0.9116540349880101,0.31092508925473106,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-14 04:00:00,OK,FLAT,0.683667879621088,0.47039666218396703,0.11681049361285037,False,False,False,0.9605125277453328,0.29586239923414986,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-14 04:00:00,OK,FLAT,0.15363537075383818,0.6910858318572451,-0.17490622449035612,False,False,False,0.8545957720161093,0.2055885237456158,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-14 04:00:00,OK,FLAT,0.764292420163385,0.31461790957941815,-0.16770311403492166,False,True,False,0.8858056852786803,1.902445912292212,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-14 04:00:00,OK,FLAT,0.4503950698761236,0.5435223975553889,0.024366951357217483,False,False,False,0.9212535321642218,2.3839425569679578,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-14 04:00:00,OK,FLAT,0.227254946210405,0.5807946316526955,-0.11486029146473951,False,False,False,0.957652404107044,2.405893541872215,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-14 04:00:00,OK,FLAT,0.8118900497647614,0.008186887512519227,0.11392829110231784,False,True,False,0.9045003015094019,0.5158483554489955,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-11 19:30:00,OK,FLAT,0.5935956719276493,0.5106175597229636,-0.1567477309442741,False,False,False,0.4290013781644738,0.332296466780539,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-11 19:30:00,OK,FLAT,0.7450062061839567,0.298042207510652,-0.0006658227672765735,False,True,False,0.9345237238357673,0.7423490736839542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-11 15:00:00,OK,FLAT,0.6745681846820263,0.27578021780444634,0.15547723558583484,False,True,False,0.9804358279154318,0.7993491627074258,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-11 15:00:00,OK,FLAT,0.3986822497207759,0.6329194295722593,0.2088941359302657,False,False,False,0.9449804968692516,0.9154945822988982,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-14 04:00:00,OK,FLAT,0.3305258645771182,0.5262183516978108,-0.01914194314918289,False,False,False,0.15870685005995644,-0.04855941977510722,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-14 04:00:00,OK,FLAT,0.3177423491908763,0.3755183233670759,0.01829291563072152,False,True,False,0.9793233906771102,1.7115457974092434,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-14 03:30:00,OK,FLAT,0.4235077605157403,0.6693101950645779,-0.5424616370865354,False,False,False,0.24712940634637967,0.25335158412259945,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-11 15:00:00,OK,FLAT,0.4829357059783083,0.5225674727127506,0.019954454627591586,False,False,False,0.9569200228532957,1.1478355505888034,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-11 15:00:00,OK,FLAT,0.6242682773833731,0.3842880627729364,0.15149853415483272,False,True,False,0.9842109720772775,1.1741418870887328,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-14 04:00:00,OK,FLAT,0.3338456942728585,0.2924743880025877,-0.2022022749010059,False,True,False,0.5095058878723224,0.16898808965051815,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-14 04:00:00,OK,FLAT,0.8254524877639087,0.05365523720873372,0.908604232754296,False,True,False,0.6754675472946499,0.7065271676000582,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-14 04:00:00,OK,FLAT,0.15446915916841197,0.6478050752144725,0.04359239990786619,False,False,False,0.7041816502676288,0.27183072911888145,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-14 04:00:00,OK,FLAT,0.2669793025125285,0.2867920380245964,0.02722518613142428,False,True,False,0.572944361897255,0.49390878623223106,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-14 04:00:00,OK,FLAT,0.37000690134380604,0.42204456202621216,0.23102447833999024,False,True,False,0.7962752478824575,1.2348568938075943,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-14 04:00:00,OK,FLAT,0.27575461267738327,0.4546682276889293,-0.0257388245326685,False,False,False,0.7126411904035208,0.40169499018835586,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-14 04:00:00,OK,FLAT,0.42393057039213244,0.28807678673562853,0.2753723336298135,False,True,False,0.534509262799153,0.40863291963627796,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-14 04:00:00,OK,FLAT,0.29146604992366143,0.24170816096535194,0.24539204392427968,False,True,False,0.6173510155747495,0.5667395901094726,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-14 04:00:00,OK,FLAT,0.39676225176122304,0.4715229360454048,-0.09800390539378645,False,False,False,0.634004419761481,0.5293744827481868,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-14 04:00:00,OK,FLAT,0.6242474622915897,0.13792445695609495,0.5403606634324462,False,True,False,0.4056088095875815,-0.0976667291944494,False,ACTIVE,NO_ACTION,no setup
