asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
EURGBP,2026-09-16 04:00:00,OK,FLAT,0.39623552787468796,0.5124797622579848,-0.12939478456209988,False,False,False,0.5959718365111013,0.028630753105502792,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-16 04:00:00,OK,FLAT,0.2910238498282354,0.6330573012071099,-0.11392118074463109,False,False,False,0.763966898698116,-0.13203364288692046,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-16 04:00:00,OK,FLAT,0.19003002594901625,0.5428874246286235,-0.08741184063817217,False,False,False,0.32483066310669906,-0.08718273852106886,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-16 04:00:00,OK,FLAT,0.2661004454726238,0.7175339544165849,-0.08600324177764908,False,False,False,0.7314130016061975,0.0359837773881329,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-16 04:00:00,OK,FLAT,0.19718954451379242,0.7556940570499802,-0.06061466373036898,False,False,False,0.8338352132751711,0.2254474281411093,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-16 04:00:00,OK,FLAT,0.31622826787345654,0.8504070414752586,-0.1407997894593187,False,False,False,0.7744853565694321,-0.07324497020748579,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-16 04:00:00,OK,FLAT,0.5926743426078245,0.13522542379535593,-0.0025079801016955174,False,True,False,0.09568321493875538,-0.19871960865773047,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-16 04:00:00,OK,FLAT,0.10677420049285083,0.7287566018283393,-0.2978795072157819,False,False,False,0.8027392873954639,0.35328540896553867,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-16 04:00:00,OK,FLAT,0.40420427514407403,0.10928993786035068,-0.12034653541850183,False,True,False,0.13552326523136407,-0.10894797951902338,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-16 04:00:00,OK,FLAT,0.14244622629359785,0.721763182341381,-0.22277167218232943,False,False,False,0.5218716899234379,0.17476610405170048,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-16 04:00:00,OK,FLAT,0.1843857471385155,0.7210787265758026,-0.0874179568778748,False,False,False,0.9230067623165008,0.30514636831856945,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-16 04:00:00,OK,FLAT,0.2537508194438417,0.8068445872766186,-0.1628287009922879,False,False,False,0.7880065003486789,0.3126111363568925,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-16 04:00:00,OK,FLAT,0.2311140728356823,0.17241475956703878,-0.036052365359684514,False,True,False,0.4630233839515954,-0.07159191019724226,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-16 04:00:00,OK,FLAT,0.6298178926317936,0.010877153523568587,0.24304964240251667,False,True,False,0.718443514358085,0.44473875793452516,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-16 04:00:00,OK,FLAT,0.4979171226970651,0.047999412962449646,0.35645819300604353,False,True,False,0.984668151736362,1.8550336081238359,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-16 04:00:00,OK,FLAT,0.8727470805410719,0.011704416678695963,0.5378436855930786,False,True,False,0.5366808616460529,0.3141586440520086,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-16 04:00:00,OK,FLAT,0.37174431049307505,0.3723580921110289,-0.1491627279573388,False,True,False,0.9107943547723343,0.560669695297792,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-15 19:30:00,OK,FLAT,0.6869822891717955,0.3731971012203769,0.10442512877650086,False,True,False,0.4254648411005236,0.1324243086826859,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-15 19:30:00,OK,FLAT,0.4284989996422524,0.7326359861636569,-0.3101224025637383,False,False,False,0.9813097295475852,0.8868645263349829,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-15 15:00:00,OK,FLAT,0.49342433032167493,0.4103685882482988,-0.18320215164201886,False,True,False,0.9661028693050329,0.39577314931514385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-15 15:00:00,OK,FLAT,0.3393344303946263,0.6132607308521064,-0.3469519763736082,False,False,False,0.5115795392048449,0.21282953885642836,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-16 04:00:00,OK,FLAT,0.21852285257199977,0.8344103573367966,-0.4196024691379697,False,False,False,0.745001329247199,0.32039349694473274,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-16 04:00:00,OK,FLAT,0.35667172336904457,0.6896369516818094,0.031096271419654282,False,False,False,0.9773816214786878,0.8133964854572152,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-16 03:30:00,OK,FLAT,0.2582305893592875,0.7265993533833806,-0.6389397962119363,False,False,False,0.8315548104880154,0.7718861192584733,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-15 15:00:00,OK,FLAT,0.3774114217835106,0.4193448453702273,-0.2557983612140774,False,True,False,0.7904670068368916,0.5827011368416528,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-15 15:00:00,OK,FLAT,0.489784231730217,0.3492839994231375,-0.20476428314547987,False,True,False,0.7878716678584967,0.6302645980001218,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-16 04:00:00,OK,FLAT,0.2762724431854147,0.792012450692728,-0.3734509958189992,False,False,False,0.9799408874387971,2.290670515331868,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-16 04:00:00,OK,FLAT,0.1407915379475819,0.4760027130995387,-0.525302133269194,False,False,False,0.7822816288524426,1.7475456155675095,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-16 04:00:00,OK,FLAT,0.3137131180478641,0.692141496002189,-0.6550190897291562,False,False,False,0.9750379683924878,2.492935563300838,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-16 04:00:00,OK,FLAT,0.2377359309098504,0.7926727123433458,-0.5868760400146431,False,False,False,0.9670748719060775,1.7365750912750975,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-16 04:00:00,OK,FLAT,0.20777446275259953,0.796118118205194,-0.796619502180285,False,False,False,0.8639435310474717,2.405749682164828,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-16 04:00:00,OK,FLAT,0.5343798809617445,0.36466866008603693,0.3705196098754904,False,True,False,0.928260472948394,1.7651171212483507,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-16 04:00:00,OK,FLAT,0.22760077341198862,0.6354191629665992,-0.13777193065966672,False,False,False,0.9280160615291638,1.8598447143157426,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-16 04:00:00,OK,FLAT,0.28785931779010565,0.8282256514232103,-0.34763665687508366,False,False,False,0.8777633452555896,1.789568360948392,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-16 04:00:00,OK,FLAT,0.523756170849928,0.3618330009851803,-0.07852848337592916,False,True,False,0.9185843159000442,0.8813267707774006,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-16 04:00:00,OK,FLAT,0.2622374572344839,0.5342183245038642,-0.27472506151209236,False,False,False,0.5574589205275473,0.46719301139776925,False,ACTIVE,NO_ACTION,no setup
