asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
AUDNZD,2026-09-18 00:00:00,OK,FLAT,0.2620391430463172,0.6196916540849714,-0.05139901558411555,False,False,False,0.9416238803450508,0.2244001834510221,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-18 00:00:00,OK,FLAT,0.4335225421458046,0.5913784617400963,0.0027217560079033894,False,False,False,0.8059686400771543,0.3981135150626346,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-18 00:00:00,OK,FLAT,0.23262301228383528,0.8757353019949674,-0.1492662886482976,False,False,False,0.41833783520708767,0.11496157556378908,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-18 00:00:00,OK,FLAT,0.7903071104046239,0.20404988574152957,0.0660676699083009,False,True,False,0.11234175414928697,-0.16334373886392994,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-18 00:00:00,OK,FLAT,0.8156428102192972,0.2868244284603129,0.11674524106914566,False,True,False,0.4591918635531598,0.13248969820818343,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-18 00:00:00,OK,FLAT,0.29883129631106825,0.6331621747499069,-0.030715270367846863,False,False,False,0.2815373841696843,0.20723412332445412,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-18 00:00:00,OK,FLAT,0.10089484885937504,0.7971620264419331,-0.24191735985633492,False,False,False,0.5341312774910298,0.1077173736565135,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-18 00:00:00,OK,FLAT,0.2077198070514139,0.9068195167831928,-0.6289386141468295,False,False,False,0.6463793689429356,0.9421958260772233,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-18 00:00:00,OK,FLAT,0.27503638699836713,0.7522179622636933,-0.15392174697520478,False,False,False,0.9792416520084806,2.859795807217213,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-18 00:00:00,OK,FLAT,0.6736436229719701,0.25017528136911954,-0.0016986668564357862,False,True,False,0.6304152590548034,1.3199865119197849,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-17 19:30:00,OK,FLAT,0.9134312438738356,0.03983151062038534,0.12362618116123644,False,True,False,0.12828317600388411,-0.1944851301709198,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-17 19:30:00,OK,FLAT,0.4460467642815758,0.45696753564290676,-0.1608265184395094,False,False,False,0.8454773797462322,0.60868597074856,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-17 15:00:00,OK,FLAT,0.8822529700394425,0.03772041466786864,0.3135663199201126,False,True,False,0.2355204706380911,-0.17336641384019189,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-17 15:00:00,OK,FLAT,0.6376577187726371,0.05701959836754684,0.20647780805332183,False,True,False,0.8031711727566742,0.3706396805878407,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-18 00:00:00,OK,FLAT,0.824270039190764,0.1847387584562139,0.9568182058099096,False,True,False,0.792840243901393,1.4313185333218408,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-18 00:00:00,OK,FLAT,0.8318873017972309,0.21205682820213612,0.3226836429289276,False,True,False,0.9765356660603015,0.9122995069500143,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-17 07:30:00,OK,FLAT,0.35985848728753983,0.607742929111036,-0.22585057299411637,True,False,False,0.6308956212227818,0.2222000286891213,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
FRA40,2026-09-17 15:00:00,OK,FLAT,0.9394281722079975,0.06398275215086974,0.3235300450511617,False,True,False,0.24290059251275595,-0.24119702959628433,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-17 15:00:00,OK,FLAT,0.89960405832646,0.12330302892238648,0.31864765762947506,False,True,False,0.14120301664624907,-0.07509009503169078,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-18 00:00:00,OK,FLAT,0.12925070521542614,0.7046259585282749,-0.7084988448410351,False,False,False,0.5673545302653987,1.5095127630170004,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-18 00:00:00,OK,FLAT,0.4042593883287769,0.25639195668597115,-0.18598143325166186,False,True,False,0.9440195047520886,0.8521887929635918,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-18 00:00:00,OK,FLAT,0.4455331819017281,0.21831126854487923,0.10634765082604489,False,True,False,0.44791615872137575,0.38802766225252755,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-18 00:00:00,OK,FLAT,0.09696005907991688,0.144083545834904,-0.4709241533594956,False,True,False,0.5328577462387953,0.16344169428656002,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-18 00:00:00,OK,FLAT,0.20102999259389123,0.492968917511728,-0.548141754248845,False,False,False,0.7116677444481097,1.814586275641598,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-18 00:00:00,OK,FLAT,0.10935953074778744,0.858086422528134,-0.8409718509337978,False,False,False,0.8263204953413081,2.4222089945530993,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-18 00:00:00,OK,FLAT,0.1187570081494868,0.8017611585818869,-0.6836055608887573,False,False,False,0.8993813994689948,2.5354564896774616,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-18 00:00:00,OK,FLAT,0.17511887120536937,0.6891213141592093,-0.4339179286160821,False,False,False,0.7447581327081908,1.6436245696982448,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-18 00:00:00,OK,FLAT,0.11356654374638434,0.6078425651316781,-0.4305861413239703,False,False,False,0.890127524765488,1.9104692365292206,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-18 00:00:00,OK,FLAT,0.16080944817463286,0.7701770255940406,-0.2869944212099712,False,False,False,0.5618722428393048,0.6153928811231707,False,ACTIVE,NO_ACTION,no setup
