asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
EU50,2026-09-11 15:00:00,OK,FLAT,0.6242682773833731,0.3842880627729364,0.15149853415483272,False,True,False,0.9842109720772775,1.1741418870887328,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-13 19:00:00,OK,FLAT,0.427290283304752,0.34301095860168884,-0.2804629015591601,False,True,False,0.3602781729423918,0.4190334518106963,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-13 19:00:00,OK,FLAT,0.44903981062868575,0.3324270680841436,-0.2322370171967452,False,True,False,0.35159352339020994,0.3600632249369716,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-13 19:00:00,OK,FLAT,0.5682403176281188,0.3560468296061955,0.02244035734169806,False,True,False,0.26820434106702307,0.4334435134105061,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-13 19:00:00,OK,FLAT,0.3883758902414048,0.4317263912013719,-0.2344157826819318,False,True,False,0.23051082166428283,0.28364925529871615,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-13 19:00:00,OK,FLAT,0.3242684268026406,0.41859075151120034,-0.09055263099543334,False,True,False,0.5147404119429926,1.535539121000114,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-13 19:00:00,OK,FLAT,0.5885378368448901,0.3197162060951951,-0.20543954897591066,False,True,False,0.7884393391806234,0.9606105304718787,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-13 19:00:00,OK,FLAT,0.5618520658031101,0.6573534771142324,0.05083508039047929,False,False,False,0.9657918367012865,3.1343945538800697,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-13 19:00:00,OK,FLAT,0.5667378241495169,0.5671803339975562,0.2126159839800076,False,False,False,0.7703722080621463,1.5737704229282852,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-13 19:00:00,OK,FLAT,0.7223220036467214,0.2438148611208227,-0.021545452989495485,False,True,False,0.5354396365942299,0.40920768907094207,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-13 19:00:00,OK,FLAT,0.653501759617761,0.41594083049192543,0.09870019768115769,False,True,False,0.7636785755572223,1.6531473284081715,False,ACTIVE,NO_ACTION,no setup
