asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
EURGBP,2026-09-11 02:00:00,OK,FLAT,0.14166029521644205,0.7762760311929258,-0.12707651968158679,False,False,False,0.6801333787141474,0.15594152240696274,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 02:00:00,OK,FLAT,0.0896237171868022,0.9149997297899242,-0.29843709396727663,False,False,False,0.8578325260515094,0.07813070534129136,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 02:00:00,OK,FLAT,0.3767384232404617,0.5689548447926026,0.05045462760875991,False,False,False,0.868650416334434,0.04521813679010284,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 02:00:00,OK,FLAT,0.34253905494458237,0.5110682084389895,0.1689578148652213,False,False,False,0.684143187279112,0.05378773227504773,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 02:00:00,OK,FLAT,0.21757154619888383,0.7125041189230223,-0.10530920763910032,False,False,False,0.6215709336916978,-0.02598988667356968,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 02:00:00,OK,FLAT,0.1267674400881638,0.8684418529035549,-0.18576207794793487,False,False,False,0.8788009680162737,0.2693986432855884,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 02:00:00,OK,FLAT,0.3748902555744499,0.7537327186352454,-0.2675368936558671,False,False,False,0.795223669948933,0.24716396671913946,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 02:00:00,OK,FLAT,0.7447654630155858,0.2353283354155637,0.040459164011100966,False,True,False,0.6308737819946908,0.0949357805337507,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 02:00:00,OK,FLAT,0.46117122967509744,0.5795582974976702,-0.17220944548812936,False,False,False,0.8451655408738067,0.2059110289279296,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 02:00:00,OK,FLAT,0.557926329306669,0.40484614997888646,0.07793947302600611,False,True,False,0.6830105510950886,0.1993242891221101,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 02:00:00,OK,FLAT,0.4131467607321935,0.6330016222269421,-0.13543315810371107,False,False,False,0.990110411285764,0.5488440096313074,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 02:00:00,OK,FLAT,0.6593890413626191,0.29391746291745674,0.09711986131622438,False,True,False,0.9653148416819148,0.5157808990398193,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 02:00:00,OK,FLAT,0.2333482868521604,0.8255933204578337,-0.2514559824496589,False,False,False,0.2126355214305912,-0.22556273378106276,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 02:00:00,OK,FLAT,0.198820131645102,0.6884153384879046,-0.6179886783626836,False,False,False,0.8439507175855924,1.5982471467961619,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 02:00:00,OK,FLAT,0.3479993541141429,0.6516314241380755,0.10398525963956465,False,False,False,0.9146524017416071,2.177523100530116,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 02:00:00,OK,FLAT,0.3910689538272238,0.5964482636697973,0.011271700656388455,False,False,False,0.7839026331226796,1.299103804582013,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 02:00:00,OK,FLAT,0.8501788264952593,0.1464975358936238,0.3404368219065838,False,True,False,0.5945913635347381,1.2287888353168204,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.5931988657211978,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 19:30:00,OK,FLAT,0.3993160028451277,0.5921109594717662,-0.658198006078564,False,False,False,0.8600108948339528,0.20341127142553542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.5010845991902835,-0.5518601464808521,False,False,False,0.9193547282633587,0.4068458095796749,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.3830372389670761,0.6950698098404687,-0.5684533136275864,False,False,False,0.9589053535375012,0.529381611441152,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 02:00:00,OK,FLAT,0.6885819070056162,0.22823700761810797,0.4444742239793451,False,True,False,0.5905232001698936,1.144079780335975,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 02:00:00,OK,FLAT,0.29913566610737286,0.5211868069350921,-0.516062169944115,False,False,False,0.9496168500280293,1.669388235439149,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 02:30:00,OK,FLAT,0.45164269302231225,0.39310243518194105,-0.16922691310226828,False,True,False,0.77326141801203,1.1047497923248224,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 15:00:00,OK,FLAT,0.2240410021510268,0.6978656387733948,-0.5470666382258186,False,False,False,0.9267102319656397,0.626442900279705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.2264840991336027,False,False,False,0.8214853974199922,0.49267816689934696,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 02:00:00,OK,FLAT,0.10186448610362708,0.8321416124802513,-0.5702132119772574,False,False,False,0.80640220020945,1.641125683007106,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-11 02:00:00,OK,FLAT,0.11613860354069573,0.8683077106287503,-0.8557518636172187,False,False,False,0.8812357668283918,1.9309163249341845,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-11 02:00:00,OK,FLAT,0.30052735456588847,0.7428845229033179,-0.2687724208231612,False,False,False,0.8953950151109249,1.7366010279578916,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-11 02:00:00,OK,FLAT,0.18832809360225589,0.8118770775509915,-0.44596008373770135,False,False,False,0.7076956065336615,1.3482317627978064,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-11 02:00:00,OK,FLAT,0.38336646304667005,0.8084146455543402,0.17075019280581188,False,False,False,0.9530509352229052,2.506849828836773,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-11 02:00:00,OK,FLAT,0.47472865597738295,0.6791466825373844,0.04589999812259916,False,False,False,0.9293654840157255,1.8528768164201532,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-11 02:00:00,OK,FLAT,0.3882853139855338,0.8487810191416824,-0.521922590309138,False,False,False,0.8408162583943083,1.3778682773947044,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-11 02:00:00,OK,FLAT,0.27506797626752927,0.7999208827642018,-0.8991011584210267,False,False,False,0.803550795716556,2.373055988356847,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-11 02:00:00,OK,FLAT,0.5144406083877189,0.6139554582719466,0.04298035340748677,False,False,False,0.7823600946529488,1.5465557099031295,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-11 02:00:00,OK,FLAT,0.25962973469579775,0.7610687356357164,-0.8225015176427568,False,False,False,0.8361278137703831,2.559140177590752,False,ACTIVE,NO_ACTION,no setup
