asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
EURGBP,2026-09-16 18:00:00,OK,FLAT,0.8038877037525478,0.3345545020250651,0.07452234146680257,False,True,False,0.12674334692462352,-0.045203390887118486,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-16 18:00:00,OK,FLAT,0.21885602942663837,0.8736259881870029,-0.3431763772678764,False,False,False,0.38271384907314565,-0.17504430996887166,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-16 18:00:00,OK,FLAT,0.4887092716732556,0.11677248743682056,-0.07136518097643371,False,True,False,0.20505393806951805,-0.18346262947234251,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-16 18:00:00,OK,FLAT,0.3239154180810485,0.4176661034270754,-0.06875688904316736,False,True,False,0.3709774836315972,0.1393038441441044,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-16 18:00:00,OK,FLAT,0.6706877545716724,0.05983782922425165,-0.018074371964408493,False,True,False,0.1966873598264992,-0.1684643849131177,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-16 18:00:00,OK,FLAT,0.26267926574587175,0.13178869978121227,-0.28282002136312834,False,True,False,0.3562897150864687,-0.09551509011810108,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-16 18:00:00,OK,FLAT,0.3868182203531332,0.6137238733539777,-0.007422670674445009,False,False,False,0.44146792538166235,0.22652275408900266,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-16 18:00:00,OK,FLAT,0.3596357219936258,0.8064902426355297,-0.2283366568204491,False,False,False,0.9016756522287229,0.19100129228387874,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-16 18:00:00,OK,FLAT,0.6229767179680659,0.3337757440403786,0.08231338271089943,False,True,False,0.6746593599397958,0.1467674550240859,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-16 18:00:00,OK,FLAT,0.8594856984897202,0.07033914991066767,0.15766878953023616,False,True,False,0.29679632772578385,-0.049080269300844054,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-16 18:00:00,OK,FLAT,0.6914748590153731,0.19295875985245817,0.018984416940078713,False,True,False,0.5844011032795334,0.2858923849559015,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-16 18:00:00,OK,FLAT,0.22009050866736435,0.6828629211241095,-0.20134383753790436,False,False,False,0.5748532188695616,-0.1876296334861811,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-16 18:00:00,OK,FLAT,0.16670553786165443,0.7114898999267126,-0.2243842429136739,True,False,False,0.5594220552119745,0.016355833172428686,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
SILVER,2026-09-16 18:00:00,OK,FLAT,0.6286177722672712,0.5427517309842477,0.39348638987285955,False,False,False,0.689033516802477,1.4588664417212087,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-16 18:00:00,OK,FLAT,0.4660957586820749,0.14057377224512857,0.329899192663282,False,True,False,0.5175394374658179,0.33214957834200637,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-16 18:00:00,OK,FLAT,0.36203385595310317,0.28705918310828454,0.19645028578656382,False,True,False,0.4668943840790898,0.5284575988172303,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-16 18:00:00,OK,FLAT,0.662558734479321,0.3711375141221119,0.5666927128443083,False,True,False,0.8239937787914711,0.6161005220526726,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-16 18:30:00,OK,FLAT,0.6259516083565152,0.569930298254125,-0.22506790600191331,False,False,False,0.7234327992953974,0.5049799501017703,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-16 18:30:00,OK,FLAT,0.12576916147826098,0.6942108432646078,-0.44367235207813155,False,False,False,0.8628673978636038,0.59371298454407,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-16 15:00:00,OK,FLAT,0.8027461569574115,0.15069736563100025,0.08499803060570296,False,True,False,0.9288158547992087,0.3020727221445871,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-16 15:00:00,OK,FLAT,0.33956126055109004,0.5325146070248182,-0.2474337707987406,False,False,False,0.7023622366691095,0.15898606509739183,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-16 06:00:00,OK,FLAT,0.30228208272820045,0.61939656738582,-0.3429145932069261,False,False,False,0.5696369875502634,0.33080305117182496,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-16 06:00:00,OK,FLAT,0.4465707080663834,0.6362266006309383,0.16068799151106475,False,False,False,0.9781182214003863,0.6067131623260608,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-16 07:30:00,OK,FLAT,0.29541347579699434,0.7343681274489502,-0.19895046384975576,False,False,False,0.8577406102004381,0.3164893194430961,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-16 15:00:00,OK,FLAT,0.8169887158316204,0.12990112463234502,0.398758590290772,False,True,False,0.9475609767700036,0.9103290745578664,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-16 15:00:00,OK,FLAT,0.6488639994461511,0.40693359212201985,0.15751631473188168,False,True,False,0.9267291985639792,0.585802145624679,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-16 18:00:00,OK,FLAT,0.5333532025207642,0.7155489403654123,-0.047217375634502484,False,False,False,0.9906577834785218,2.462309990991114,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-16 18:00:00,OK,FLAT,0.2870259843907728,0.6585415136957592,-1.3759412420866308,False,False,False,0.9706136756138473,1.5171870052924092,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-16 18:00:00,OK,FLAT,0.4689995423152829,0.591174368175821,-0.9511099637529522,False,False,False,0.9628813825619196,1.63870198692062,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-16 18:00:00,OK,FLAT,0.35818352189938324,0.4068085444595544,-0.34416666252159017,False,True,False,0.9633166137261859,1.3869620501370228,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-16 18:00:00,OK,FLAT,0.2135854740320635,0.7274621729202839,-0.7939893529415326,False,False,False,0.958571051351244,1.336342682446362,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-16 18:00:00,OK,FLAT,0.24782497347338608,0.6825960822859113,-1.0548479583904489,False,False,False,0.946883265901822,1.0674660280021993,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-16 18:00:00,OK,FLAT,0.8785362140681149,0.34845661874985157,0.6003829718387736,False,True,False,0.9920901295887233,2.881176726666452,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-16 18:00:00,OK,FLAT,0.34891952198522874,0.8558770257258789,-0.657000900894096,True,False,False,0.9735774956768914,1.574456581713562,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
BNBUSD,2026-09-16 18:00:00,OK,FLAT,0.594103310420981,0.5449352939117793,0.586535871133562,True,False,False,0.9803755125437567,1.97550054203588,False,ACTIVE,MR_BLOCK,BLOCK_FAIL_RISK
AVAXUSD,2026-09-16 18:00:00,OK,FLAT,0.32831801708668235,0.5814895994149578,-0.8540123193936631,False,False,False,0.9451116133421658,1.6135533250449003,False,ACTIVE,NO_ACTION,no setup
