asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPJPY,2026-09-09 06:00:00,OK,FLAT,0.1701550560597065,0.8899888686931149,-0.2429917943850165,False,False,False,0.7899589490582397,0.5827015074057758,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-09 06:00:00,OK,FLAT,0.1445855011221037,0.8979569382760891,-0.26477272747273145,False,False,False,0.9045426494086575,0.7487978482743632,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-09 06:00:00,OK,FLAT,0.28297600312221255,0.5469656047591196,-0.17991003457168386,False,False,False,0.9543163227108022,0.9108980687512888,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-09 06:00:00,OK,FLAT,0.3039842890886401,0.7769108401161815,-0.20998319888098274,False,False,False,0.8469043177341891,0.6955704970679228,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-09 06:00:00,OK,FLAT,0.5872833510941314,0.6372324036433046,-0.05590116407620053,False,False,False,0.7426395916998648,0.04449770738433759,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-09 06:00:00,OK,FLAT,0.3725366005196499,0.6780734546788281,-0.041916210522376186,False,False,False,0.5538663171051296,-0.17167889704084194,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-09 06:00:00,OK,FLAT,0.3018117967505416,0.7825523049672032,-0.19806488711031575,False,False,False,0.7865047310218171,0.2221494036260371,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-09 06:00:00,OK,FLAT,0.5049652114908941,0.7695324807836633,-0.07651003955114874,False,False,False,0.8553710347034216,0.059530528219319555,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-09 06:00:00,OK,FLAT,0.2206628423160615,0.730685214505207,-0.11412475596574759,False,False,False,0.9354571010012235,0.13002774549267943,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-09 06:00:00,OK,FLAT,0.18031242927571106,0.7301802251343914,-0.11894610656943036,False,False,False,0.4653483050022246,-0.12245501105091823,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-09 06:00:00,OK,FLAT,0.41203672247306344,0.800546383033544,0.01972897546093926,False,False,False,0.4372922771382857,-0.06867748123272603,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-09 06:00:00,OK,FLAT,0.18152796432675739,0.7617083949346585,-0.2001292241439266,False,False,False,0.9867876782390469,0.33989916609192944,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-09 06:00:00,OK,FLAT,0.1944800894452171,0.775888622866259,-0.07970190780261516,False,False,False,0.6750753447009142,0.13580264799562822,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-09 06:00:00,OK,FLAT,0.2280313926483891,0.8491144753181763,-0.22783316813403748,False,False,False,0.9798292710029546,0.9116372684682198,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-09 06:00:00,OK,FLAT,0.23652333670183975,0.6548340459889929,-0.13640221204184963,False,False,False,0.8851286679568201,0.3451415604344375,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-09 06:00:00,OK,FLAT,0.22096662478245738,0.8540710139172323,-0.08249224363640172,False,False,False,0.8529019721643645,0.22389918514871354,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-09 06:00:00,OK,FLAT,0.5393049123915467,0.5023151003191924,0.1542053194319976,False,False,False,0.6129780603909984,0.139159294226591,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-09 06:00:00,OK,FLAT,0.2608661301705691,0.3355193463259173,-0.03357367419636857,True,True,True,0.24773791635729922,0.03663612508157196,False,ACTIVE,MR_ELIGIBLE,osc_below_zero_cross_up
WTI,2026-09-09 06:00:00,OK,FLAT,0.209438916231315,0.7372562277345995,-0.2364264286838917,False,False,False,0.9197690988209158,1.6212971157573286,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-09 06:00:00,OK,FLAT,0.15128404766744027,0.8573740370411461,-0.29467783888370314,False,False,False,0.8997305107241256,1.7562891900351443,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-09 06:00:00,OK,FLAT,0.6485766607128005,0.22067176488409318,0.27695674183561325,False,True,False,0.7364247241508289,1.1355770138287746,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-08 19:30:00,OK,FLAT,0.3189139133779824,0.6345575693897143,-0.048048118570938415,False,False,False,0.6376898837524757,-0.06549173449010842,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-08 19:30:00,OK,FLAT,0.947568904324467,0.01593306192879437,0.29479953603136044,False,True,False,0.4086728599103543,0.5676768664209835,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-08 15:00:00,OK,FLAT,0.21670547837634943,0.822353473310401,-0.36152992169973064,False,False,False,0.1761198214344344,-0.46868758544984385,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-08 15:00:00,OK,FLAT,0.80986944841211,0.33500112523945136,-0.02767425674463757,False,True,False,0.2059925574072461,-0.08458793074888939,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-09 06:00:00,OK,FLAT,0.8283895990312731,0.10468798552734195,0.7210734744663736,False,True,False,0.5694981190832243,0.2264656646043039,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-09 06:00:00,OK,FLAT,0.30984014050745895,0.6929467313652282,-0.19792002472640907,False,False,False,0.7555256195933672,0.3091687897048119,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-09 05:30:00,OK,FLAT,0.7086232825316222,0.3800355287210685,0.028917232484401333,False,True,False,0.2381245591626411,-0.349029699832397,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-08 15:00:00,OK,FLAT,0.7733366615028756,0.3210830397292469,-0.05299573462775592,False,True,False,0.10976822006201774,-0.3927273737933059,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-08 15:00:00,OK,FLAT,0.19892427341772365,0.5043539033914428,-0.13900093180605444,False,False,False,0.22589171111889594,-0.1593118161308944,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-09 06:00:00,OK,FLAT,0.7984772062930612,0.1814373236620265,0.7610965021915637,False,True,False,0.47379625841784884,0.9824216083160486,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-09 06:00:00,OK,FLAT,0.23878220485081345,0.5759947379276031,-0.17944640589550342,False,False,False,0.4848828179755317,1.0392909447731316,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-09 06:00:00,OK,FLAT,0.29596952833436213,0.30699655307521906,-0.31052661234827095,False,True,False,0.4986468639592111,-0.04723292833946319,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-09 06:00:00,OK,FLAT,0.437335146155883,0.1683248922101166,0.09858894487264429,False,True,False,0.3702993677714587,0.5847519821267619,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-09 06:00:00,OK,FLAT,0.6357308505098721,0.6886179782808467,0.23901773813316776,False,False,False,0.750675925967323,0.684936434376702,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-09 06:00:00,OK,FLAT,0.7020241417653924,0.19296403344086446,0.32541111452439264,False,True,False,0.3955249482843785,0.49762844824990915,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-09 06:00:00,OK,FLAT,0.3901234409995829,0.4417243797230707,0.8268356171729647,False,True,False,0.9571975884044291,2.338210561825405,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-09 06:00:00,OK,FLAT,0.6492117461095455,0.24836611296635439,0.14962919903326283,False,True,False,0.8979393155281965,1.1247858574291303,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-09 06:00:00,OK,FLAT,0.16033544713176512,0.6555120171835873,-0.08450126280532967,False,False,False,0.41381262197086105,0.3684558695911625,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-09 06:00:00,OK,FLAT,0.6292121946040163,0.5050840857608939,0.18889752585425018,False,False,False,0.7175845557710194,0.6150073718900987,False,ACTIVE,NO_ACTION,no setup
