asset,timestamp,data_status,position_state,p_mr_win,p_mr_fail,pred_mr_return_pct,mr_setup,mr_gate_pass,mr_eligible,p_runner_win,pred_runner_return_pct,runner_state_active,asset_policy,recommended_action,reason
GBPJPY,2026-09-11 02:00:00,OK,FLAT,0.2377567303453942,0.5552464550881185,-0.2456313035542158,False,False,False,0.8050825059054663,-0.08764844443451394,False,ACTIVE,NO_ACTION,no setup
AUDJPY,2026-09-11 02:00:00,OK,FLAT,0.09503490690995106,0.9065590475279699,-0.2650259438108211,False,False,False,0.7529717714441899,0.15214502527662602,False,ACTIVE,NO_ACTION,no setup
CADJPY,2026-09-11 02:00:00,OK,FLAT,0.3569695220169628,0.4463864793173591,-0.21105124155875674,False,True,False,0.5504082614672189,0.08949685390804514,False,ACTIVE,NO_ACTION,no setup
CHFJPY,2026-09-11 02:00:00,OK,FLAT,0.23780961344861523,0.5445792140074963,-0.0634567590744844,False,False,False,0.44230528673721475,-0.17883236990523502,False,ACTIVE,NO_ACTION,no setup
EURGBP,2026-09-11 02:00:00,OK,FLAT,0.18414526026178848,0.7762760311929258,-0.130236243276023,False,False,False,0.6801333787141474,0.15594152240696274,False,ACTIVE,NO_ACTION,no setup
EURCHF,2026-09-11 02:00:00,OK,FLAT,0.12152912587865437,0.870150835121299,-0.2317494571399006,False,False,False,0.8987052463433197,0.07098078797015638,False,ACTIVE,NO_ACTION,no setup
EURAUD,2026-09-11 02:00:00,OK,FLAT,0.37669155025590606,0.5689548447926026,0.026801704728775338,False,False,False,0.8774286027175581,0.10727679748616757,False,ACTIVE,NO_ACTION,no setup
GBPAUD,2026-09-11 02:00:00,OK,FLAT,0.34253905494458237,0.5110682084389895,0.1689578148652213,False,False,False,0.684143187279112,0.05378773227504773,False,ACTIVE,NO_ACTION,no setup
GBPCAD,2026-09-11 02:00:00,OK,FLAT,0.2552846204815505,0.7206387147624089,-0.126055169002643,False,False,False,0.7316516832747079,-0.01628806130808032,False,ACTIVE,NO_ACTION,no setup
GBPCHF,2026-09-11 02:00:00,OK,FLAT,0.13716090556276112,0.8684418529035549,-0.18770581461353314,False,False,False,0.8965277408015458,0.23937039113072017,False,ACTIVE,NO_ACTION,no setup
AUDCAD,2026-09-11 02:00:00,OK,FLAT,0.3138996100568023,0.7537327186352454,-0.26734815137508783,False,False,False,0.795223669948933,0.24716396671913946,False,ACTIVE,NO_ACTION,no setup
AUDNZD,2026-09-11 02:00:00,OK,FLAT,0.5460653706604943,0.3178949410797144,0.028548348820501678,False,True,False,0.964534908345593,0.24688569260979254,False,ACTIVE,NO_ACTION,no setup
AUDCHF,2026-09-11 02:00:00,OK,FLAT,0.47134262366019736,0.6019340700964471,-0.15512332747760307,False,False,False,0.8085225505639116,0.24048263551992807,False,ACTIVE,NO_ACTION,no setup
NZDJPY,2026-09-11 02:00:00,OK,FLAT,0.5093844044165506,0.4329142234344784,0.16169809790558967,False,True,False,0.6099650880985218,0.15977861041387115,False,ACTIVE,NO_ACTION,no setup
NZDCAD,2026-09-11 02:00:00,OK,FLAT,0.31059882898713304,0.6373685997212406,-0.2919246504596348,False,False,False,0.928476890422437,0.44919005044162275,False,ACTIVE,NO_ACTION,no setup
NZDCHF,2026-09-11 02:00:00,OK,FLAT,0.7371442968628253,0.26553455359562433,0.21927163608271016,False,True,False,0.9378898342486796,0.30550972511881264,False,ACTIVE,NO_ACTION,no setup
CADCHF,2026-09-11 02:00:00,OK,FLAT,0.2196222907569983,0.8227668793635744,-0.2940322039625054,False,False,False,0.14391903430519248,-0.14498555717305525,False,ACTIVE,NO_ACTION,no setup
SILVER,2026-09-11 02:00:00,OK,FLAT,0.22288845947414068,0.5117951318250403,-0.6692925408494317,False,False,False,0.8350013208371557,1.302698748992039,False,ACTIVE,NO_ACTION,no setup
WTI,2026-09-11 02:00:00,OK,FLAT,0.1923820279786065,0.8139479667640103,-0.1123290561615406,False,False,False,0.9630726274527226,2.2977409858195017,False,ACTIVE,NO_ACTION,no setup
BRENT,2026-09-11 02:00:00,OK,FLAT,0.24544724360200015,0.7270727101259074,-0.0048911324138553435,False,False,False,0.913304709432377,1.5433185118806252,False,ACTIVE,NO_ACTION,no setup
NATGAS,2026-09-11 02:00:00,OK,FLAT,0.8384264618174774,0.24258641869498576,0.37582144006504287,False,True,False,0.9120496435709102,1.3045801164793702,False,ACTIVE,NO_ACTION,no setup
NAS100,2026-09-10 19:30:00,OK,FLAT,0.5931988657211978,0.6171193533761101,0.01347417022412622,False,False,False,0.25801039653884533,-0.2607369624741023,False,ACTIVE,NO_ACTION,no setup
US30,2026-09-10 19:30:00,OK,FLAT,0.3993160028451277,0.5921109594717662,-0.658198006078564,False,False,False,0.8600108948339528,0.20341127142553542,False,ACTIVE,NO_ACTION,no setup
GER40,2026-09-10 15:00:00,OK,FLAT,0.2468590360805476,0.5010845991902835,-0.5518601464808521,False,False,False,0.9193547282633587,0.4068458095796749,False,ACTIVE,NO_ACTION,no setup
UK100,2026-09-10 15:00:00,OK,FLAT,0.3830372389670761,0.6950698098404687,-0.5684533136275864,False,False,False,0.9589053535375012,0.529381611441152,False,ACTIVE,NO_ACTION,no setup
JPN225,2026-09-11 02:00:00,OK,FLAT,0.6872818101990569,0.15732930990297217,0.366865101214229,False,True,False,0.6273059835782887,1.2279920436189316,False,ACTIVE,NO_ACTION,no setup
AUS200,2026-09-11 02:00:00,OK,FLAT,0.340979706828963,0.5211868069350921,-0.50047682919521,False,False,False,0.92705169678464,1.6222972160440123,False,ACTIVE,NO_ACTION,no setup
HK50,2026-09-11 01:30:00,OK,FLAT,0.38571905774798604,0.4437608675865122,-0.295685507348098,False,True,False,0.8418933295842687,1.3086617569246304,False,ACTIVE,NO_ACTION,no setup
FRA40,2026-09-10 15:00:00,OK,FLAT,0.2240410021510268,0.6978656387733948,-0.5470666382258186,False,False,False,0.9267102319656397,0.626442900279705,False,ACTIVE,NO_ACTION,no setup
EU50,2026-09-10 15:00:00,OK,FLAT,0.250604018855999,0.7597099223149477,-0.2264840991336027,False,False,False,0.8214853974199922,0.49267816689934696,False,ACTIVE,NO_ACTION,no setup
SOLUSD,2026-09-11 02:00:00,OK,FLAT,0.20482847431621026,0.7374632420458324,-0.538956506811562,False,False,False,0.8181717218668146,1.3895833665795274,False,ACTIVE,NO_ACTION,no setup
XRPUSD,2026-09-11 02:00:00,OK,FLAT,0.12271909149370681,0.8683077106287503,-0.8708058784898606,False,False,False,0.8727855610243395,1.896169803730126,False,ACTIVE,NO_ACTION,no setup
ADAUSD,2026-09-11 02:00:00,OK,FLAT,0.2610641348525705,0.6905149544662156,-0.2536074426805436,False,False,False,0.8364303003085891,1.801935041204106,False,ACTIVE,NO_ACTION,no setup
DOGEUSD,2026-09-11 02:00:00,OK,FLAT,0.15543789959228846,0.9033682725491774,-0.6446594211944224,False,False,False,0.7076956065336615,1.3494242212589689,False,ACTIVE,NO_ACTION,no setup
LTCUSD,2026-09-11 02:00:00,OK,FLAT,0.3960902207131038,0.8245129167895638,0.09758882069173708,False,False,False,0.950040427863391,2.5170245659695247,False,ACTIVE,NO_ACTION,no setup
BCHUSD,2026-09-11 02:00:00,OK,FLAT,0.5056908667469207,0.6543645483462369,0.051017285107326844,False,False,False,0.9293654840157255,1.8528768164201532,False,ACTIVE,NO_ACTION,no setup
DOTUSD,2026-09-11 02:00:00,OK,FLAT,0.33254967582600137,0.7996688450420101,-0.4537310963259418,False,False,False,0.8164155103209471,1.2951011470428118,False,ACTIVE,NO_ACTION,no setup
LINKUSD,2026-09-11 02:00:00,OK,FLAT,0.32215206016736386,0.657273777812581,-0.7015205712491742,False,False,False,0.8371202576317313,2.3461331120582596,False,ACTIVE,NO_ACTION,no setup
BNBUSD,2026-09-11 02:00:00,OK,FLAT,0.3891192564567699,0.6851384130504754,-0.14980195425762105,False,False,False,0.7765391934066709,1.5804117388003542,False,ACTIVE,NO_ACTION,no setup
AVAXUSD,2026-09-11 02:00:00,OK,FLAT,0.25962973469579775,0.7537011470930867,-0.7367131329709842,False,False,False,0.8381046703636612,2.356652480938486,False,ACTIVE,NO_ACTION,no setup
