rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,694,0,1.0,94.0,PASS,NAS100
5103,2023-10-09 13:30:00,2026-09-10 19:30:00,0,0,687,0,1.0,94.0,PASS,US30
6598,2023-10-19 07:00:00,2026-09-10 15:00:00,0,0,6598,0,1.0,136.0,PASS,GER40
6571,2023-10-17 07:00:00,2026-09-10 15:00:00,0,0,6571,0,1.0,117.0,PASS,UK100
5118,2023-09-11 00:00:00,2026-09-11 00:00:00,0,0,5118,0,1.0,162.0,PASS,JPN225
5118,2023-10-18 23:00:00,2026-09-11 00:00:00,0,0,5118,0,1.0,117.0,PASS,AUS200
5083,2023-09-18 01:30:00,2026-09-10 07:30:00,0,0,5083,0,1.0,143.0,PASS,HK50
6577,2023-10-25 07:00:00,2026-09-10 15:00:00,0,0,6577,0,1.0,116.0,PASS,FRA40
6604,2023-10-04 07:00:00,2026-09-10 15:00:00,0,0,6604,0,1.0,136.0,PASS,EU50
17572,2024-09-08 00:00:00,2026-09-11 01:00:00,0,0,8841,0,1.0,21.0,PASS,SOLUSD
17572,2024-09-08 00:00:00,2026-09-11 01:00:00,0,0,8983,0,1.0,21.0,PASS,XRPUSD
17572,2024-09-08 00:00:00,2026-09-11 01:00:00,0,0,8920,0,1.0,21.0,PASS,ADAUSD
17572,2024-09-08 00:00:00,2026-09-11 01:00:00,0,0,8906,0,1.0,21.0,PASS,DOGEUSD
17572,2024-09-08 00:00:00,2026-09-11 01:00:00,0,0,8842,0,1.0,21.0,PASS,LTCUSD
17572,2024-09-08 00:00:00,2026-09-11 01:00:00,0,0,8726,0,1.0,21.0,PASS,BCHUSD
17572,2024-09-08 00:00:00,2026-09-11 01:00:00,0,0,8858,0,1.0,21.0,PASS,DOTUSD
17572,2024-09-08 00:00:00,2026-09-11 01:00:00,0,0,8865,0,1.0,21.0,PASS,LINKUSD
17572,2024-09-08 00:00:00,2026-09-11 01:00:00,0,0,8847,0,1.0,21.0,PASS,BNBUSD
17572,2024-09-08 00:00:00,2026-09-11 01:00:00,0,0,8804,0,1.0,21.0,PASS,AVAXUSD
