rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
5173,2023-09-11 00:00:00,2026-09-25 06:00:00,0,0,5173,0,1.0,162.0,PASS,JPN225
5194,2023-10-18 23:00:00,2026-09-25 06:00:00,0,0,5194,0,1.0,117.0,PASS,AUS200
5160,2023-09-18 01:30:00,2026-09-25 07:30:00,0,0,5160,0,1.0,143.0,PASS,HK50
6676,2023-10-25 07:00:00,2026-09-25 15:00:00,0,0,6676,0,1.0,116.0,PASS,FRA40
6703,2023-10-04 07:00:00,2026-09-25 15:00:00,0,0,6703,0,1.0,136.0,PASS,EU50
17924,2024-09-08 00:00:00,2026-09-25 17:00:00,0,0,9025,0,1.0,21.0,PASS,SOLUSD
17924,2024-09-08 00:00:00,2026-09-25 17:00:00,0,0,9139,0,1.0,21.0,PASS,XRPUSD
17924,2024-09-08 00:00:00,2026-09-25 17:00:00,0,0,9094,0,1.0,21.0,PASS,ADAUSD
17924,2024-09-08 00:00:00,2026-09-25 17:00:00,0,0,9112,0,1.0,21.0,PASS,DOGEUSD
17924,2024-09-08 00:00:00,2026-09-25 17:00:00,0,0,9022,0,1.0,21.0,PASS,LTCUSD
17924,2024-09-08 00:00:00,2026-09-25 17:00:00,0,0,8920,0,1.0,21.0,PASS,BCHUSD
17924,2024-09-08 00:00:00,2026-09-25 17:00:00,0,0,9048,0,1.0,21.0,PASS,DOTUSD
17924,2024-09-08 00:00:00,2026-09-25 17:00:00,0,0,9014,0,1.0,21.0,PASS,LINKUSD
17924,2024-09-08 00:00:00,2026-09-25 17:00:00,0,0,9029,0,1.0,21.0,PASS,BNBUSD
17924,2024-09-08 00:00:00,2026-09-25 17:00:00,0,0,8965,0,1.0,21.0,PASS,AVAXUSD
