rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17302,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17302,0,1.0,68.0,PASS,GBPCHF
17388,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17388,0,1.0,55.0,PASS,AUDCAD
17387,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17387,0,1.0,55.0,PASS,AUDNZD
17353,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17353,0,1.0,55.0,PASS,AUDCHF
17302,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17302,0,1.0,68.0,PASS,NZDJPY
17381,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17381,0,1.0,55.0,PASS,NZDCAD
17373,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17373,0,1.0,55.0,PASS,NZDCHF
17312,2023-11-21 00:00:00,2026-09-09 01:00:00,0,0,17312,0,1.0,68.0,PASS,CADCHF
13800,2024-04-15 04:00:00,2026-09-09 01:00:00,0,20,491,0,1.0,80.0,PASS,SILVER
13603,2024-04-15 04:00:00,2026-09-09 01:00:00,0,20,490,0,1.0,80.0,PASS,WTI
13654,2024-04-15 04:00:00,2026-09-09 01:00:00,0,20,814,0,1.0,85.0,PASS,BRENT
13598,2024-04-15 04:00:00,2026-09-09 01:00:00,0,20,493,0,1.0,80.0,PASS,NATGAS
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,695,0,1.0,94.0,PASS,NAS100
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,691,0,1.0,94.0,PASS,US30
6580,2023-10-19 07:00:00,2026-09-08 15:00:00,0,0,6580,0,1.0,136.0,PASS,GER40
6553,2023-10-17 07:00:00,2026-09-08 15:00:00,0,0,6553,0,1.0,117.0,PASS,UK100
5105,2023-09-11 00:00:00,2026-09-09 01:00:00,0,0,5105,0,1.0,162.0,PASS,JPN225
5105,2023-10-18 23:00:00,2026-09-09 01:00:00,0,0,5105,0,1.0,117.0,PASS,AUS200
5069,2023-09-18 01:30:00,2026-09-08 07:30:00,0,0,5069,0,1.0,143.0,PASS,HK50
6559,2023-10-25 07:00:00,2026-09-08 15:00:00,0,0,6559,0,1.0,116.0,PASS,FRA40
6586,2023-10-04 07:00:00,2026-09-08 15:00:00,0,0,6586,0,1.0,136.0,PASS,EU50
17524,2024-09-08 00:00:00,2026-09-09 01:00:00,0,0,8827,0,1.0,21.0,PASS,SOLUSD
17524,2024-09-08 00:00:00,2026-09-09 01:00:00,0,0,8947,0,1.0,21.0,PASS,XRPUSD
17524,2024-09-08 00:00:00,2026-09-09 01:00:00,0,0,8892,0,1.0,21.0,PASS,ADAUSD
17524,2024-09-08 00:00:00,2026-09-09 01:00:00,0,0,8893,0,1.0,21.0,PASS,DOGEUSD
17524,2024-09-08 00:00:00,2026-09-09 01:00:00,0,0,8811,0,1.0,21.0,PASS,LTCUSD
17524,2024-09-08 00:00:00,2026-09-09 01:00:00,0,0,8717,0,1.0,21.0,PASS,BCHUSD
17524,2024-09-08 00:00:00,2026-09-09 01:00:00,0,0,8832,0,1.0,21.0,PASS,DOTUSD
17524,2024-09-08 00:00:00,2026-09-09 01:00:00,0,0,8831,0,1.0,21.0,PASS,LINKUSD
17524,2024-09-08 00:00:00,2026-09-09 01:00:00,0,0,8818,0,1.0,21.0,PASS,BNBUSD
17524,2024-09-08 00:00:00,2026-09-09 01:00:00,0,0,8770,0,1.0,21.0,PASS,AVAXUSD
