rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17459,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17459,0,1.0,55.0,PASS,AUDNZD
17425,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17425,0,1.0,55.0,PASS,AUDCHF
17374,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17374,0,1.0,68.0,PASS,NZDJPY
17453,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17453,0,1.0,55.0,PASS,NZDCAD
17445,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17445,0,1.0,55.0,PASS,NZDCHF
17384,2023-11-21 00:00:00,2026-09-14 02:00:00,0,0,17384,0,1.0,68.0,PASS,CADCHF
13870,2024-04-15 04:00:00,2026-09-14 02:00:00,0,20,495,0,1.0,80.0,PASS,SILVER
13673,2024-04-15 04:00:00,2026-09-14 02:00:00,0,20,489,0,1.0,80.0,PASS,WTI
13724,2024-04-15 04:00:00,2026-09-14 02:00:00,0,20,794,0,1.0,85.0,PASS,BRENT
13668,2024-04-15 04:00:00,2026-09-14 02:00:00,0,20,491,0,1.0,80.0,PASS,NATGAS
5110,2023-10-09 13:30:00,2026-09-11 19:30:00,0,0,693,0,1.0,94.0,PASS,NAS100
5110,2023-10-09 13:30:00,2026-09-11 19:30:00,0,0,682,0,1.0,94.0,PASS,US30
6607,2023-10-19 07:00:00,2026-09-11 15:00:00,0,0,6607,0,1.0,136.0,PASS,GER40
6580,2023-10-17 07:00:00,2026-09-11 15:00:00,0,0,6580,0,1.0,117.0,PASS,UK100
5127,2023-09-11 00:00:00,2026-09-14 02:00:00,0,0,5127,0,1.0,162.0,PASS,JPN225
5127,2023-10-18 23:00:00,2026-09-14 02:00:00,0,0,5127,0,1.0,117.0,PASS,AUS200
5092,2023-09-18 01:30:00,2026-09-14 02:30:00,0,0,5092,0,1.0,143.0,PASS,HK50
6586,2023-10-25 07:00:00,2026-09-11 15:00:00,0,0,6586,0,1.0,116.0,PASS,FRA40
6613,2023-10-04 07:00:00,2026-09-11 15:00:00,0,0,6613,0,1.0,136.0,PASS,EU50
17645,2024-09-08 00:00:00,2026-09-14 02:00:00,0,0,8871,0,1.0,21.0,PASS,SOLUSD
17645,2024-09-08 00:00:00,2026-09-14 02:00:00,0,0,9028,0,1.0,21.0,PASS,XRPUSD
17645,2024-09-08 00:00:00,2026-09-14 02:00:00,0,0,8928,0,1.0,21.0,PASS,ADAUSD
17645,2024-09-08 00:00:00,2026-09-14 02:00:00,0,0,8988,0,1.0,21.0,PASS,DOGEUSD
17645,2024-09-08 00:00:00,2026-09-14 02:00:00,0,0,8898,0,1.0,21.0,PASS,LTCUSD
17645,2024-09-08 00:00:00,2026-09-14 02:00:00,0,0,8754,0,1.0,21.0,PASS,BCHUSD
17645,2024-09-08 00:00:00,2026-09-14 02:00:00,0,0,8917,0,1.0,21.0,PASS,DOTUSD
17645,2024-09-08 00:00:00,2026-09-14 02:00:00,0,0,8898,0,1.0,21.0,PASS,LINKUSD
17645,2024-09-08 00:00:00,2026-09-14 02:00:00,0,0,8873,0,1.0,21.0,PASS,BNBUSD
17645,2024-09-08 00:00:00,2026-09-14 02:00:00,0,0,8818,0,1.0,21.0,PASS,AVAXUSD
