rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17588,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17588,0,1.0,55.0,PASS,GBPCAD
17505,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17505,0,1.0,68.0,PASS,GBPCHF
17591,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17591,0,1.0,55.0,PASS,AUDCAD
17590,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17590,0,1.0,55.0,PASS,AUDNZD
17556,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17556,0,1.0,55.0,PASS,AUDCHF
17505,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17505,0,1.0,68.0,PASS,NZDJPY
17584,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17584,0,1.0,55.0,PASS,NZDCAD
17576,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17576,0,1.0,55.0,PASS,NZDCHF
17515,2023-11-21 00:00:00,2026-09-21 14:00:00,0,0,17515,0,1.0,68.0,PASS,CADCHF
13996,2024-04-15 04:00:00,2026-09-21 13:00:00,0,20,496,0,1.0,80.0,PASS,SILVER
13799,2024-04-15 04:00:00,2026-09-21 13:00:00,0,20,497,0,1.0,80.0,PASS,WTI
13850,2024-04-15 04:00:00,2026-09-21 13:00:00,0,20,784,0,1.0,85.0,PASS,BRENT
13795,2024-04-15 04:00:00,2026-09-21 13:00:00,0,20,498,0,1.0,80.0,PASS,NATGAS
5146,2023-10-09 13:30:00,2026-09-21 13:30:00,0,0,693,0,1.0,94.0,PASS,NAS100
5146,2023-10-09 13:30:00,2026-09-21 13:30:00,0,0,679,0,1.0,94.0,PASS,US30
6659,2023-10-19 07:00:00,2026-09-21 13:00:00,0,0,6659,0,1.0,136.0,PASS,GER40
6632,2023-10-17 07:00:00,2026-09-21 13:00:00,0,0,6632,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5166,2023-10-18 23:00:00,2026-09-21 06:00:00,0,0,5166,0,1.0,117.0,PASS,AUS200
5132,2023-09-18 01:30:00,2026-09-21 07:30:00,0,0,5132,0,1.0,143.0,PASS,HK50
6638,2023-10-25 07:00:00,2026-09-21 13:00:00,0,0,6638,0,1.0,116.0,PASS,FRA40
6665,2023-10-04 07:00:00,2026-09-21 13:00:00,0,0,6665,0,1.0,136.0,PASS,EU50
17825,2024-09-08 00:00:00,2026-09-21 14:00:00,0,0,8948,0,1.0,21.0,PASS,SOLUSD
17825,2024-09-08 00:00:00,2026-09-21 14:00:00,0,0,9071,0,1.0,21.0,PASS,XRPUSD
17825,2024-09-08 00:00:00,2026-09-21 14:00:00,0,0,9027,0,1.0,21.0,PASS,ADAUSD
17825,2024-09-08 00:00:00,2026-09-21 14:00:00,0,0,9033,0,1.0,21.0,PASS,DOGEUSD
17825,2024-09-08 00:00:00,2026-09-21 14:00:00,0,0,8957,0,1.0,21.0,PASS,LTCUSD
17825,2024-09-08 00:00:00,2026-09-21 14:00:00,0,0,8823,0,1.0,21.0,PASS,BCHUSD
17825,2024-09-08 00:00:00,2026-09-21 14:00:00,0,0,8966,0,1.0,21.0,PASS,DOTUSD
17825,2024-09-08 00:00:00,2026-09-21 14:00:00,0,0,8941,0,1.0,21.0,PASS,LINKUSD
17825,2024-09-08 00:00:00,2026-09-21 14:00:00,0,0,8936,0,1.0,21.0,PASS,BNBUSD
17825,2024-09-08 00:00:00,2026-09-21 14:00:00,0,0,8884,0,1.0,21.0,PASS,AVAXUSD
