rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,696,0,1.0,94.0,PASS,NAS100
5089,2023-10-09 13:30:00,2026-09-08 19:30:00,0,0,688,0,1.0,94.0,PASS,US30
6580,2023-10-19 07:00:00,2026-09-08 15:00:00,0,0,6580,0,1.0,136.0,PASS,GER40
6553,2023-10-17 07:00:00,2026-09-08 15:00:00,0,0,6553,0,1.0,117.0,PASS,UK100
5103,2023-09-11 00:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,162.0,PASS,JPN225
5103,2023-10-18 23:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,117.0,PASS,AUS200
5069,2023-09-18 01:30:00,2026-09-08 07:30:00,0,0,5069,0,1.0,143.0,PASS,HK50
6559,2023-10-25 07:00:00,2026-09-08 15:00:00,0,0,6559,0,1.0,116.0,PASS,FRA40
6586,2023-10-04 07:00:00,2026-09-08 15:00:00,0,0,6586,0,1.0,136.0,PASS,EU50
17520,2024-09-08 00:00:00,2026-09-08 21:00:00,0,0,8826,0,1.0,21.0,PASS,SOLUSD
17520,2024-09-08 00:00:00,2026-09-08 21:00:00,0,0,8955,0,1.0,21.0,PASS,XRPUSD
17520,2024-09-08 00:00:00,2026-09-08 21:00:00,0,0,8896,0,1.0,21.0,PASS,ADAUSD
17520,2024-09-08 00:00:00,2026-09-08 21:00:00,0,0,8899,0,1.0,21.0,PASS,DOGEUSD
17520,2024-09-08 00:00:00,2026-09-08 21:00:00,0,0,8812,0,1.0,21.0,PASS,LTCUSD
17520,2024-09-08 00:00:00,2026-09-08 21:00:00,0,0,8713,0,1.0,21.0,PASS,BCHUSD
17520,2024-09-08 00:00:00,2026-09-08 21:00:00,0,0,8836,0,1.0,21.0,PASS,DOTUSD
17520,2024-09-08 00:00:00,2026-09-08 21:00:00,0,0,8825,0,1.0,21.0,PASS,LINKUSD
17520,2024-09-08 00:00:00,2026-09-08 21:00:00,0,0,8826,0,1.0,21.0,PASS,BNBUSD
17520,2024-09-08 00:00:00,2026-09-08 21:00:00,0,0,8769,0,1.0,21.0,PASS,AVAXUSD
