rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17333,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17333,0,1.0,76.0,PASS,AUDCAD
17332,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17332,0,1.0,76.0,PASS,AUDNZD
17297,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17297,0,1.0,76.0,PASS,AUDCHF
17246,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17246,0,1.0,76.0,PASS,NZDJPY
17326,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17326,0,1.0,76.0,PASS,NZDCAD
17345,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17345,0,1.0,55.0,PASS,NZDCHF
17258,2023-11-21 00:00:00,2026-09-07 21:00:00,0,0,17258,0,1.0,76.0,PASS,CADCHF
13737,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,489,0,1.0,80.0,PASS,SILVER
13541,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,490,0,1.0,80.0,PASS,WTI
13633,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,814,0,1.0,85.0,PASS,BRENT
13529,2024-04-15 04:00:00,2026-09-07 02:00:00,0,0,493,0,1.0,80.0,PASS,NATGAS
5073,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,680,0,1.0,94.0,PASS,NAS100
5082,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,677,0,1.0,94.0,PASS,US30
6561,2023-10-19 07:00:00,2026-09-07 15:00:00,0,0,6561,0,1.0,136.0,PASS,GER40
6534,2023-10-17 07:00:00,2026-09-07 15:00:00,0,0,6534,0,1.0,117.0,PASS,UK100
5089,2023-09-11 00:00:00,2026-09-07 06:00:00,0,0,5089,0,1.0,162.0,PASS,JPN225
5089,2023-10-18 23:00:00,2026-09-07 06:00:00,0,0,5089,0,1.0,117.0,PASS,AUS200
5062,2023-09-18 01:30:00,2026-09-07 07:30:00,0,0,5062,0,1.0,143.0,PASS,HK50
6550,2023-10-25 07:00:00,2026-09-07 15:00:00,0,0,6550,0,1.0,116.0,PASS,FRA40
6567,2023-10-04 07:00:00,2026-09-07 15:00:00,0,0,6567,0,1.0,136.0,PASS,EU50
17484,2024-09-08 00:00:00,2026-09-07 21:00:00,0,0,8774,0,1.0,21.0,PASS,SOLUSD
17485,2024-09-08 00:00:00,2026-09-07 21:00:00,0,0,8891,0,1.0,21.0,PASS,XRPUSD
17482,2024-09-08 00:00:00,2026-09-07 21:00:00,0,0,8832,0,1.0,21.0,PASS,ADAUSD
17483,2024-09-08 00:00:00,2026-09-07 21:00:00,0,0,8839,0,1.0,21.0,PASS,DOGEUSD
17484,2024-09-08 00:00:00,2026-09-07 21:00:00,0,0,8772,0,1.0,21.0,PASS,LTCUSD
17485,2024-09-08 00:00:00,2026-09-07 21:00:00,0,0,8652,0,1.0,21.0,PASS,BCHUSD
17484,2024-09-08 00:00:00,2026-09-07 21:00:00,0,0,8785,0,1.0,21.0,PASS,DOTUSD
17482,2024-09-08 00:00:00,2026-09-07 21:00:00,0,0,8755,0,1.0,21.0,PASS,LINKUSD
17485,2024-09-08 00:00:00,2026-09-07 21:00:00,0,0,8759,0,1.0,21.0,PASS,BNBUSD
17482,2024-09-08 00:00:00,2026-09-07 21:00:00,0,0,8698,0,1.0,21.0,PASS,AVAXUSD
