rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17309,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17309,0,1.0,67.0,PASS,EURGBP
17291,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17291,0,1.0,68.0,PASS,EURCHF
17305,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17305,0,1.0,67.0,PASS,EURAUD
17369,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17369,0,1.0,55.0,PASS,GBPAUD
17373,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17373,0,1.0,55.0,PASS,GBPCAD
17290,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17290,0,1.0,68.0,PASS,GBPCHF
17376,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17376,0,1.0,55.0,PASS,AUDCAD
17375,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17375,0,1.0,55.0,PASS,AUDNZD
17341,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17341,0,1.0,55.0,PASS,AUDCHF
17290,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17290,0,1.0,68.0,PASS,NZDJPY
17369,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17369,0,1.0,55.0,PASS,NZDCAD
17361,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17361,0,1.0,55.0,PASS,NZDCHF
17300,2023-11-21 00:00:00,2026-09-08 13:00:00,0,0,17300,0,1.0,68.0,PASS,CADCHF
13789,2024-04-15 04:00:00,2026-09-08 13:00:00,0,20,491,0,1.0,80.0,PASS,SILVER
13592,2024-04-15 04:00:00,2026-09-08 13:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13643,2024-04-15 04:00:00,2026-09-08 13:00:00,0,20,788,0,1.0,85.0,PASS,BRENT
13587,2024-04-15 04:00:00,2026-09-08 13:00:00,0,20,496,0,1.0,80.0,PASS,NATGAS
5083,2023-10-09 13:30:00,2026-09-08 13:30:00,0,0,682,0,1.0,94.0,PASS,NAS100
5083,2023-10-09 13:30:00,2026-09-08 13:30:00,0,0,664,0,1.0,94.0,PASS,US30
6578,2023-10-19 07:00:00,2026-09-08 13:00:00,0,0,6578,0,1.0,136.0,PASS,GER40
6551,2023-10-17 07:00:00,2026-09-08 13:00:00,0,0,6551,0,1.0,117.0,PASS,UK100
5103,2023-09-11 00:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,162.0,PASS,JPN225
5103,2023-10-18 23:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,117.0,PASS,AUS200
5069,2023-09-18 01:30:00,2026-09-08 07:30:00,0,0,5069,0,1.0,143.0,PASS,HK50
6557,2023-10-25 07:00:00,2026-09-08 13:00:00,0,0,6557,0,1.0,116.0,PASS,FRA40
6584,2023-10-04 07:00:00,2026-09-08 13:00:00,0,0,6584,0,1.0,136.0,PASS,EU50
17512,2024-09-08 00:00:00,2026-09-08 13:00:00,0,0,8808,0,1.0,21.0,PASS,SOLUSD
17512,2024-09-08 00:00:00,2026-09-08 13:00:00,0,0,8937,0,1.0,21.0,PASS,XRPUSD
17512,2024-09-08 00:00:00,2026-09-08 13:00:00,0,0,8872,0,1.0,21.0,PASS,ADAUSD
17512,2024-09-08 00:00:00,2026-09-08 13:00:00,0,0,8865,0,1.0,21.0,PASS,DOGEUSD
17512,2024-09-08 00:00:00,2026-09-08 13:00:00,0,0,8793,0,1.0,21.0,PASS,LTCUSD
17512,2024-09-08 00:00:00,2026-09-08 13:00:00,0,0,8683,0,1.0,21.0,PASS,BCHUSD
17512,2024-09-08 00:00:00,2026-09-08 13:00:00,0,0,8804,0,1.0,21.0,PASS,DOTUSD
17512,2024-09-08 00:00:00,2026-09-08 13:00:00,0,0,8798,0,1.0,21.0,PASS,LINKUSD
17512,2024-09-08 00:00:00,2026-09-08 13:00:00,0,0,8806,0,1.0,21.0,PASS,BNBUSD
17512,2024-09-08 00:00:00,2026-09-08 13:00:00,0,0,8742,0,1.0,21.0,PASS,AVAXUSD
