rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17380,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17380,0,1.0,55.0,PASS,AUDCAD
17379,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17379,0,1.0,55.0,PASS,AUDNZD
17345,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17345,0,1.0,55.0,PASS,AUDCHF
17294,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17294,0,1.0,68.0,PASS,NZDJPY
17373,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17373,0,1.0,55.0,PASS,NZDCAD
17365,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17365,0,1.0,55.0,PASS,NZDCHF
17304,2023-11-21 00:00:00,2026-09-08 17:00:00,0,0,17304,0,1.0,68.0,PASS,CADCHF
13793,2024-04-15 04:00:00,2026-09-08 17:00:00,0,20,491,0,1.0,80.0,PASS,SILVER
13596,2024-04-15 04:00:00,2026-09-08 17:00:00,0,20,491,0,1.0,80.0,PASS,WTI
13647,2024-04-15 04:00:00,2026-09-08 17:00:00,0,20,799,0,1.0,85.0,PASS,BRENT
13591,2024-04-15 04:00:00,2026-09-08 17:00:00,0,20,490,0,1.0,80.0,PASS,NATGAS
5087,2023-10-09 13:30:00,2026-09-08 17:30:00,0,0,691,0,1.0,94.0,PASS,NAS100
5087,2023-10-09 13:30:00,2026-09-08 17:30:00,0,0,676,0,1.0,94.0,PASS,US30
6580,2023-10-19 07:00:00,2026-09-08 15:00:00,0,0,6580,0,1.0,136.0,PASS,GER40
6553,2023-10-17 07:00:00,2026-09-08 15:00:00,0,0,6553,0,1.0,117.0,PASS,UK100
5103,2023-09-11 00:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,162.0,PASS,JPN225
5103,2023-10-18 23:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,117.0,PASS,AUS200
5069,2023-09-18 01:30:00,2026-09-08 07:30:00,0,0,5069,0,1.0,143.0,PASS,HK50
6559,2023-10-25 07:00:00,2026-09-08 15:00:00,0,0,6559,0,1.0,116.0,PASS,FRA40
6586,2023-10-04 07:00:00,2026-09-08 15:00:00,0,0,6586,0,1.0,136.0,PASS,EU50
17516,2024-09-08 00:00:00,2026-09-08 17:00:00,0,0,8817,0,1.0,21.0,PASS,SOLUSD
17516,2024-09-08 00:00:00,2026-09-08 17:00:00,0,0,8939,0,1.0,21.0,PASS,XRPUSD
17516,2024-09-08 00:00:00,2026-09-08 17:00:00,0,0,8886,0,1.0,21.0,PASS,ADAUSD
17516,2024-09-08 00:00:00,2026-09-08 17:00:00,0,0,8886,0,1.0,21.0,PASS,DOGEUSD
17516,2024-09-08 00:00:00,2026-09-08 17:00:00,0,0,8807,0,1.0,21.0,PASS,LTCUSD
17516,2024-09-08 00:00:00,2026-09-08 17:00:00,0,0,8696,0,1.0,21.0,PASS,BCHUSD
17516,2024-09-08 00:00:00,2026-09-08 17:00:00,0,0,8820,0,1.0,21.0,PASS,DOTUSD
17516,2024-09-08 00:00:00,2026-09-08 17:00:00,0,0,8817,0,1.0,21.0,PASS,LINKUSD
17516,2024-09-08 00:00:00,2026-09-08 17:00:00,0,0,8808,0,1.0,21.0,PASS,BNBUSD
17516,2024-09-08 00:00:00,2026-09-08 17:00:00,0,0,8757,0,1.0,21.0,PASS,AVAXUSD
