rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17614,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17614,0,1.0,55.0,PASS,GBPAUD
17618,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17618,0,1.0,55.0,PASS,GBPCAD
17535,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17535,0,1.0,68.0,PASS,GBPCHF
17621,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17621,0,1.0,55.0,PASS,AUDCAD
17620,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17620,0,1.0,55.0,PASS,AUDNZD
17586,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17586,0,1.0,55.0,PASS,AUDCHF
17535,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17535,0,1.0,68.0,PASS,NZDJPY
17614,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17614,0,1.0,55.0,PASS,NZDCAD
17606,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17606,0,1.0,55.0,PASS,NZDCHF
17545,2023-11-21 00:00:00,2026-09-22 20:00:00,0,0,17545,0,1.0,68.0,PASS,CADCHF
14027,2024-04-15 04:00:00,2026-09-22 20:00:00,0,20,501,0,1.0,80.0,PASS,SILVER
13829,2024-04-15 04:00:00,2026-09-22 20:00:00,0,20,498,0,1.0,80.0,PASS,WTI
13880,2024-04-15 04:00:00,2026-09-22 20:00:00,0,20,786,0,1.0,85.0,PASS,BRENT
13825,2024-04-15 04:00:00,2026-09-22 20:00:00,0,20,503,0,1.0,80.0,PASS,NATGAS
5159,2023-10-09 13:30:00,2026-09-22 19:30:00,0,0,696,0,1.0,94.0,PASS,NAS100
5159,2023-10-09 13:30:00,2026-09-22 19:30:00,0,0,677,0,1.0,94.0,PASS,US30
6670,2023-10-19 07:00:00,2026-09-22 15:00:00,0,0,6670,0,1.0,136.0,PASS,GER40
6643,2023-10-17 07:00:00,2026-09-22 15:00:00,0,0,6643,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5173,2023-10-18 23:00:00,2026-09-22 06:00:00,0,0,5173,0,1.0,117.0,PASS,AUS200
5139,2023-09-18 01:30:00,2026-09-22 07:30:00,0,0,5139,0,1.0,143.0,PASS,HK50
6649,2023-10-25 07:00:00,2026-09-22 15:00:00,0,0,6649,0,1.0,116.0,PASS,FRA40
6676,2023-10-04 07:00:00,2026-09-22 15:00:00,0,0,6676,0,1.0,136.0,PASS,EU50
17855,2024-09-08 00:00:00,2026-09-22 20:00:00,0,0,8959,0,1.0,21.0,PASS,SOLUSD
17855,2024-09-08 00:00:00,2026-09-22 20:00:00,0,0,9072,0,1.0,21.0,PASS,XRPUSD
17855,2024-09-08 00:00:00,2026-09-22 20:00:00,0,0,9034,0,1.0,21.0,PASS,ADAUSD
17855,2024-09-08 00:00:00,2026-09-22 20:00:00,0,0,9034,0,1.0,21.0,PASS,DOGEUSD
17855,2024-09-08 00:00:00,2026-09-22 20:00:00,0,0,8958,0,1.0,21.0,PASS,LTCUSD
17855,2024-09-08 00:00:00,2026-09-22 20:00:00,0,0,8838,0,1.0,21.0,PASS,BCHUSD
17855,2024-09-08 00:00:00,2026-09-22 20:00:00,0,0,8972,0,1.0,21.0,PASS,DOTUSD
17855,2024-09-08 00:00:00,2026-09-22 20:00:00,0,0,8956,0,1.0,21.0,PASS,LINKUSD
17855,2024-09-08 00:00:00,2026-09-22 20:00:00,0,0,8946,0,1.0,21.0,PASS,BNBUSD
17855,2024-09-08 00:00:00,2026-09-22 20:00:00,0,0,8908,0,1.0,21.0,PASS,AVAXUSD
