rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
6553,2023-10-17 07:00:00,2026-09-08 15:00:00,0,0,6553,0,1.0,117.0,PASS,UK100
5103,2023-09-11 00:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,162.0,PASS,JPN225
5103,2023-10-18 23:00:00,2026-09-08 06:00:00,0,0,5103,0,1.0,117.0,PASS,AUS200
5069,2023-09-18 01:30:00,2026-09-08 07:30:00,0,0,5069,0,1.0,143.0,PASS,HK50
6559,2023-10-25 07:00:00,2026-09-08 15:00:00,0,0,6559,0,1.0,116.0,PASS,FRA40
6586,2023-10-04 07:00:00,2026-09-08 15:00:00,0,0,6586,0,1.0,136.0,PASS,EU50
17522,2024-09-08 00:00:00,2026-09-08 23:00:00,0,0,8815,0,1.0,21.0,PASS,SOLUSD
17522,2024-09-08 00:00:00,2026-09-08 23:00:00,0,0,8931,0,1.0,21.0,PASS,XRPUSD
17522,2024-09-08 00:00:00,2026-09-08 23:00:00,0,0,8873,0,1.0,21.0,PASS,ADAUSD
17522,2024-09-08 00:00:00,2026-09-08 23:00:00,0,0,8876,0,1.0,21.0,PASS,DOGEUSD
17522,2024-09-08 00:00:00,2026-09-08 23:00:00,0,0,8796,0,1.0,21.0,PASS,LTCUSD
17522,2024-09-08 00:00:00,2026-09-08 23:00:00,0,0,8701,0,1.0,21.0,PASS,BCHUSD
17522,2024-09-08 00:00:00,2026-09-08 23:00:00,0,0,8809,0,1.0,21.0,PASS,DOTUSD
17522,2024-09-08 00:00:00,2026-09-08 23:00:00,0,0,8810,0,1.0,21.0,PASS,LINKUSD
17522,2024-09-08 00:00:00,2026-09-08 23:00:00,0,0,8804,0,1.0,21.0,PASS,BNBUSD
17522,2024-09-08 00:00:00,2026-09-08 23:00:00,0,0,8746,0,1.0,21.0,PASS,AVAXUSD
