rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13817,2024-04-15 04:00:00,2026-09-22 12:00:00,0,20,499,0,1.0,80.0,PASS,NATGAS
5152,2023-10-09 13:30:00,2026-09-21 19:30:00,0,0,701,0,1.0,94.0,PASS,NAS100
5152,2023-10-09 13:30:00,2026-09-21 19:30:00,0,0,690,0,1.0,94.0,PASS,US30
6667,2023-10-19 07:00:00,2026-09-22 12:00:00,0,0,6667,0,1.0,136.0,PASS,GER40
6640,2023-10-17 07:00:00,2026-09-22 12:00:00,0,0,6640,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5173,2023-10-18 23:00:00,2026-09-22 06:00:00,0,0,5173,0,1.0,117.0,PASS,AUS200
5139,2023-09-18 01:30:00,2026-09-22 07:30:00,0,0,5139,0,1.0,143.0,PASS,HK50
6646,2023-10-25 07:00:00,2026-09-22 12:00:00,0,0,6646,0,1.0,116.0,PASS,FRA40
6673,2023-10-04 07:00:00,2026-09-22 12:00:00,0,0,6673,0,1.0,136.0,PASS,EU50
17847,2024-09-08 00:00:00,2026-09-22 12:00:00,0,0,8964,0,1.0,21.0,PASS,SOLUSD
17847,2024-09-08 00:00:00,2026-09-22 12:00:00,0,0,9084,0,1.0,21.0,PASS,XRPUSD
17847,2024-09-08 00:00:00,2026-09-22 12:00:00,0,0,9057,0,1.0,21.0,PASS,ADAUSD
17847,2024-09-08 00:00:00,2026-09-22 12:00:00,0,0,9037,0,1.0,21.0,PASS,DOGEUSD
17847,2024-09-08 00:00:00,2026-09-22 12:00:00,0,0,8969,0,1.0,21.0,PASS,LTCUSD
17847,2024-09-08 00:00:00,2026-09-22 12:00:00,0,0,8850,0,1.0,21.0,PASS,BCHUSD
17847,2024-09-08 00:00:00,2026-09-22 12:00:00,0,0,8983,0,1.0,21.0,PASS,DOTUSD
17847,2024-09-08 00:00:00,2026-09-22 12:00:00,0,0,8968,0,1.0,21.0,PASS,LINKUSD
17847,2024-09-08 00:00:00,2026-09-22 12:00:00,0,0,8951,0,1.0,21.0,PASS,BNBUSD
17847,2024-09-08 00:00:00,2026-09-22 12:00:00,0,0,8915,0,1.0,21.0,PASS,AVAXUSD
