rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17533,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17533,0,1.0,55.0,PASS,NZDCAD
17525,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17525,0,1.0,55.0,PASS,NZDCHF
17464,2023-11-21 00:00:00,2026-09-17 10:00:00,0,0,17464,0,1.0,68.0,PASS,CADCHF
13947,2024-04-15 04:00:00,2026-09-17 10:00:00,0,20,496,0,1.0,80.0,PASS,SILVER
13750,2024-04-15 04:00:00,2026-09-17 10:00:00,0,20,493,0,1.0,80.0,PASS,WTI
13801,2024-04-15 04:00:00,2026-09-17 10:00:00,0,20,779,0,1.0,85.0,PASS,BRENT
13745,2024-04-15 04:00:00,2026-09-17 10:00:00,0,20,497,0,1.0,80.0,PASS,NATGAS
5131,2023-10-09 13:30:00,2026-09-16 19:30:00,0,0,691,0,1.0,94.0,PASS,NAS100
5131,2023-10-09 13:30:00,2026-09-16 19:30:00,0,0,676,0,1.0,94.0,PASS,US30
6638,2023-10-19 07:00:00,2026-09-17 10:00:00,0,0,6638,0,1.0,136.0,PASS,GER40
6611,2023-10-17 07:00:00,2026-09-17 10:00:00,0,0,6611,0,1.0,117.0,PASS,UK100
5152,2023-09-11 00:00:00,2026-09-17 06:00:00,0,0,5152,0,1.0,162.0,PASS,JPN225
5152,2023-10-18 23:00:00,2026-09-17 06:00:00,0,0,5152,0,1.0,117.0,PASS,AUS200
5118,2023-09-18 01:30:00,2026-09-17 07:30:00,0,0,5118,0,1.0,143.0,PASS,HK50
6617,2023-10-25 07:00:00,2026-09-17 10:00:00,0,0,6617,0,1.0,116.0,PASS,FRA40
6644,2023-10-04 07:00:00,2026-09-17 10:00:00,0,0,6644,0,1.0,136.0,PASS,EU50
17725,2024-09-08 00:00:00,2026-09-17 10:00:00,0,0,8903,0,1.0,21.0,PASS,SOLUSD
17725,2024-09-08 00:00:00,2026-09-17 10:00:00,0,0,9027,0,1.0,21.0,PASS,XRPUSD
17725,2024-09-08 00:00:00,2026-09-17 10:00:00,0,0,8979,0,1.0,21.0,PASS,ADAUSD
17725,2024-09-08 00:00:00,2026-09-17 10:00:00,0,0,8996,0,1.0,21.0,PASS,DOGEUSD
17725,2024-09-08 00:00:00,2026-09-17 10:00:00,0,0,8904,0,1.0,21.0,PASS,LTCUSD
17725,2024-09-08 00:00:00,2026-09-17 10:00:00,0,0,8796,0,1.0,21.0,PASS,BCHUSD
17725,2024-09-08 00:00:00,2026-09-17 10:00:00,0,0,8906,0,1.0,21.0,PASS,DOTUSD
17725,2024-09-08 00:00:00,2026-09-17 10:00:00,0,0,8899,0,1.0,21.0,PASS,LINKUSD
17725,2024-09-08 00:00:00,2026-09-17 10:00:00,0,0,8895,0,1.0,21.0,PASS,BNBUSD
17725,2024-09-08 00:00:00,2026-09-17 10:00:00,0,0,8856,0,1.0,21.0,PASS,AVAXUSD
