rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17359,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17359,0,1.0,70.0,PASS,CHFJPY
17386,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17386,0,1.0,67.0,PASS,EURGBP
17368,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17368,0,1.0,68.0,PASS,EURCHF
17382,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17382,0,1.0,67.0,PASS,EURAUD
17446,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17446,0,1.0,55.0,PASS,GBPAUD
17450,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17450,0,1.0,55.0,PASS,GBPCAD
17367,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17367,0,1.0,68.0,PASS,GBPCHF
17453,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17453,0,1.0,55.0,PASS,AUDCAD
17452,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17452,0,1.0,55.0,PASS,AUDNZD
17418,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17418,0,1.0,55.0,PASS,AUDCHF
17367,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17367,0,1.0,68.0,PASS,NZDJPY
17446,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17446,0,1.0,55.0,PASS,NZDCAD
17438,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17438,0,1.0,55.0,PASS,NZDCHF
17377,2023-11-21 00:00:00,2026-09-11 18:00:00,0,0,17377,0,1.0,68.0,PASS,CADCHF
13863,2024-04-15 04:00:00,2026-09-11 18:00:00,0,20,491,0,1.0,80.0,PASS,SILVER
13666,2024-04-15 04:00:00,2026-09-11 18:00:00,0,20,488,0,1.0,80.0,PASS,WTI
13717,2024-04-15 04:00:00,2026-09-11 18:00:00,0,20,837,0,1.0,85.0,PASS,BRENT
13661,2024-04-15 04:00:00,2026-09-11 18:00:00,0,20,490,0,1.0,80.0,PASS,NATGAS
5109,2023-10-09 13:30:00,2026-09-11 18:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5109,2023-10-09 13:30:00,2026-09-11 18:30:00,0,0,685,0,1.0,94.0,PASS,US30
6607,2023-10-19 07:00:00,2026-09-11 15:00:00,0,0,6607,0,1.0,136.0,PASS,GER40
6580,2023-10-17 07:00:00,2026-09-11 15:00:00,0,0,6580,0,1.0,117.0,PASS,UK100
5124,2023-09-11 00:00:00,2026-09-11 06:00:00,0,0,5124,0,1.0,162.0,PASS,JPN225
5124,2023-10-18 23:00:00,2026-09-11 06:00:00,0,0,5124,0,1.0,117.0,PASS,AUS200
5090,2023-09-18 01:30:00,2026-09-11 07:30:00,0,0,5090,0,1.0,143.0,PASS,HK50
6586,2023-10-25 07:00:00,2026-09-11 15:00:00,0,0,6586,0,1.0,116.0,PASS,FRA40
6613,2023-10-04 07:00:00,2026-09-11 15:00:00,0,0,6613,0,1.0,136.0,PASS,EU50
17589,2024-09-08 00:00:00,2026-09-11 18:00:00,0,0,8865,0,1.0,21.0,PASS,SOLUSD
17589,2024-09-08 00:00:00,2026-09-11 18:00:00,0,0,8976,0,1.0,21.0,PASS,XRPUSD
17589,2024-09-08 00:00:00,2026-09-11 18:00:00,0,0,8933,0,1.0,21.0,PASS,ADAUSD
17589,2024-09-08 00:00:00,2026-09-11 18:00:00,0,0,8938,0,1.0,21.0,PASS,DOGEUSD
17589,2024-09-08 00:00:00,2026-09-11 18:00:00,0,0,8868,0,1.0,21.0,PASS,LTCUSD
17589,2024-09-08 00:00:00,2026-09-11 18:00:00,0,0,8737,0,1.0,21.0,PASS,BCHUSD
17589,2024-09-08 00:00:00,2026-09-11 18:00:00,0,0,8868,0,1.0,21.0,PASS,DOTUSD
17589,2024-09-08 00:00:00,2026-09-11 18:00:00,0,0,8872,0,1.0,21.0,PASS,LINKUSD
17589,2024-09-08 00:00:00,2026-09-11 18:00:00,0,0,8861,0,1.0,21.0,PASS,BNBUSD
17589,2024-09-08 00:00:00,2026-09-11 18:00:00,0,0,8824,0,1.0,21.0,PASS,AVAXUSD
