rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17492,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17492,0,1.0,55.0,PASS,GBPAUD
17496,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17496,0,1.0,55.0,PASS,GBPCAD
17413,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17413,0,1.0,68.0,PASS,GBPCHF
17499,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17499,0,1.0,55.0,PASS,AUDCAD
17498,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17498,0,1.0,55.0,PASS,AUDNZD
17464,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17464,0,1.0,55.0,PASS,AUDCHF
17413,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17413,0,1.0,68.0,PASS,NZDJPY
17492,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17492,0,1.0,55.0,PASS,NZDCAD
17484,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17484,0,1.0,55.0,PASS,NZDCHF
17423,2023-11-21 00:00:00,2026-09-15 17:00:00,0,0,17423,0,1.0,68.0,PASS,CADCHF
13908,2024-04-15 04:00:00,2026-09-15 17:00:00,0,20,496,0,1.0,80.0,PASS,SILVER
13711,2024-04-15 04:00:00,2026-09-15 17:00:00,0,20,497,0,1.0,80.0,PASS,WTI
13762,2024-04-15 04:00:00,2026-09-15 17:00:00,0,20,779,0,1.0,85.0,PASS,BRENT
13706,2024-04-15 04:00:00,2026-09-15 17:00:00,0,20,501,0,1.0,80.0,PASS,NATGAS
5122,2023-10-09 13:30:00,2026-09-15 17:30:00,0,0,691,0,1.0,94.0,PASS,NAS100
5122,2023-10-09 13:30:00,2026-09-15 17:30:00,0,0,669,0,1.0,94.0,PASS,US30
6625,2023-10-19 07:00:00,2026-09-15 15:00:00,0,0,6625,0,1.0,136.0,PASS,GER40
6598,2023-10-17 07:00:00,2026-09-15 15:00:00,0,0,6598,0,1.0,117.0,PASS,UK100
5138,2023-09-11 00:00:00,2026-09-15 06:00:00,0,0,5138,0,1.0,162.0,PASS,JPN225
5138,2023-10-18 23:00:00,2026-09-15 06:00:00,0,0,5138,0,1.0,117.0,PASS,AUS200
5104,2023-09-18 01:30:00,2026-09-15 07:30:00,0,0,5104,0,1.0,143.0,PASS,HK50
6604,2023-10-25 07:00:00,2026-09-15 15:00:00,0,0,6604,0,1.0,116.0,PASS,FRA40
6631,2023-10-04 07:00:00,2026-09-15 15:00:00,0,0,6631,0,1.0,136.0,PASS,EU50
17684,2024-09-08 00:00:00,2026-09-15 17:00:00,0,0,8882,0,1.0,21.0,PASS,SOLUSD
17684,2024-09-08 00:00:00,2026-09-15 17:00:00,0,0,8984,0,1.0,21.0,PASS,XRPUSD
17684,2024-09-08 00:00:00,2026-09-15 17:00:00,0,0,8933,0,1.0,21.0,PASS,ADAUSD
17684,2024-09-08 00:00:00,2026-09-15 17:00:00,0,0,8957,0,1.0,21.0,PASS,DOGEUSD
17684,2024-09-08 00:00:00,2026-09-15 17:00:00,0,0,8887,0,1.0,21.0,PASS,LTCUSD
17684,2024-09-08 00:00:00,2026-09-15 17:00:00,0,0,8761,0,1.0,21.0,PASS,BCHUSD
17684,2024-09-08 00:00:00,2026-09-15 17:00:00,0,0,8888,0,1.0,21.0,PASS,DOTUSD
17684,2024-09-08 00:00:00,2026-09-15 17:00:00,0,0,8867,0,1.0,21.0,PASS,LINKUSD
17684,2024-09-08 00:00:00,2026-09-15 17:00:00,0,0,8869,0,1.0,21.0,PASS,BNBUSD
17684,2024-09-08 00:00:00,2026-09-15 17:00:00,0,0,8811,0,1.0,21.0,PASS,AVAXUSD
