rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
14052,2024-04-15 04:00:00,2026-09-23 23:00:00,0,20,501,0,1.0,80.0,PASS,SILVER
13854,2024-04-15 04:00:00,2026-09-23 23:00:00,0,20,503,0,1.0,80.0,PASS,WTI
13905,2024-04-15 04:00:00,2026-09-23 23:00:00,0,20,811,0,1.0,85.0,PASS,BRENT
13850,2024-04-15 04:00:00,2026-09-23 23:00:00,0,20,507,0,1.0,80.0,PASS,NATGAS
5166,2023-10-09 13:30:00,2026-09-23 19:30:00,0,0,695,0,1.0,94.0,PASS,NAS100
5166,2023-10-09 13:30:00,2026-09-23 19:30:00,0,0,690,0,1.0,94.0,PASS,US30
6679,2023-10-19 07:00:00,2026-09-23 15:00:00,0,0,6679,0,1.0,136.0,PASS,GER40
6652,2023-10-17 07:00:00,2026-09-23 15:00:00,0,0,6652,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5180,2023-10-18 23:00:00,2026-09-23 06:00:00,0,0,5180,0,1.0,117.0,PASS,AUS200
5146,2023-09-18 01:30:00,2026-09-23 07:30:00,0,0,5146,0,1.0,143.0,PASS,HK50
6658,2023-10-25 07:00:00,2026-09-23 15:00:00,0,0,6658,0,1.0,116.0,PASS,FRA40
6685,2023-10-04 07:00:00,2026-09-23 15:00:00,0,0,6685,0,1.0,136.0,PASS,EU50
17882,2024-09-08 00:00:00,2026-09-23 23:00:00,0,0,9000,0,1.0,21.0,PASS,SOLUSD
17882,2024-09-08 00:00:00,2026-09-23 23:00:00,0,0,9118,0,1.0,21.0,PASS,XRPUSD
17882,2024-09-08 00:00:00,2026-09-23 23:00:00,0,0,9066,0,1.0,21.0,PASS,ADAUSD
17882,2024-09-08 00:00:00,2026-09-23 23:00:00,0,0,9086,0,1.0,21.0,PASS,DOGEUSD
17882,2024-09-08 00:00:00,2026-09-23 23:00:00,0,0,9001,0,1.0,21.0,PASS,LTCUSD
17882,2024-09-08 00:00:00,2026-09-23 23:00:00,0,0,8885,0,1.0,21.0,PASS,BCHUSD
17882,2024-09-08 00:00:00,2026-09-23 23:00:00,0,0,9013,0,1.0,21.0,PASS,DOTUSD
17882,2024-09-08 00:00:00,2026-09-23 23:00:00,0,0,9003,0,1.0,21.0,PASS,LINKUSD
17882,2024-09-08 00:00:00,2026-09-23 23:00:00,0,0,9004,0,1.0,21.0,PASS,BNBUSD
17882,2024-09-08 00:00:00,2026-09-23 23:00:00,0,0,8942,0,1.0,21.0,PASS,AVAXUSD
