rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
6576,2023-10-25 07:00:00,2026-09-10 14:00:00,0,0,6576,0,1.0,116.0,PASS,FRA40
6603,2023-10-04 07:00:00,2026-09-10 14:00:00,0,0,6603,0,1.0,136.0,PASS,EU50
17561,2024-09-08 00:00:00,2026-09-10 14:00:00,0,0,8819,0,1.0,21.0,PASS,SOLUSD
17561,2024-09-08 00:00:00,2026-09-10 14:00:00,0,0,8931,0,1.0,21.0,PASS,XRPUSD
17561,2024-09-08 00:00:00,2026-09-10 14:00:00,0,0,8881,0,1.0,21.0,PASS,ADAUSD
17561,2024-09-08 00:00:00,2026-09-10 14:00:00,0,0,8885,0,1.0,21.0,PASS,DOGEUSD
17561,2024-09-08 00:00:00,2026-09-10 14:00:00,0,0,8829,0,1.0,21.0,PASS,LTCUSD
17561,2024-09-08 00:00:00,2026-09-10 14:00:00,0,0,8692,0,1.0,21.0,PASS,BCHUSD
17561,2024-09-08 00:00:00,2026-09-10 14:00:00,0,0,8827,0,1.0,21.0,PASS,DOTUSD
17561,2024-09-08 00:00:00,2026-09-10 14:00:00,0,0,8808,0,1.0,21.0,PASS,LINKUSD
17561,2024-09-08 00:00:00,2026-09-10 14:00:00,0,0,8808,0,1.0,21.0,PASS,BNBUSD
17561,2024-09-08 00:00:00,2026-09-10 14:00:00,0,0,8763,0,1.0,21.0,PASS,AVAXUSD
