rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17498,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17498,0,1.0,68.0,PASS,NZDJPY
17577,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17577,0,1.0,55.0,PASS,NZDCAD
17569,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17569,0,1.0,55.0,PASS,NZDCHF
17508,2023-11-21 00:00:00,2026-09-21 07:00:00,0,0,17508,0,1.0,68.0,PASS,CADCHF
13989,2024-04-15 04:00:00,2026-09-21 06:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13792,2024-04-15 04:00:00,2026-09-21 06:00:00,0,20,495,0,1.0,80.0,PASS,WTI
13843,2024-04-15 04:00:00,2026-09-21 06:00:00,0,20,789,0,1.0,85.0,PASS,BRENT
13788,2024-04-15 04:00:00,2026-09-21 06:00:00,0,20,503,0,1.0,80.0,PASS,NATGAS
5145,2023-10-09 13:30:00,2026-09-18 19:30:00,0,0,696,0,1.0,94.0,PASS,NAS100
5145,2023-10-09 13:30:00,2026-09-18 19:30:00,0,0,682,0,1.0,94.0,PASS,US30
6652,2023-10-19 07:00:00,2026-09-18 15:00:00,0,0,6652,0,1.0,136.0,PASS,GER40
6625,2023-10-17 07:00:00,2026-09-18 15:00:00,0,0,6625,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5166,2023-10-18 23:00:00,2026-09-21 06:00:00,0,0,5166,0,1.0,117.0,PASS,AUS200
5131,2023-09-18 01:30:00,2026-09-21 06:30:00,0,0,5131,0,1.0,143.0,PASS,HK50
6631,2023-10-25 07:00:00,2026-09-18 15:00:00,0,0,6631,0,1.0,116.0,PASS,FRA40
6658,2023-10-04 07:00:00,2026-09-18 15:00:00,0,0,6658,0,1.0,136.0,PASS,EU50
17818,2024-09-08 00:00:00,2026-09-21 07:00:00,0,0,8965,0,1.0,21.0,PASS,SOLUSD
17818,2024-09-08 00:00:00,2026-09-21 07:00:00,0,0,9084,0,1.0,21.0,PASS,XRPUSD
17818,2024-09-08 00:00:00,2026-09-21 07:00:00,0,0,9041,0,1.0,21.0,PASS,ADAUSD
17818,2024-09-08 00:00:00,2026-09-21 07:00:00,0,0,9038,0,1.0,21.0,PASS,DOGEUSD
17818,2024-09-08 00:00:00,2026-09-21 07:00:00,0,0,8963,0,1.0,21.0,PASS,LTCUSD
17818,2024-09-08 00:00:00,2026-09-21 07:00:00,0,0,8843,0,1.0,21.0,PASS,BCHUSD
17818,2024-09-08 00:00:00,2026-09-21 07:00:00,0,0,8972,0,1.0,21.0,PASS,DOTUSD
17818,2024-09-08 00:00:00,2026-09-21 07:00:00,0,0,8958,0,1.0,21.0,PASS,LINKUSD
17818,2024-09-08 00:00:00,2026-09-21 07:00:00,0,0,8953,0,1.0,21.0,PASS,BNBUSD
17818,2024-09-08 00:00:00,2026-09-21 07:00:00,0,0,8898,0,1.0,21.0,PASS,AVAXUSD
