rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
5104,2023-09-18 01:30:00,2026-09-15 07:30:00,0,0,5104,0,1.0,143.0,PASS,HK50
6602,2023-10-25 07:00:00,2026-09-15 13:00:00,0,0,6602,0,1.0,116.0,PASS,FRA40
6629,2023-10-04 07:00:00,2026-09-15 13:00:00,0,0,6629,0,1.0,136.0,PASS,EU50
17680,2024-09-08 00:00:00,2026-09-15 13:00:00,0,0,8883,0,1.0,21.0,PASS,SOLUSD
17680,2024-09-08 00:00:00,2026-09-15 13:00:00,0,0,8985,0,1.0,21.0,PASS,XRPUSD
17680,2024-09-08 00:00:00,2026-09-15 13:00:00,0,0,8933,0,1.0,21.0,PASS,ADAUSD
17680,2024-09-08 00:00:00,2026-09-15 13:00:00,0,0,8963,0,1.0,21.0,PASS,DOGEUSD
17680,2024-09-08 00:00:00,2026-09-15 13:00:00,0,0,8883,0,1.0,21.0,PASS,LTCUSD
17680,2024-09-08 00:00:00,2026-09-15 13:00:00,0,0,8756,0,1.0,21.0,PASS,BCHUSD
17680,2024-09-08 00:00:00,2026-09-15 13:00:00,0,0,8889,0,1.0,21.0,PASS,DOTUSD
17680,2024-09-08 00:00:00,2026-09-15 13:00:00,0,0,8871,0,1.0,21.0,PASS,LINKUSD
17680,2024-09-08 00:00:00,2026-09-15 13:00:00,0,0,8871,0,1.0,21.0,PASS,BNBUSD
17680,2024-09-08 00:00:00,2026-09-15 13:00:00,0,0,8816,0,1.0,21.0,PASS,AVAXUSD
