rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17659,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17659,0,1.0,55.0,PASS,AUDCHF
17608,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17608,0,1.0,68.0,PASS,NZDJPY
17687,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17687,0,1.0,55.0,PASS,NZDCAD
17679,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17679,0,1.0,55.0,PASS,NZDCHF
17618,2023-11-21 00:00:00,2026-09-25 21:00:00,0,0,17618,0,1.0,68.0,PASS,CADCHF
14096,2024-04-15 04:00:00,2026-09-25 20:00:00,0,20,503,0,1.0,80.0,PASS,SILVER
13898,2024-04-15 04:00:00,2026-09-25 20:00:00,0,20,504,0,1.0,80.0,PASS,WTI
13949,2024-04-15 04:00:00,2026-09-25 20:00:00,0,20,797,0,1.0,85.0,PASS,BRENT
13894,2024-04-15 04:00:00,2026-09-25 20:00:00,0,20,505,0,1.0,80.0,PASS,NATGAS
5180,2023-10-09 13:30:00,2026-09-25 19:30:00,0,0,699,0,1.0,94.0,PASS,NAS100
5180,2023-10-09 13:30:00,2026-09-25 19:30:00,0,0,685,0,1.0,94.0,PASS,US30
6697,2023-10-19 07:00:00,2026-09-25 15:00:00,0,0,6697,0,1.0,136.0,PASS,GER40
6670,2023-10-17 07:00:00,2026-09-25 15:00:00,0,0,6670,0,1.0,117.0,PASS,UK100
5173,2023-09-11 00:00:00,2026-09-25 06:00:00,0,0,5173,0,1.0,162.0,PASS,JPN225
5194,2023-10-18 23:00:00,2026-09-25 06:00:00,0,0,5194,0,1.0,117.0,PASS,AUS200
5160,2023-09-18 01:30:00,2026-09-25 07:30:00,0,0,5160,0,1.0,143.0,PASS,HK50
6676,2023-10-25 07:00:00,2026-09-25 15:00:00,0,0,6676,0,1.0,116.0,PASS,FRA40
6703,2023-10-04 07:00:00,2026-09-25 15:00:00,0,0,6703,0,1.0,136.0,PASS,EU50
17930,2024-09-08 00:00:00,2026-09-25 23:00:00,0,0,9011,0,1.0,21.0,PASS,SOLUSD
17930,2024-09-08 00:00:00,2026-09-25 23:00:00,0,0,9129,0,1.0,21.0,PASS,XRPUSD
17930,2024-09-08 00:00:00,2026-09-25 23:00:00,0,0,9068,0,1.0,21.0,PASS,ADAUSD
17930,2024-09-08 00:00:00,2026-09-25 23:00:00,0,0,9097,0,1.0,21.0,PASS,DOGEUSD
17930,2024-09-08 00:00:00,2026-09-25 23:00:00,0,0,8998,0,1.0,21.0,PASS,LTCUSD
17930,2024-09-08 00:00:00,2026-09-25 23:00:00,0,0,8900,0,1.0,21.0,PASS,BCHUSD
17930,2024-09-08 00:00:00,2026-09-25 23:00:00,0,0,9024,0,1.0,21.0,PASS,DOTUSD
17930,2024-09-08 00:00:00,2026-09-25 23:00:00,0,0,8985,0,1.0,21.0,PASS,LINKUSD
17930,2024-09-08 00:00:00,2026-09-25 23:00:00,0,0,9007,0,1.0,21.0,PASS,BNBUSD
17930,2024-09-08 00:00:00,2026-09-25 23:00:00,0,0,8943,0,1.0,21.0,PASS,AVAXUSD
