rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17544,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17544,0,1.0,70.0,PASS,CHFJPY
17571,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17571,0,1.0,67.0,PASS,EURGBP
17553,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17553,0,1.0,68.0,PASS,EURCHF
17567,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17567,0,1.0,67.0,PASS,EURAUD
17631,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17631,0,1.0,55.0,PASS,GBPAUD
17635,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17635,0,1.0,55.0,PASS,GBPCAD
17552,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17552,0,1.0,68.0,PASS,GBPCHF
17638,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17638,0,1.0,55.0,PASS,AUDCAD
17637,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17637,0,1.0,55.0,PASS,AUDNZD
17603,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17603,0,1.0,55.0,PASS,AUDCHF
17552,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17552,0,1.0,68.0,PASS,NZDJPY
17631,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17631,0,1.0,55.0,PASS,NZDCAD
17623,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17623,0,1.0,55.0,PASS,NZDCHF
17562,2023-11-21 00:00:00,2026-09-23 13:00:00,0,0,17562,0,1.0,68.0,PASS,CADCHF
14043,2024-04-15 04:00:00,2026-09-23 13:00:00,0,20,499,0,1.0,80.0,PASS,SILVER
13845,2024-04-15 04:00:00,2026-09-23 13:00:00,0,20,500,0,1.0,80.0,PASS,WTI
13896,2024-04-15 04:00:00,2026-09-23 13:00:00,0,20,774,0,1.0,85.0,PASS,BRENT
13841,2024-04-15 04:00:00,2026-09-23 13:00:00,0,20,503,0,1.0,80.0,PASS,NATGAS
5160,2023-10-09 13:30:00,2026-09-23 13:30:00,0,0,693,0,1.0,94.0,PASS,NAS100
5160,2023-10-09 13:30:00,2026-09-23 13:30:00,0,0,673,0,1.0,94.0,PASS,US30
6677,2023-10-19 07:00:00,2026-09-23 13:00:00,0,0,6677,0,1.0,136.0,PASS,GER40
6650,2023-10-17 07:00:00,2026-09-23 13:00:00,0,0,6650,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5180,2023-10-18 23:00:00,2026-09-23 06:00:00,0,0,5180,0,1.0,117.0,PASS,AUS200
5146,2023-09-18 01:30:00,2026-09-23 07:30:00,0,0,5146,0,1.0,143.0,PASS,HK50
6656,2023-10-25 07:00:00,2026-09-23 13:00:00,0,0,6656,0,1.0,116.0,PASS,FRA40
6683,2023-10-04 07:00:00,2026-09-23 13:00:00,0,0,6683,0,1.0,136.0,PASS,EU50
17872,2024-09-08 00:00:00,2026-09-23 13:00:00,0,0,8965,0,1.0,21.0,PASS,SOLUSD
17872,2024-09-08 00:00:00,2026-09-23 13:00:00,0,0,9080,0,1.0,21.0,PASS,XRPUSD
17872,2024-09-08 00:00:00,2026-09-23 13:00:00,0,0,9019,0,1.0,21.0,PASS,ADAUSD
17872,2024-09-08 00:00:00,2026-09-23 13:00:00,0,0,9045,0,1.0,21.0,PASS,DOGEUSD
17872,2024-09-08 00:00:00,2026-09-23 13:00:00,0,0,8966,0,1.0,21.0,PASS,LTCUSD
17872,2024-09-08 00:00:00,2026-09-23 13:00:00,0,0,8837,0,1.0,21.0,PASS,BCHUSD
17872,2024-09-08 00:00:00,2026-09-23 13:00:00,0,0,8974,0,1.0,21.0,PASS,DOTUSD
17872,2024-09-08 00:00:00,2026-09-23 13:00:00,0,0,8949,0,1.0,21.0,PASS,LINKUSD
17872,2024-09-08 00:00:00,2026-09-23 13:00:00,0,0,8954,0,1.0,21.0,PASS,BNBUSD
17872,2024-09-08 00:00:00,2026-09-23 13:00:00,0,0,8902,0,1.0,21.0,PASS,AVAXUSD
