rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
6649,2023-10-25 07:00:00,2026-09-22 15:00:00,0,0,6649,0,1.0,116.0,PASS,FRA40
6676,2023-10-04 07:00:00,2026-09-22 15:00:00,0,0,6676,0,1.0,136.0,PASS,EU50
17858,2024-09-08 00:00:00,2026-09-22 23:00:00,0,0,8961,0,1.0,21.0,PASS,SOLUSD
17858,2024-09-08 00:00:00,2026-09-22 23:00:00,0,0,9075,0,1.0,21.0,PASS,XRPUSD
17858,2024-09-08 00:00:00,2026-09-22 23:00:00,0,0,9023,0,1.0,21.0,PASS,ADAUSD
17858,2024-09-08 00:00:00,2026-09-22 23:00:00,0,0,9039,0,1.0,21.0,PASS,DOGEUSD
17858,2024-09-08 00:00:00,2026-09-22 23:00:00,0,0,8960,0,1.0,21.0,PASS,LTCUSD
17858,2024-09-08 00:00:00,2026-09-22 23:00:00,0,0,8834,0,1.0,21.0,PASS,BCHUSD
17858,2024-09-08 00:00:00,2026-09-22 23:00:00,0,0,8969,0,1.0,21.0,PASS,DOTUSD
17858,2024-09-08 00:00:00,2026-09-22 23:00:00,0,0,8949,0,1.0,21.0,PASS,LINKUSD
17858,2024-09-08 00:00:00,2026-09-22 23:00:00,0,0,8944,0,1.0,21.0,PASS,BNBUSD
17858,2024-09-08 00:00:00,2026-09-22 23:00:00,0,0,8905,0,1.0,21.0,PASS,AVAXUSD
