rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17510,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17510,0,1.0,55.0,PASS,AUDCHF
17459,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17459,0,1.0,68.0,PASS,NZDJPY
17538,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17538,0,1.0,55.0,PASS,NZDCAD
17530,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17530,0,1.0,55.0,PASS,NZDCHF
17469,2023-11-21 00:00:00,2026-09-17 15:00:00,0,0,17469,0,1.0,68.0,PASS,CADCHF
13952,2024-04-15 04:00:00,2026-09-17 15:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13755,2024-04-15 04:00:00,2026-09-17 15:00:00,0,20,497,0,1.0,80.0,PASS,WTI
13806,2024-04-15 04:00:00,2026-09-17 15:00:00,0,20,805,0,1.0,85.0,PASS,BRENT
13750,2024-04-15 04:00:00,2026-09-17 15:00:00,0,20,497,0,1.0,80.0,PASS,NATGAS
5133,2023-10-09 13:30:00,2026-09-17 14:30:00,0,0,693,0,1.0,94.0,PASS,NAS100
5133,2023-10-09 13:30:00,2026-09-17 14:30:00,0,0,690,0,1.0,94.0,PASS,US30
6643,2023-10-19 07:00:00,2026-09-17 15:00:00,0,0,6643,0,1.0,136.0,PASS,GER40
6616,2023-10-17 07:00:00,2026-09-17 15:00:00,0,0,6616,0,1.0,117.0,PASS,UK100
5152,2023-09-11 00:00:00,2026-09-17 06:00:00,0,0,5152,0,1.0,162.0,PASS,JPN225
5152,2023-10-18 23:00:00,2026-09-17 06:00:00,0,0,5152,0,1.0,117.0,PASS,AUS200
5118,2023-09-18 01:30:00,2026-09-17 07:30:00,0,0,5118,0,1.0,143.0,PASS,HK50
6622,2023-10-25 07:00:00,2026-09-17 15:00:00,0,0,6622,0,1.0,116.0,PASS,FRA40
6649,2023-10-04 07:00:00,2026-09-17 15:00:00,0,0,6649,0,1.0,136.0,PASS,EU50
17730,2024-09-08 00:00:00,2026-09-17 15:00:00,0,0,8924,0,1.0,21.0,PASS,SOLUSD
17730,2024-09-08 00:00:00,2026-09-17 15:00:00,0,0,9056,0,1.0,21.0,PASS,XRPUSD
17730,2024-09-08 00:00:00,2026-09-17 15:00:00,0,0,9006,0,1.0,21.0,PASS,ADAUSD
17730,2024-09-08 00:00:00,2026-09-17 15:00:00,0,0,9024,0,1.0,21.0,PASS,DOGEUSD
17730,2024-09-08 00:00:00,2026-09-17 15:00:00,0,0,8923,0,1.0,21.0,PASS,LTCUSD
17730,2024-09-08 00:00:00,2026-09-17 15:00:00,0,0,8828,0,1.0,21.0,PASS,BCHUSD
17730,2024-09-08 00:00:00,2026-09-17 15:00:00,0,0,8936,0,1.0,21.0,PASS,DOTUSD
17730,2024-09-08 00:00:00,2026-09-17 15:00:00,0,0,8931,0,1.0,21.0,PASS,LINKUSD
17730,2024-09-08 00:00:00,2026-09-17 15:00:00,0,0,8935,0,1.0,21.0,PASS,BNBUSD
17730,2024-09-08 00:00:00,2026-09-17 15:00:00,0,0,8896,0,1.0,21.0,PASS,AVAXUSD
