rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17498,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17498,0,1.0,67.0,PASS,EURGBP
17480,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17480,0,1.0,68.0,PASS,EURCHF
17494,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17494,0,1.0,67.0,PASS,EURAUD
17558,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17558,0,1.0,55.0,PASS,GBPAUD
17562,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17562,0,1.0,55.0,PASS,GBPCAD
17479,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17479,0,1.0,68.0,PASS,GBPCHF
17565,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17565,0,1.0,55.0,PASS,AUDCAD
17564,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17564,0,1.0,55.0,PASS,AUDNZD
17530,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17530,0,1.0,55.0,PASS,AUDCHF
17479,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17479,0,1.0,68.0,PASS,NZDJPY
17558,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17558,0,1.0,55.0,PASS,NZDCAD
17550,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17550,0,1.0,55.0,PASS,NZDCHF
17489,2023-11-21 00:00:00,2026-09-18 11:00:00,0,0,17489,0,1.0,68.0,PASS,CADCHF
13970,2024-04-15 04:00:00,2026-09-18 10:00:00,0,20,496,0,1.0,80.0,PASS,SILVER
13773,2024-04-15 04:00:00,2026-09-18 10:00:00,0,20,492,0,1.0,80.0,PASS,WTI
13824,2024-04-15 04:00:00,2026-09-18 10:00:00,0,20,845,0,1.0,85.0,PASS,BRENT
13768,2024-04-15 04:00:00,2026-09-18 10:00:00,0,20,500,0,1.0,80.0,PASS,NATGAS
5138,2023-10-09 13:30:00,2026-09-17 19:30:00,0,0,697,0,1.0,94.0,PASS,NAS100
5138,2023-10-09 13:30:00,2026-09-17 19:30:00,0,0,684,0,1.0,94.0,PASS,US30
6647,2023-10-19 07:00:00,2026-09-18 10:00:00,0,0,6647,0,1.0,136.0,PASS,GER40
6620,2023-10-17 07:00:00,2026-09-18 10:00:00,0,0,6620,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5159,2023-10-18 23:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,117.0,PASS,AUS200
5125,2023-09-18 01:30:00,2026-09-18 07:30:00,0,0,5125,0,1.0,143.0,PASS,HK50
6626,2023-10-25 07:00:00,2026-09-18 10:00:00,0,0,6626,0,1.0,116.0,PASS,FRA40
6653,2023-10-04 07:00:00,2026-09-18 10:00:00,0,0,6653,0,1.0,136.0,PASS,EU50
17750,2024-09-08 00:00:00,2026-09-18 11:00:00,0,0,8932,0,1.0,21.0,PASS,SOLUSD
17750,2024-09-08 00:00:00,2026-09-18 11:00:00,0,0,9063,0,1.0,21.0,PASS,XRPUSD
17750,2024-09-08 00:00:00,2026-09-18 11:00:00,0,0,9016,0,1.0,21.0,PASS,ADAUSD
17750,2024-09-08 00:00:00,2026-09-18 11:00:00,0,0,9031,0,1.0,21.0,PASS,DOGEUSD
17750,2024-09-08 00:00:00,2026-09-18 11:00:00,0,0,8941,0,1.0,21.0,PASS,LTCUSD
17750,2024-09-08 00:00:00,2026-09-18 11:00:00,0,0,8828,0,1.0,21.0,PASS,BCHUSD
17750,2024-09-08 00:00:00,2026-09-18 11:00:00,0,0,8945,0,1.0,21.0,PASS,DOTUSD
17750,2024-09-08 00:00:00,2026-09-18 11:00:00,0,0,8950,0,1.0,21.0,PASS,LINKUSD
17750,2024-09-08 00:00:00,2026-09-18 11:00:00,0,0,8949,0,1.0,21.0,PASS,BNBUSD
17750,2024-09-08 00:00:00,2026-09-18 11:00:00,0,0,8900,0,1.0,21.0,PASS,AVAXUSD
