rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17542,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17542,0,1.0,55.0,PASS,GBPAUD
17546,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17546,0,1.0,55.0,PASS,GBPCAD
17463,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17463,0,1.0,68.0,PASS,GBPCHF
17549,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17549,0,1.0,55.0,PASS,AUDCAD
17548,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17548,0,1.0,55.0,PASS,AUDNZD
17514,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17514,0,1.0,55.0,PASS,AUDCHF
17463,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17463,0,1.0,68.0,PASS,NZDJPY
17542,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17542,0,1.0,55.0,PASS,NZDCAD
17534,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17534,0,1.0,55.0,PASS,NZDCHF
17473,2023-11-21 00:00:00,2026-09-17 19:00:00,0,0,17473,0,1.0,68.0,PASS,CADCHF
13956,2024-04-15 04:00:00,2026-09-17 19:00:00,0,20,494,0,1.0,80.0,PASS,SILVER
13759,2024-04-15 04:00:00,2026-09-17 19:00:00,0,20,501,0,1.0,80.0,PASS,WTI
13810,2024-04-15 04:00:00,2026-09-17 19:00:00,0,20,792,0,1.0,85.0,PASS,BRENT
13754,2024-04-15 04:00:00,2026-09-17 19:00:00,0,20,495,0,1.0,80.0,PASS,NATGAS
5137,2023-10-09 13:30:00,2026-09-17 18:30:00,0,0,694,0,1.0,94.0,PASS,NAS100
5137,2023-10-09 13:30:00,2026-09-17 18:30:00,0,0,679,0,1.0,94.0,PASS,US30
6643,2023-10-19 07:00:00,2026-09-17 15:00:00,0,0,6643,0,1.0,136.0,PASS,GER40
6616,2023-10-17 07:00:00,2026-09-17 15:00:00,0,0,6616,0,1.0,117.0,PASS,UK100
5152,2023-09-11 00:00:00,2026-09-17 06:00:00,0,0,5152,0,1.0,162.0,PASS,JPN225
5152,2023-10-18 23:00:00,2026-09-17 06:00:00,0,0,5152,0,1.0,117.0,PASS,AUS200
5118,2023-09-18 01:30:00,2026-09-17 07:30:00,0,0,5118,0,1.0,143.0,PASS,HK50
6622,2023-10-25 07:00:00,2026-09-17 15:00:00,0,0,6622,0,1.0,116.0,PASS,FRA40
6649,2023-10-04 07:00:00,2026-09-17 15:00:00,0,0,6649,0,1.0,136.0,PASS,EU50
17734,2024-09-08 00:00:00,2026-09-17 19:00:00,0,0,8910,0,1.0,21.0,PASS,SOLUSD
17734,2024-09-08 00:00:00,2026-09-17 19:00:00,0,0,9042,0,1.0,21.0,PASS,XRPUSD
17734,2024-09-08 00:00:00,2026-09-17 19:00:00,0,0,8986,0,1.0,21.0,PASS,ADAUSD
17734,2024-09-08 00:00:00,2026-09-17 19:00:00,0,0,8998,0,1.0,21.0,PASS,DOGEUSD
17734,2024-09-08 00:00:00,2026-09-17 19:00:00,0,0,8909,0,1.0,21.0,PASS,LTCUSD
17734,2024-09-08 00:00:00,2026-09-17 19:00:00,0,0,8800,0,1.0,21.0,PASS,BCHUSD
17734,2024-09-08 00:00:00,2026-09-17 19:00:00,0,0,8920,0,1.0,21.0,PASS,DOTUSD
17734,2024-09-08 00:00:00,2026-09-17 19:00:00,0,0,8918,0,1.0,21.0,PASS,LINKUSD
17734,2024-09-08 00:00:00,2026-09-17 19:00:00,0,0,8912,0,1.0,21.0,PASS,BNBUSD
17734,2024-09-08 00:00:00,2026-09-17 19:00:00,0,0,8879,0,1.0,21.0,PASS,AVAXUSD
