rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17460,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17460,0,1.0,70.0,PASS,CHFJPY
17487,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17487,0,1.0,67.0,PASS,EURGBP
17469,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17469,0,1.0,68.0,PASS,EURCHF
17483,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17483,0,1.0,67.0,PASS,EURAUD
17547,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17547,0,1.0,55.0,PASS,GBPAUD
17551,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17551,0,1.0,55.0,PASS,GBPCAD
17468,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17468,0,1.0,68.0,PASS,GBPCHF
17554,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17554,0,1.0,55.0,PASS,AUDCAD
17553,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17553,0,1.0,55.0,PASS,AUDNZD
17519,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17519,0,1.0,55.0,PASS,AUDCHF
17468,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17468,0,1.0,68.0,PASS,NZDJPY
17547,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17547,0,1.0,55.0,PASS,NZDCAD
17539,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17539,0,1.0,55.0,PASS,NZDCHF
17478,2023-11-21 00:00:00,2026-09-18 00:00:00,0,0,17478,0,1.0,68.0,PASS,CADCHF
13960,2024-04-15 04:00:00,2026-09-18 00:00:00,0,20,496,0,1.0,80.0,PASS,SILVER
13763,2024-04-15 04:00:00,2026-09-18 00:00:00,0,20,498,0,1.0,80.0,PASS,WTI
13814,2024-04-15 04:00:00,2026-09-18 00:00:00,0,20,781,0,1.0,85.0,PASS,BRENT
13758,2024-04-15 04:00:00,2026-09-18 00:00:00,0,20,499,0,1.0,80.0,PASS,NATGAS
5138,2023-10-09 13:30:00,2026-09-17 19:30:00,0,0,690,0,1.0,94.0,PASS,NAS100
5138,2023-10-09 13:30:00,2026-09-17 19:30:00,0,0,671,0,1.0,94.0,PASS,US30
6643,2023-10-19 07:00:00,2026-09-17 15:00:00,0,0,6643,0,1.0,136.0,PASS,GER40
6616,2023-10-17 07:00:00,2026-09-17 15:00:00,0,0,6616,0,1.0,117.0,PASS,UK100
5153,2023-09-11 00:00:00,2026-09-18 00:00:00,0,0,5153,0,1.0,162.0,PASS,JPN225
5153,2023-10-18 23:00:00,2026-09-18 00:00:00,0,0,5153,0,1.0,117.0,PASS,AUS200
5118,2023-09-18 01:30:00,2026-09-17 07:30:00,0,0,5118,0,1.0,143.0,PASS,HK50
6622,2023-10-25 07:00:00,2026-09-17 15:00:00,0,0,6622,0,1.0,116.0,PASS,FRA40
6649,2023-10-04 07:00:00,2026-09-17 15:00:00,0,0,6649,0,1.0,136.0,PASS,EU50
17738,2024-09-08 00:00:00,2026-09-18 00:00:00,0,1,8907,0,1.0,21.0,PASS,SOLUSD
17738,2024-09-08 00:00:00,2026-09-18 00:00:00,0,1,9033,0,1.0,21.0,PASS,XRPUSD
17738,2024-09-08 00:00:00,2026-09-18 00:00:00,0,1,8969,0,1.0,21.0,PASS,ADAUSD
17738,2024-09-08 00:00:00,2026-09-18 00:00:00,0,1,8990,0,1.0,21.0,PASS,DOGEUSD
17738,2024-09-08 00:00:00,2026-09-18 00:00:00,0,1,8906,0,1.0,21.0,PASS,LTCUSD
17738,2024-09-08 00:00:00,2026-09-18 00:00:00,0,1,8788,0,1.0,21.0,PASS,BCHUSD
17738,2024-09-08 00:00:00,2026-09-18 00:00:00,0,1,8905,0,1.0,21.0,PASS,DOTUSD
17738,2024-09-08 00:00:00,2026-09-18 00:00:00,0,1,8902,0,1.0,21.0,PASS,LINKUSD
17738,2024-09-08 00:00:00,2026-09-18 00:00:00,0,1,8900,0,1.0,21.0,PASS,BNBUSD
17738,2024-09-08 00:00:00,2026-09-18 00:00:00,0,1,8849,0,1.0,21.0,PASS,AVAXUSD
