rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
6652,2023-10-19 07:00:00,2026-09-18 15:00:00,0,0,6652,0,1.0,136.0,PASS,GER40
6625,2023-10-17 07:00:00,2026-09-18 15:00:00,0,0,6625,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5159,2023-10-18 23:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,117.0,PASS,AUS200
5125,2023-09-18 01:30:00,2026-09-18 07:30:00,0,0,5125,0,1.0,143.0,PASS,HK50
6631,2023-10-25 07:00:00,2026-09-18 15:00:00,0,0,6631,0,1.0,116.0,PASS,FRA40
6658,2023-10-04 07:00:00,2026-09-18 15:00:00,0,0,6658,0,1.0,136.0,PASS,EU50
17757,2024-09-08 00:00:00,2026-09-18 18:00:00,0,0,8921,0,1.0,21.0,PASS,SOLUSD
17757,2024-09-08 00:00:00,2026-09-18 18:00:00,0,0,9044,0,1.0,21.0,PASS,XRPUSD
17757,2024-09-08 00:00:00,2026-09-18 18:00:00,0,0,8994,0,1.0,21.0,PASS,ADAUSD
17757,2024-09-08 00:00:00,2026-09-18 18:00:00,0,0,9010,0,1.0,21.0,PASS,DOGEUSD
17757,2024-09-08 00:00:00,2026-09-18 18:00:00,0,0,8939,0,1.0,21.0,PASS,LTCUSD
17757,2024-09-08 00:00:00,2026-09-18 18:00:00,0,0,8808,0,1.0,21.0,PASS,BCHUSD
17757,2024-09-08 00:00:00,2026-09-18 18:00:00,0,0,8935,0,1.0,21.0,PASS,DOTUSD
17757,2024-09-08 00:00:00,2026-09-18 18:00:00,0,0,8922,0,1.0,21.0,PASS,LINKUSD
17757,2024-09-08 00:00:00,2026-09-18 18:00:00,0,0,8917,0,1.0,21.0,PASS,BNBUSD
17757,2024-09-08 00:00:00,2026-09-18 18:00:00,0,0,8873,0,1.0,21.0,PASS,AVAXUSD
