rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
5152,2023-10-09 13:30:00,2026-09-21 19:30:00,0,0,697,0,1.0,94.0,PASS,US30
6661,2023-10-19 07:00:00,2026-09-21 15:00:00,0,0,6661,0,1.0,136.0,PASS,GER40
6634,2023-10-17 07:00:00,2026-09-21 15:00:00,0,0,6634,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5166,2023-10-18 23:00:00,2026-09-21 06:00:00,0,0,5166,0,1.0,117.0,PASS,AUS200
5132,2023-09-18 01:30:00,2026-09-21 07:30:00,0,0,5132,0,1.0,143.0,PASS,HK50
6640,2023-10-25 07:00:00,2026-09-21 15:00:00,0,0,6640,0,1.0,116.0,PASS,FRA40
6667,2023-10-04 07:00:00,2026-09-21 15:00:00,0,0,6667,0,1.0,136.0,PASS,EU50
17833,2024-09-08 00:00:00,2026-09-21 22:00:00,0,0,8976,0,1.0,21.0,PASS,SOLUSD
17833,2024-09-08 00:00:00,2026-09-21 22:00:00,0,0,9110,0,1.0,21.0,PASS,XRPUSD
17833,2024-09-08 00:00:00,2026-09-21 22:00:00,0,0,9064,0,1.0,21.0,PASS,ADAUSD
17833,2024-09-08 00:00:00,2026-09-21 22:00:00,0,0,9058,0,1.0,21.0,PASS,DOGEUSD
17833,2024-09-08 00:00:00,2026-09-21 22:00:00,0,0,8990,0,1.0,21.0,PASS,LTCUSD
17833,2024-09-08 00:00:00,2026-09-21 22:00:00,0,0,8882,0,1.0,21.0,PASS,BCHUSD
17833,2024-09-08 00:00:00,2026-09-21 22:00:00,0,0,9005,0,1.0,21.0,PASS,DOTUSD
17833,2024-09-08 00:00:00,2026-09-21 22:00:00,0,0,8978,0,1.0,21.0,PASS,LINKUSD
17833,2024-09-08 00:00:00,2026-09-21 22:00:00,0,0,8974,0,1.0,21.0,PASS,BNBUSD
17833,2024-09-08 00:00:00,2026-09-21 22:00:00,0,0,8931,0,1.0,21.0,PASS,AVAXUSD
