rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13542,2024-04-15 04:00:00,2026-09-08 04:00:00,0,20,490,0,1.0,80.0,PASS,WTI
13634,2024-04-15 04:00:00,2026-09-08 04:00:00,0,20,776,0,1.0,85.0,PASS,BRENT
13530,2024-04-15 04:00:00,2026-09-08 04:00:00,0,20,493,0,1.0,80.0,PASS,NATGAS
5073,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,680,0,1.0,94.0,PASS,NAS100
5082,2023-10-09 13:30:00,2026-09-04 19:30:00,0,0,668,0,1.0,94.0,PASS,US30
6561,2023-10-19 07:00:00,2026-09-07 15:00:00,0,0,6561,0,1.0,136.0,PASS,GER40
6534,2023-10-17 07:00:00,2026-09-07 15:00:00,0,0,6534,0,1.0,117.0,PASS,UK100
5094,2023-09-11 00:00:00,2026-09-08 04:00:00,0,0,5094,0,1.0,162.0,PASS,JPN225
5101,2023-10-18 23:00:00,2026-09-08 04:00:00,0,0,5101,0,1.0,117.0,PASS,AUS200
5065,2023-09-18 01:30:00,2026-09-08 03:30:00,0,0,5065,0,1.0,143.0,PASS,HK50
6550,2023-10-25 07:00:00,2026-09-07 15:00:00,0,0,6550,0,1.0,116.0,PASS,FRA40
6567,2023-10-04 07:00:00,2026-09-07 15:00:00,0,0,6567,0,1.0,136.0,PASS,EU50
17491,2024-09-08 00:00:00,2026-09-08 04:00:00,0,0,8782,0,1.0,21.0,PASS,SOLUSD
17492,2024-09-08 00:00:00,2026-09-08 04:00:00,0,0,8897,0,1.0,21.0,PASS,XRPUSD
17489,2024-09-08 00:00:00,2026-09-08 04:00:00,0,0,8836,0,1.0,21.0,PASS,ADAUSD
17490,2024-09-08 00:00:00,2026-09-08 04:00:00,0,0,8845,0,1.0,21.0,PASS,DOGEUSD
17491,2024-09-08 00:00:00,2026-09-08 04:00:00,0,0,8776,0,1.0,21.0,PASS,LTCUSD
17492,2024-09-08 00:00:00,2026-09-08 04:00:00,0,0,8655,0,1.0,21.0,PASS,BCHUSD
17491,2024-09-08 00:00:00,2026-09-08 04:00:00,0,0,8788,0,1.0,21.0,PASS,DOTUSD
17503,2024-09-08 00:00:00,2026-09-08 04:00:00,0,0,8781,0,1.0,21.0,PASS,LINKUSD
17492,2024-09-08 00:00:00,2026-09-08 04:00:00,0,0,8768,0,1.0,21.0,PASS,BNBUSD
17489,2024-09-08 00:00:00,2026-09-08 04:00:00,0,0,8702,0,1.0,21.0,PASS,AVAXUSD
