rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17505,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17505,0,1.0,67.0,PASS,EURAUD
17569,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17569,0,1.0,55.0,PASS,GBPAUD
17573,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17573,0,1.0,55.0,PASS,GBPCAD
17490,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17490,0,1.0,68.0,PASS,GBPCHF
17576,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17576,0,1.0,55.0,PASS,AUDCAD
17575,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17575,0,1.0,55.0,PASS,AUDNZD
17541,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17541,0,1.0,55.0,PASS,AUDCHF
17490,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17490,0,1.0,68.0,PASS,NZDJPY
17569,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17569,0,1.0,55.0,PASS,NZDCAD
17561,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17561,0,1.0,55.0,PASS,NZDCHF
17500,2023-11-21 00:00:00,2026-09-20 23:00:00,0,0,17500,0,1.0,68.0,PASS,CADCHF
13982,2024-04-15 04:00:00,2026-09-20 23:00:00,0,20,495,0,1.0,80.0,PASS,SILVER
13785,2024-04-15 04:00:00,2026-09-20 23:00:00,0,20,493,0,1.0,80.0,PASS,WTI
13836,2024-04-15 04:00:00,2026-09-20 23:00:00,0,20,817,0,1.0,85.0,PASS,BRENT
13781,2024-04-15 04:00:00,2026-09-20 23:00:00,0,20,499,0,1.0,80.0,PASS,NATGAS
5145,2023-10-09 13:30:00,2026-09-18 19:30:00,0,0,700,0,1.0,94.0,PASS,NAS100
5145,2023-10-09 13:30:00,2026-09-18 19:30:00,0,0,690,0,1.0,94.0,PASS,US30
6652,2023-10-19 07:00:00,2026-09-18 15:00:00,0,0,6652,0,1.0,136.0,PASS,GER40
6625,2023-10-17 07:00:00,2026-09-18 15:00:00,0,0,6625,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5159,2023-10-18 23:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,117.0,PASS,AUS200
5125,2023-09-18 01:30:00,2026-09-18 07:30:00,0,0,5125,0,1.0,143.0,PASS,HK50
6631,2023-10-25 07:00:00,2026-09-18 15:00:00,0,0,6631,0,1.0,116.0,PASS,FRA40
6658,2023-10-04 07:00:00,2026-09-18 15:00:00,0,0,6658,0,1.0,136.0,PASS,EU50
17810,2024-09-08 00:00:00,2026-09-20 23:00:00,0,0,8967,0,1.0,21.0,PASS,SOLUSD
17810,2024-09-08 00:00:00,2026-09-20 23:00:00,0,0,9106,0,1.0,21.0,PASS,XRPUSD
17810,2024-09-08 00:00:00,2026-09-20 23:00:00,0,0,9054,0,1.0,21.0,PASS,ADAUSD
17810,2024-09-08 00:00:00,2026-09-20 23:00:00,0,0,9049,0,1.0,21.0,PASS,DOGEUSD
17810,2024-09-08 00:00:00,2026-09-20 23:00:00,0,0,8970,0,1.0,21.0,PASS,LTCUSD
17810,2024-09-08 00:00:00,2026-09-20 23:00:00,0,0,8850,0,1.0,21.0,PASS,BCHUSD
17810,2024-09-08 00:00:00,2026-09-20 23:00:00,0,0,8991,0,1.0,21.0,PASS,DOTUSD
17810,2024-09-08 00:00:00,2026-09-20 23:00:00,0,0,8958,0,1.0,21.0,PASS,LINKUSD
17810,2024-09-08 00:00:00,2026-09-20 23:00:00,0,0,8972,0,1.0,21.0,PASS,BNBUSD
17810,2024-09-08 00:00:00,2026-09-20 23:00:00,0,0,8890,0,1.0,21.0,PASS,AVAXUSD
