rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
6670,2023-10-19 07:00:00,2026-09-22 15:00:00,0,0,6670,0,1.0,136.0,PASS,GER40
6643,2023-10-17 07:00:00,2026-09-22 15:00:00,0,0,6643,0,1.0,117.0,PASS,UK100
5159,2023-09-11 00:00:00,2026-09-18 06:00:00,0,0,5159,0,1.0,162.0,PASS,JPN225
5173,2023-10-18 23:00:00,2026-09-22 06:00:00,0,0,5173,0,1.0,117.0,PASS,AUS200
5139,2023-09-18 01:30:00,2026-09-22 07:30:00,0,0,5139,0,1.0,143.0,PASS,HK50
6649,2023-10-25 07:00:00,2026-09-22 15:00:00,0,0,6649,0,1.0,116.0,PASS,FRA40
6676,2023-10-04 07:00:00,2026-09-22 15:00:00,0,0,6676,0,1.0,136.0,PASS,EU50
17852,2024-09-08 00:00:00,2026-09-22 17:00:00,0,0,8956,0,1.0,21.0,PASS,SOLUSD
17852,2024-09-08 00:00:00,2026-09-22 17:00:00,0,0,9079,0,1.0,21.0,PASS,XRPUSD
17852,2024-09-08 00:00:00,2026-09-22 17:00:00,0,0,9039,0,1.0,21.0,PASS,ADAUSD
17852,2024-09-08 00:00:00,2026-09-22 17:00:00,0,0,9030,0,1.0,21.0,PASS,DOGEUSD
17852,2024-09-08 00:00:00,2026-09-22 17:00:00,0,0,8959,0,1.0,21.0,PASS,LTCUSD
17852,2024-09-08 00:00:00,2026-09-22 17:00:00,0,0,8846,0,1.0,21.0,PASS,BCHUSD
17852,2024-09-08 00:00:00,2026-09-22 17:00:00,0,0,8970,0,1.0,21.0,PASS,DOTUSD
17852,2024-09-08 00:00:00,2026-09-22 17:00:00,0,0,8959,0,1.0,21.0,PASS,LINKUSD
17852,2024-09-08 00:00:00,2026-09-22 17:00:00,0,0,8948,0,1.0,21.0,PASS,BNBUSD
17852,2024-09-08 00:00:00,2026-09-22 17:00:00,0,0,8903,0,1.0,21.0,PASS,AVAXUSD
