rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17368,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17368,0,1.0,70.0,PASS,CHFJPY
17395,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17395,0,1.0,67.0,PASS,EURGBP
17377,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17377,0,1.0,68.0,PASS,EURCHF
17391,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17391,0,1.0,67.0,PASS,EURAUD
17455,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17455,0,1.0,55.0,PASS,GBPAUD
17459,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17459,0,1.0,55.0,PASS,GBPCAD
17376,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17376,0,1.0,68.0,PASS,GBPCHF
17462,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17462,0,1.0,55.0,PASS,AUDCAD
17461,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17461,0,1.0,55.0,PASS,AUDNZD
17427,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17427,0,1.0,55.0,PASS,AUDCHF
17376,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17376,0,1.0,68.0,PASS,NZDJPY
17455,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17455,0,1.0,55.0,PASS,NZDCAD
17447,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17447,0,1.0,55.0,PASS,NZDCHF
17386,2023-11-21 00:00:00,2026-09-14 04:00:00,0,0,17386,0,1.0,68.0,PASS,CADCHF
13871,2024-04-15 04:00:00,2026-09-14 04:00:00,0,21,495,0,1.0,80.0,PASS,SILVER
13674,2024-04-15 04:00:00,2026-09-14 04:00:00,0,21,488,0,1.0,80.0,PASS,WTI
13725,2024-04-15 04:00:00,2026-09-14 04:00:00,0,21,827,0,1.0,85.0,PASS,BRENT
13669,2024-04-15 04:00:00,2026-09-14 04:00:00,0,21,492,0,1.0,80.0,PASS,NATGAS
5110,2023-10-09 13:30:00,2026-09-11 19:30:00,0,0,697,0,1.0,94.0,PASS,NAS100
5110,2023-10-09 13:30:00,2026-09-11 19:30:00,0,0,682,0,1.0,94.0,PASS,US30
6607,2023-10-19 07:00:00,2026-09-11 15:00:00,0,0,6607,0,1.0,136.0,PASS,GER40
6580,2023-10-17 07:00:00,2026-09-11 15:00:00,0,0,6580,0,1.0,117.0,PASS,UK100
5129,2023-09-11 00:00:00,2026-09-14 04:00:00,0,0,5129,0,1.0,162.0,PASS,JPN225
5129,2023-10-18 23:00:00,2026-09-14 04:00:00,0,0,5129,0,1.0,117.0,PASS,AUS200
5093,2023-09-18 01:30:00,2026-09-14 03:30:00,0,0,5093,0,1.0,143.0,PASS,HK50
6586,2023-10-25 07:00:00,2026-09-11 15:00:00,0,0,6586,0,1.0,116.0,PASS,FRA40
6613,2023-10-04 07:00:00,2026-09-11 15:00:00,0,0,6613,0,1.0,136.0,PASS,EU50
17647,2024-09-08 00:00:00,2026-09-14 04:00:00,0,0,8883,0,1.0,21.0,PASS,SOLUSD
17647,2024-09-08 00:00:00,2026-09-14 04:00:00,0,0,9032,0,1.0,21.0,PASS,XRPUSD
17647,2024-09-08 00:00:00,2026-09-14 04:00:00,0,0,8945,0,1.0,21.0,PASS,ADAUSD
17647,2024-09-08 00:00:00,2026-09-14 04:00:00,0,0,8991,0,1.0,21.0,PASS,DOGEUSD
17647,2024-09-08 00:00:00,2026-09-14 04:00:00,0,0,8899,0,1.0,21.0,PASS,LTCUSD
17647,2024-09-08 00:00:00,2026-09-14 04:00:00,0,0,8778,0,1.0,21.0,PASS,BCHUSD
17647,2024-09-08 00:00:00,2026-09-14 04:00:00,0,0,8922,0,1.0,21.0,PASS,DOTUSD
17647,2024-09-08 00:00:00,2026-09-14 04:00:00,0,0,8902,0,1.0,21.0,PASS,LINKUSD
17647,2024-09-08 00:00:00,2026-09-14 04:00:00,0,0,8899,0,1.0,21.0,PASS,BNBUSD
17647,2024-09-08 00:00:00,2026-09-14 04:00:00,0,0,8847,0,1.0,21.0,PASS,AVAXUSD
