rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
6598,2023-10-19 07:00:00,2026-09-10 15:00:00,0,0,6598,0,1.0,136.0,PASS,GER40
6571,2023-10-17 07:00:00,2026-09-10 15:00:00,0,0,6571,0,1.0,117.0,PASS,UK100
5117,2023-09-11 00:00:00,2026-09-10 06:00:00,0,0,5117,0,1.0,162.0,PASS,JPN225
5117,2023-10-18 23:00:00,2026-09-10 06:00:00,0,0,5117,0,1.0,117.0,PASS,AUS200
5083,2023-09-18 01:30:00,2026-09-10 07:30:00,0,0,5083,0,1.0,143.0,PASS,HK50
6577,2023-10-25 07:00:00,2026-09-10 15:00:00,0,0,6577,0,1.0,116.0,PASS,FRA40
6604,2023-10-04 07:00:00,2026-09-10 15:00:00,0,0,6604,0,1.0,136.0,PASS,EU50
17567,2024-09-08 00:00:00,2026-09-10 20:00:00,0,0,8840,0,1.0,21.0,PASS,SOLUSD
17567,2024-09-08 00:00:00,2026-09-10 20:00:00,0,0,8973,0,1.0,21.0,PASS,XRPUSD
17567,2024-09-08 00:00:00,2026-09-10 20:00:00,0,0,8908,0,1.0,21.0,PASS,ADAUSD
17567,2024-09-08 00:00:00,2026-09-10 20:00:00,0,0,8920,0,1.0,21.0,PASS,DOGEUSD
17567,2024-09-08 00:00:00,2026-09-10 20:00:00,0,0,8844,0,1.0,21.0,PASS,LTCUSD
17567,2024-09-08 00:00:00,2026-09-10 20:00:00,0,0,8715,0,1.0,21.0,PASS,BCHUSD
17567,2024-09-08 00:00:00,2026-09-10 20:00:00,0,0,8862,0,1.0,21.0,PASS,DOTUSD
17567,2024-09-08 00:00:00,2026-09-10 20:00:00,0,0,8851,0,1.0,21.0,PASS,LINKUSD
17567,2024-09-08 00:00:00,2026-09-10 20:00:00,0,0,8846,0,1.0,21.0,PASS,BNBUSD
17567,2024-09-08 00:00:00,2026-09-10 20:00:00,0,0,8808,0,1.0,21.0,PASS,AVAXUSD
