rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
13682,2024-04-15 04:00:00,2026-09-14 16:00:00,0,20,492,0,1.0,80.0,PASS,NATGAS
5114,2023-10-09 13:30:00,2026-09-14 16:30:00,0,0,691,0,1.0,94.0,PASS,NAS100
5114,2023-10-09 13:30:00,2026-09-14 16:30:00,0,0,673,0,1.0,94.0,PASS,US30
6616,2023-10-19 07:00:00,2026-09-14 15:00:00,0,0,6616,0,1.0,136.0,PASS,GER40
6589,2023-10-17 07:00:00,2026-09-14 15:00:00,0,0,6589,0,1.0,117.0,PASS,UK100
5131,2023-09-11 00:00:00,2026-09-14 06:00:00,0,0,5131,0,1.0,162.0,PASS,JPN225
5131,2023-10-18 23:00:00,2026-09-14 06:00:00,0,0,5131,0,1.0,117.0,PASS,AUS200
5097,2023-09-18 01:30:00,2026-09-14 07:30:00,0,0,5097,0,1.0,143.0,PASS,HK50
6595,2023-10-25 07:00:00,2026-09-14 15:00:00,0,0,6595,0,1.0,116.0,PASS,FRA40
6622,2023-10-04 07:00:00,2026-09-14 15:00:00,0,0,6622,0,1.0,136.0,PASS,EU50
17659,2024-09-08 00:00:00,2026-09-14 16:00:00,0,0,8869,0,1.0,21.0,PASS,SOLUSD
17659,2024-09-08 00:00:00,2026-09-14 16:00:00,0,0,8989,0,1.0,21.0,PASS,XRPUSD
17659,2024-09-08 00:00:00,2026-09-14 16:00:00,0,0,8928,0,1.0,21.0,PASS,ADAUSD
17659,2024-09-08 00:00:00,2026-09-14 16:00:00,0,0,8966,0,1.0,21.0,PASS,DOGEUSD
17659,2024-09-08 00:00:00,2026-09-14 16:00:00,0,0,8886,0,1.0,21.0,PASS,LTCUSD
17659,2024-09-08 00:00:00,2026-09-14 16:00:00,0,0,8753,0,1.0,21.0,PASS,BCHUSD
17659,2024-09-08 00:00:00,2026-09-14 16:00:00,0,0,8898,0,1.0,21.0,PASS,DOTUSD
17659,2024-09-08 00:00:00,2026-09-14 16:00:00,0,0,8865,0,1.0,21.0,PASS,LINKUSD
17659,2024-09-08 00:00:00,2026-09-14 16:00:00,0,0,8867,0,1.0,21.0,PASS,BNBUSD
17659,2024-09-08 00:00:00,2026-09-14 16:00:00,0,0,8813,0,1.0,21.0,PASS,AVAXUSD
