rows,first_timestamp,last_timestamp,duplicate_count,missing_bar_estimate,zero_volume_count,bad_ohlc_count,median_bar_gap_hours,max_bar_gap_hours,status,asset
17593,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17593,0,1.0,68.0,PASS,NZDJPY
17672,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17672,0,1.0,55.0,PASS,NZDCAD
17664,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17664,0,1.0,55.0,PASS,NZDCHF
17603,2023-11-21 00:00:00,2026-09-25 06:00:00,0,0,17603,0,1.0,68.0,PASS,CADCHF
14079,2024-04-15 04:00:00,2026-09-25 05:00:00,0,22,501,0,1.0,80.0,PASS,SILVER
13881,2024-04-15 04:00:00,2026-09-25 05:00:00,0,22,503,0,1.0,80.0,PASS,WTI
13932,2024-04-15 04:00:00,2026-09-25 05:00:00,0,22,788,0,1.0,85.0,PASS,BRENT
13877,2024-04-15 04:00:00,2026-09-25 05:00:00,0,22,505,0,1.0,80.0,PASS,NATGAS
5173,2023-10-09 13:30:00,2026-09-24 19:30:00,0,0,692,0,1.0,94.0,PASS,NAS100
5173,2023-10-09 13:30:00,2026-09-24 19:30:00,0,0,675,0,1.0,94.0,PASS,US30
6688,2023-10-19 07:00:00,2026-09-24 15:00:00,0,0,6688,0,1.0,136.0,PASS,GER40
6661,2023-10-17 07:00:00,2026-09-24 15:00:00,0,0,6661,0,1.0,117.0,PASS,UK100
5172,2023-09-11 00:00:00,2026-09-25 05:00:00,0,0,5172,0,1.0,162.0,PASS,JPN225
5193,2023-10-18 23:00:00,2026-09-25 05:00:00,0,0,5193,0,1.0,117.0,PASS,AUS200
5158,2023-09-18 01:30:00,2026-09-25 05:30:00,0,0,5158,0,1.0,143.0,PASS,HK50
6667,2023-10-25 07:00:00,2026-09-24 15:00:00,0,0,6667,0,1.0,116.0,PASS,FRA40
6694,2023-10-04 07:00:00,2026-09-24 15:00:00,0,0,6694,0,1.0,136.0,PASS,EU50
17913,2024-09-08 00:00:00,2026-09-25 06:00:00,0,0,8999,0,1.0,21.0,PASS,SOLUSD
17913,2024-09-08 00:00:00,2026-09-25 06:00:00,0,0,9113,0,1.0,21.0,PASS,XRPUSD
17913,2024-09-08 00:00:00,2026-09-25 06:00:00,0,0,9045,0,1.0,21.0,PASS,ADAUSD
17913,2024-09-08 00:00:00,2026-09-25 06:00:00,0,0,9075,0,1.0,21.0,PASS,DOGEUSD
17913,2024-09-08 00:00:00,2026-09-25 06:00:00,0,0,8983,0,1.0,21.0,PASS,LTCUSD
17913,2024-09-08 00:00:00,2026-09-25 06:00:00,0,0,8879,0,1.0,21.0,PASS,BCHUSD
17913,2024-09-08 00:00:00,2026-09-25 06:00:00,0,0,9010,0,1.0,21.0,PASS,DOTUSD
17913,2024-09-08 00:00:00,2026-09-25 06:00:00,0,0,8975,0,1.0,21.0,PASS,LINKUSD
17913,2024-09-08 00:00:00,2026-09-25 06:00:00,0,0,8987,0,1.0,21.0,PASS,BNBUSD
17913,2024-09-08 00:00:00,2026-09-25 06:00:00,0,0,8923,0,1.0,21.0,PASS,AVAXUSD
