asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
CADJPY,24/5,17356,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17340,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17367,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17349,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17363,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17427,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17431,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17348,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17434,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17433,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17399,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17348,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17427,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17419,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17358,2023-11-21 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,215,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13843,2024-04-15 04:00:00,2026-09-10 22:00:00,2026-08-30 11:00:00,204,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13646,2024-04-15 04:00:00,2026-09-10 22:00:00,2026-08-30 11:00:00,204,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13697,2024-04-15 04:00:00,2026-09-10 22:00:00,2026-08-30 11:00:00,204,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13641,2024-04-15 04:00:00,2026-09-10 22:00:00,2026-08-30 11:00:00,204,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5103,2023-10-09 13:30:00,2026-09-10 19:30:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5103,2023-10-09 13:30:00,2026-09-10 19:30:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6598,2023-10-19 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6571,2023-10-17 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,72,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5117,2023-09-11 00:00:00,2026-09-10 06:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5117,2023-10-18 23:00:00,2026-09-10 06:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5083,2023-09-18 01:30:00,2026-09-10 07:30:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6577,2023-10-25 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6604,2023-10-04 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17570,2024-09-08 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,277,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17570,2024-09-08 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,277,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17570,2024-09-08 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,277,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17570,2024-09-08 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,277,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17570,2024-09-08 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,277,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17570,2024-09-08 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,277,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17570,2024-09-08 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,277,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17570,2024-09-08 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,277,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17570,2024-09-08 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,277,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17570,2024-09-08 00:00:00,2026-09-10 23:00:00,2026-08-30 11:00:00,277,0,0,0,0,0,100.0,0,0,PASS
