asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
AUDJPY,24/5,17350,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17353,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17337,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17364,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17346,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17360,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17424,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17428,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17345,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17431,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17430,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17396,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17345,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17424,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17416,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17355,2023-11-21 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,212,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13842,2024-04-15 04:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,203,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13645,2024-04-15 04:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,203,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13696,2024-04-15 04:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,203,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13640,2024-04-15 04:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,203,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5103,2023-10-09 13:30:00,2026-09-10 19:30:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5103,2023-10-09 13:30:00,2026-09-10 19:30:00,2026-08-30 11:00:00,56,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6598,2023-10-19 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6571,2023-10-17 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,72,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5117,2023-09-11 00:00:00,2026-09-10 06:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5117,2023-10-18 23:00:00,2026-09-10 06:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5083,2023-09-18 01:30:00,2026-09-10 07:30:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6577,2023-10-25 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6604,2023-10-04 07:00:00,2026-09-10 15:00:00,2026-08-30 11:00:00,81,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17567,2024-09-08 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,274,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17567,2024-09-08 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,274,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17567,2024-09-08 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,274,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17567,2024-09-08 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,274,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17567,2024-09-08 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,274,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17567,2024-09-08 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,274,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17567,2024-09-08 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,274,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17567,2024-09-08 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,274,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17567,2024-09-08 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,274,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17567,2024-09-08 00:00:00,2026-09-10 20:00:00,2026-08-30 11:00:00,274,0,0,0,0,0,100.0,0,0,PASS
