asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
CADJPY,24/5,17260,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17274,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17273,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17283,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17268,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17333,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17365,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17255,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17341,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17367,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17305,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17254,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17334,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17353,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17292,2023-11-21 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,149,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13738,2024-04-15 04:00:00,2026-09-08 04:00:00,2026-08-30 11:00:00,141,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13542,2024-04-15 04:00:00,2026-09-08 04:00:00,2026-08-30 11:00:00,141,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13634,2024-04-15 04:00:00,2026-09-08 04:00:00,2026-08-30 11:00:00,141,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13530,2024-04-15 04:00:00,2026-09-08 04:00:00,2026-08-30 11:00:00,141,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5073,2023-10-09 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5082,2023-10-09 13:30:00,2026-09-04 19:30:00,2026-08-30 11:00:00,35,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6561,2023-10-19 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6534,2023-10-17 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,45,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5094,2023-09-11 00:00:00,2026-09-08 04:00:00,2026-08-30 11:00:00,47,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5101,2023-10-18 23:00:00,2026-09-08 04:00:00,2026-08-30 11:00:00,47,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5065,2023-09-18 01:30:00,2026-09-08 03:30:00,2026-08-30 11:00:00,45,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6550,2023-10-25 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6567,2023-10-04 07:00:00,2026-09-07 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17492,2024-09-08 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17493,2024-09-08 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17490,2024-09-08 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17491,2024-09-08 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17492,2024-09-08 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17493,2024-09-08 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17492,2024-09-08 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17504,2024-09-08 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17493,2024-09-08 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17490,2024-09-08 00:00:00,2026-09-08 05:00:00,2026-08-30 11:00:00,211,0,0,0,0,0,100.0,0,0,PASS
