asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
NATGAS,CMEGlobex_Energy,13850,2024-04-15 04:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,412,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5166,2023-10-09 13:30:00,2026-09-23 19:30:00,2026-08-30 11:00:00,119,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5166,2023-10-09 13:30:00,2026-09-23 19:30:00,2026-08-30 11:00:00,119,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6679,2023-10-19 07:00:00,2026-09-23 15:00:00,2026-08-30 11:00:00,162,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6652,2023-10-17 07:00:00,2026-09-23 15:00:00,2026-08-30 11:00:00,153,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5159,2023-09-11 00:00:00,2026-09-18 06:00:00,2026-08-30 11:00:00,105,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5180,2023-10-18 23:00:00,2026-09-23 06:00:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5146,2023-09-18 01:30:00,2026-09-23 07:30:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6658,2023-10-25 07:00:00,2026-09-23 15:00:00,2026-08-30 11:00:00,162,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6685,2023-10-04 07:00:00,2026-09-23 15:00:00,2026-08-30 11:00:00,162,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17882,2024-09-08 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17882,2024-09-08 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17882,2024-09-08 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17882,2024-09-08 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17882,2024-09-08 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17882,2024-09-08 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17882,2024-09-08 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17882,2024-09-08 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17882,2024-09-08 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17882,2024-09-08 00:00:00,2026-09-23 23:00:00,2026-08-30 11:00:00,589,0,0,0,0,0,100.0,0,0,PASS
