asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
AUDCAD,24/5,17572,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17571,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17537,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17486,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17565,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17557,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17496,2023-11-21 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,352,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13978,2024-04-15 04:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,339,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13781,2024-04-15 04:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,339,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13832,2024-04-15 04:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,339,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13776,2024-04-15 04:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,339,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5143,2023-10-09 13:30:00,2026-09-18 17:30:00,2026-08-30 11:00:00,96,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5143,2023-10-09 13:30:00,2026-09-18 17:30:00,2026-08-30 11:00:00,96,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6652,2023-10-19 07:00:00,2026-09-18 15:00:00,2026-08-30 11:00:00,135,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6625,2023-10-17 07:00:00,2026-09-18 15:00:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5159,2023-09-11 00:00:00,2026-09-18 06:00:00,2026-08-30 11:00:00,105,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5159,2023-10-18 23:00:00,2026-09-18 06:00:00,2026-08-30 11:00:00,105,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5125,2023-09-18 01:30:00,2026-09-18 07:30:00,2026-08-30 11:00:00,105,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6631,2023-10-25 07:00:00,2026-09-18 15:00:00,2026-08-30 11:00:00,135,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6658,2023-10-04 07:00:00,2026-09-18 15:00:00,2026-08-30 11:00:00,135,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17757,2024-09-08 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17757,2024-09-08 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17757,2024-09-08 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17757,2024-09-08 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17757,2024-09-08 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17757,2024-09-08 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17757,2024-09-08 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17757,2024-09-08 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17757,2024-09-08 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17757,2024-09-08 00:00:00,2026-09-18 18:00:00,2026-08-30 11:00:00,464,0,0,0,0,0,100.0,0,0,PASS
