asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
AUDJPY,24/5,17471,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17474,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17458,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17485,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17467,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17481,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17545,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17549,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17466,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17552,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17551,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17517,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17466,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17545,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17537,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17476,2023-11-21 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,332,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13958,2024-04-15 04:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,319,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13761,2024-04-15 04:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,319,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13812,2024-04-15 04:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,319,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13756,2024-04-15 04:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,319,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5138,2023-10-09 13:30:00,2026-09-17 19:30:00,2026-08-30 11:00:00,91,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5138,2023-10-09 13:30:00,2026-09-17 19:30:00,2026-08-30 11:00:00,91,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6643,2023-10-19 07:00:00,2026-09-17 15:00:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6616,2023-10-17 07:00:00,2026-09-17 15:00:00,2026-08-30 11:00:00,117,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5152,2023-09-11 00:00:00,2026-09-17 06:00:00,2026-08-30 11:00:00,98,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5152,2023-10-18 23:00:00,2026-09-17 06:00:00,2026-08-30 11:00:00,98,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5118,2023-09-18 01:30:00,2026-09-17 07:30:00,2026-08-30 11:00:00,98,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6622,2023-10-25 07:00:00,2026-09-17 15:00:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6649,2023-10-04 07:00:00,2026-09-17 15:00:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17737,2024-09-08 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,444,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17737,2024-09-08 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,444,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17737,2024-09-08 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,444,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17737,2024-09-08 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,444,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17737,2024-09-08 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,444,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17737,2024-09-08 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,444,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17737,2024-09-08 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,444,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17737,2024-09-08 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,444,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17737,2024-09-08 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,444,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17737,2024-09-08 00:00:00,2026-09-17 22:00:00,2026-08-30 11:00:00,444,0,0,0,0,0,100.0,0,0,PASS
