asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
AUDNZD,24/5,17678,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17644,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17593,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17672,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17664,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17603,2023-11-21 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,458,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,14079,2024-04-15 04:00:00,2026-09-25 05:00:00,2026-08-30 11:00:00,441,2,26,24,2,0,99.55,0,0,MISSING_OPEN_BARS
WTI,CMEGlobex_Energy,13881,2024-04-15 04:00:00,2026-09-25 05:00:00,2026-08-30 11:00:00,441,2,26,24,2,0,99.55,0,0,MISSING_OPEN_BARS
BRENT,CMEGlobex_Energy,13932,2024-04-15 04:00:00,2026-09-25 05:00:00,2026-08-30 11:00:00,441,2,26,24,2,0,99.55,0,0,MISSING_OPEN_BARS
NATGAS,CMEGlobex_Energy,13877,2024-04-15 04:00:00,2026-09-25 05:00:00,2026-08-30 11:00:00,441,2,26,24,2,0,99.55,0,0,MISSING_OPEN_BARS
NAS100,NYSE,5173,2023-10-09 13:30:00,2026-09-24 19:30:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5173,2023-10-09 13:30:00,2026-09-24 19:30:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6688,2023-10-19 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,171,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6661,2023-10-17 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,162,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5172,2023-09-11 00:00:00,2026-09-25 05:00:00,2026-08-30 11:00:00,118,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5193,2023-10-18 23:00:00,2026-09-25 05:00:00,2026-08-30 11:00:00,139,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5158,2023-09-18 01:30:00,2026-09-25 05:30:00,2026-08-30 11:00:00,138,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6667,2023-10-25 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,171,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6694,2023-10-04 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,171,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17913,2024-09-08 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17913,2024-09-08 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17913,2024-09-08 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17913,2024-09-08 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17913,2024-09-08 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17913,2024-09-08 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17913,2024-09-08 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17913,2024-09-08 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17913,2024-09-08 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17913,2024-09-08 00:00:00,2026-09-25 06:00:00,2026-08-30 11:00:00,620,0,0,0,0,0,100.0,0,0,PASS
