asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
CADJPY,24/5,17595,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17579,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17606,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17588,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17602,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17666,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17670,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17587,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17673,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17672,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17638,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17587,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17666,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17658,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17597,2023-11-21 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,452,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,14076,2024-04-15 04:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,436,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13878,2024-04-15 04:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,436,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13929,2024-04-15 04:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,436,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13874,2024-04-15 04:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,436,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5173,2023-10-09 13:30:00,2026-09-24 19:30:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5173,2023-10-09 13:30:00,2026-09-24 19:30:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6688,2023-10-19 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,171,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6661,2023-10-17 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,162,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5167,2023-09-11 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,113,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5188,2023-10-18 23:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,134,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5153,2023-09-18 01:30:00,2026-09-24 07:30:00,2026-08-30 11:00:00,133,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6667,2023-10-25 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,171,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6694,2023-10-04 07:00:00,2026-09-24 15:00:00,2026-08-30 11:00:00,171,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17906,2024-09-08 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
XRPUSD,24/7,17906,2024-09-08 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
ADAUSD,24/7,17906,2024-09-08 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
DOGEUSD,24/7,17906,2024-09-08 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
LTCUSD,24/7,17906,2024-09-08 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
BCHUSD,24/7,17906,2024-09-08 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
DOTUSD,24/7,17906,2024-09-08 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
LINKUSD,24/7,17906,2024-09-08 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
BNBUSD,24/7,17906,2024-09-08 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
AVAXUSD,24/7,17906,2024-09-08 00:00:00,2026-09-25 00:00:00,2026-08-30 11:00:00,614,1,1,0,1,0,99.84,0,0,MISSING_OPEN_BARS
