asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
NZDCHF,24/5,17515,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17454,2023-11-21 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,310,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13937,2024-04-15 04:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,298,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13740,2024-04-15 04:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,298,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13791,2024-04-15 04:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,298,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13735,2024-04-15 04:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,298,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5131,2023-10-09 13:30:00,2026-09-16 19:30:00,2026-08-30 11:00:00,84,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5131,2023-10-09 13:30:00,2026-09-16 19:30:00,2026-08-30 11:00:00,84,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6634,2023-10-19 07:00:00,2026-09-16 15:00:00,2026-08-30 11:00:00,117,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6607,2023-10-17 07:00:00,2026-09-16 15:00:00,2026-08-30 11:00:00,108,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5146,2023-09-11 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,92,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5146,2023-10-18 23:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,92,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5111,2023-09-18 01:30:00,2026-09-16 07:30:00,2026-08-30 11:00:00,91,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6613,2023-10-25 07:00:00,2026-09-16 15:00:00,2026-08-30 11:00:00,117,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6640,2023-10-04 07:00:00,2026-09-16 15:00:00,2026-08-30 11:00:00,117,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17714,2024-09-08 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
XRPUSD,24/7,17714,2024-09-08 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
ADAUSD,24/7,17714,2024-09-08 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
DOGEUSD,24/7,17714,2024-09-08 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
LTCUSD,24/7,17714,2024-09-08 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
BCHUSD,24/7,17714,2024-09-08 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
DOTUSD,24/7,17714,2024-09-08 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
LINKUSD,24/7,17714,2024-09-08 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
BNBUSD,24/7,17714,2024-09-08 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
AVAXUSD,24/7,17714,2024-09-08 00:00:00,2026-09-17 00:00:00,2026-08-30 11:00:00,422,1,1,0,1,0,99.76,0,0,MISSING_OPEN_BARS
