asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
AUS200,ASX,5173,2023-10-18 23:00:00,2026-09-22 06:00:00,2026-08-30 11:00:00,119,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5139,2023-09-18 01:30:00,2026-09-22 07:30:00,2026-08-30 11:00:00,119,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6649,2023-10-25 07:00:00,2026-09-22 15:00:00,2026-08-30 11:00:00,153,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6676,2023-10-04 07:00:00,2026-09-22 15:00:00,2026-08-30 11:00:00,153,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17858,2024-09-08 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17858,2024-09-08 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17858,2024-09-08 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17858,2024-09-08 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17858,2024-09-08 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17858,2024-09-08 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17858,2024-09-08 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17858,2024-09-08 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17858,2024-09-08 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17858,2024-09-08 00:00:00,2026-09-22 23:00:00,2026-08-30 11:00:00,565,0,0,0,0,0,100.0,0,0,PASS
