asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
AUDJPY,24/5,17303,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
CADJPY,24/5,17306,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17290,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17317,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17299,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17313,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17377,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17381,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17298,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17384,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17383,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17349,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17298,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17377,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17369,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17308,2023-11-21 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,165,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13796,2024-04-15 04:00:00,2026-09-08 20:00:00,2026-08-30 11:00:00,157,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13599,2024-04-15 04:00:00,2026-09-08 20:00:00,2026-08-30 11:00:00,157,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13650,2024-04-15 04:00:00,2026-09-08 20:00:00,2026-08-30 11:00:00,157,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13594,2024-04-15 04:00:00,2026-09-08 20:00:00,2026-08-30 11:00:00,157,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5089,2023-10-09 13:30:00,2026-09-08 19:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5089,2023-10-09 13:30:00,2026-09-08 19:30:00,2026-08-30 11:00:00,42,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6580,2023-10-19 07:00:00,2026-09-08 15:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6553,2023-10-17 07:00:00,2026-09-08 15:00:00,2026-08-30 11:00:00,54,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5103,2023-09-11 00:00:00,2026-09-08 06:00:00,2026-08-30 11:00:00,49,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5103,2023-10-18 23:00:00,2026-09-08 06:00:00,2026-08-30 11:00:00,49,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5069,2023-09-18 01:30:00,2026-09-08 07:30:00,2026-08-30 11:00:00,49,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6559,2023-10-25 07:00:00,2026-09-08 15:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6586,2023-10-04 07:00:00,2026-09-08 15:00:00,2026-08-30 11:00:00,63,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17520,2024-09-08 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,227,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17520,2024-09-08 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,227,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17520,2024-09-08 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,227,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17520,2024-09-08 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,227,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17520,2024-09-08 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,227,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17520,2024-09-08 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,227,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17520,2024-09-08 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,227,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17520,2024-09-08 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,227,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17520,2024-09-08 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,227,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17520,2024-09-08 00:00:00,2026-09-08 21:00:00,2026-08-30 11:00:00,227,0,0,0,0,0,100.0,0,0,PASS
