asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
CADJPY,24/5,17513,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17497,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17524,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17506,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17520,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17584,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17588,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17505,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17591,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17590,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17556,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17505,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17584,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17576,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17515,2023-11-21 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,370,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13996,2024-04-15 04:00:00,2026-09-21 13:00:00,2026-08-30 11:00:00,357,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13799,2024-04-15 04:00:00,2026-09-21 13:00:00,2026-08-30 11:00:00,357,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13850,2024-04-15 04:00:00,2026-09-21 13:00:00,2026-08-30 11:00:00,357,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13795,2024-04-15 04:00:00,2026-09-21 13:00:00,2026-08-30 11:00:00,357,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5146,2023-10-09 13:30:00,2026-09-21 13:30:00,2026-08-30 11:00:00,99,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5146,2023-10-09 13:30:00,2026-09-21 13:30:00,2026-08-30 11:00:00,99,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6659,2023-10-19 07:00:00,2026-09-21 13:00:00,2026-08-30 11:00:00,142,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6632,2023-10-17 07:00:00,2026-09-21 13:00:00,2026-08-30 11:00:00,133,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5159,2023-09-11 00:00:00,2026-09-18 06:00:00,2026-08-30 11:00:00,105,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5166,2023-10-18 23:00:00,2026-09-21 06:00:00,2026-08-30 11:00:00,112,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5132,2023-09-18 01:30:00,2026-09-21 07:30:00,2026-08-30 11:00:00,112,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6638,2023-10-25 07:00:00,2026-09-21 13:00:00,2026-08-30 11:00:00,142,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6665,2023-10-04 07:00:00,2026-09-21 13:00:00,2026-08-30 11:00:00,142,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17825,2024-09-08 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,532,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17825,2024-09-08 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,532,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17825,2024-09-08 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,532,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17825,2024-09-08 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,532,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17825,2024-09-08 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,532,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17825,2024-09-08 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,532,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17825,2024-09-08 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,532,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17825,2024-09-08 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,532,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17825,2024-09-08 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,532,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17825,2024-09-08 00:00:00,2026-09-21 14:00:00,2026-08-30 11:00:00,532,0,0,0,0,0,100.0,0,0,PASS
