asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
CADJPY,24/5,17481,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
CHFJPY,24/5,17465,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17492,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17474,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17488,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17552,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17556,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17473,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17559,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17558,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17524,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17473,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17552,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17544,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17483,2023-11-21 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,339,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,13963,2024-04-15 04:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,326,2,26,24,2,0,99.39,0,0,MISSING_OPEN_BARS
WTI,CMEGlobex_Energy,13766,2024-04-15 04:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,326,2,26,24,2,0,99.39,0,0,MISSING_OPEN_BARS
BRENT,CMEGlobex_Energy,13817,2024-04-15 04:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,326,2,26,24,2,0,99.39,0,0,MISSING_OPEN_BARS
NATGAS,CMEGlobex_Energy,13761,2024-04-15 04:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,326,2,26,24,2,0,99.39,0,0,MISSING_OPEN_BARS
NAS100,NYSE,5138,2023-10-09 13:30:00,2026-09-17 19:30:00,2026-08-30 11:00:00,91,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5138,2023-10-09 13:30:00,2026-09-17 19:30:00,2026-08-30 11:00:00,91,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6643,2023-10-19 07:00:00,2026-09-17 15:00:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6616,2023-10-17 07:00:00,2026-09-17 15:00:00,2026-08-30 11:00:00,117,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5158,2023-09-11 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,104,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5158,2023-10-18 23:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,104,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5123,2023-09-18 01:30:00,2026-09-18 05:30:00,2026-08-30 11:00:00,103,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6622,2023-10-25 07:00:00,2026-09-17 15:00:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6649,2023-10-04 07:00:00,2026-09-17 15:00:00,2026-08-30 11:00:00,126,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17744,2024-09-08 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17744,2024-09-08 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17744,2024-09-08 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17744,2024-09-08 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17744,2024-09-08 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17744,2024-09-08 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17744,2024-09-08 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17744,2024-09-08 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17744,2024-09-08 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17744,2024-09-08 00:00:00,2026-09-18 05:00:00,2026-08-30 11:00:00,451,0,0,0,0,0,100.0,0,0,PASS
