asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
FRA40,XPAR,6631,2023-10-25 07:00:00,2026-09-18 15:00:00,2026-08-30 11:00:00,135,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6658,2023-10-04 07:00:00,2026-09-18 15:00:00,2026-08-30 11:00:00,135,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17812,2024-09-08 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17812,2024-09-08 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17812,2024-09-08 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17812,2024-09-08 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17812,2024-09-08 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17812,2024-09-08 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17812,2024-09-08 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17812,2024-09-08 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17812,2024-09-08 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17812,2024-09-08 00:00:00,2026-09-21 01:00:00,2026-08-30 11:00:00,519,0,0,0,0,0,100.0,0,0,PASS
