asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
SILVER,CMEGlobex_GC,14055,2024-04-15 04:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,417,2,26,24,2,0,99.52,0,0,MISSING_OPEN_BARS
WTI,CMEGlobex_Energy,13857,2024-04-15 04:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,417,2,26,24,2,0,99.52,0,0,MISSING_OPEN_BARS
BRENT,CMEGlobex_Energy,13908,2024-04-15 04:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,417,2,26,24,2,0,99.52,0,0,MISSING_OPEN_BARS
NATGAS,CMEGlobex_Energy,13853,2024-04-15 04:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,417,2,26,24,2,0,99.52,0,0,MISSING_OPEN_BARS
NAS100,NYSE,5166,2023-10-09 13:30:00,2026-09-23 19:30:00,2026-08-30 11:00:00,119,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5166,2023-10-09 13:30:00,2026-09-23 19:30:00,2026-08-30 11:00:00,119,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6679,2023-10-19 07:00:00,2026-09-23 15:00:00,2026-08-30 11:00:00,162,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6652,2023-10-17 07:00:00,2026-09-23 15:00:00,2026-08-30 11:00:00,153,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5164,2023-09-11 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,110,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5185,2023-10-18 23:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,131,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5149,2023-09-18 01:30:00,2026-09-24 03:30:00,2026-08-30 11:00:00,129,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6658,2023-10-25 07:00:00,2026-09-23 15:00:00,2026-08-30 11:00:00,162,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6685,2023-10-04 07:00:00,2026-09-23 15:00:00,2026-08-30 11:00:00,162,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17887,2024-09-08 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17887,2024-09-08 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17887,2024-09-08 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17887,2024-09-08 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17887,2024-09-08 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17887,2024-09-08 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17887,2024-09-08 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17887,2024-09-08 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17887,2024-09-08 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17887,2024-09-08 00:00:00,2026-09-24 04:00:00,2026-08-30 11:00:00,594,0,0,0,0,0,100.0,0,0,PASS
