asset,calendar,rows,first_timestamp_utc,last_timestamp_utc,report_start_timestamp_utc,expected_open_bars,missing_open_bars,raw_calendar_missing_open_bars,ignored_provider_calendar_mismatch,missing_recoverable_by_yahoo_730d,missing_requires_alt_provider_or_archive,open_session_coverage_pct,duplicate_timestamps,nan_ohlc_rows,status
CHFJPY,24/5,17569,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
EURGBP,24/5,17596,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
EURCHF,24/5,17578,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
EURAUD,24/5,17592,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
GBPAUD,24/5,17656,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
GBPCAD,24/5,17660,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
GBPCHF,24/5,17577,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
AUDCAD,24/5,17663,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
AUDNZD,24/5,17662,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
AUDCHF,24/5,17628,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
NZDJPY,24/5,17577,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
NZDCAD,24/5,17656,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
NZDCHF,24/5,17648,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
CADCHF,24/5,17587,2023-11-21 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,442,0,0,0,0,0,100.0,0,0,PASS
SILVER,CMEGlobex_GC,14067,2024-04-15 04:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,427,0,24,24,0,0,100.0,0,0,PASS
WTI,CMEGlobex_Energy,13869,2024-04-15 04:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,427,0,24,24,0,0,100.0,0,0,PASS
BRENT,CMEGlobex_Energy,13920,2024-04-15 04:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,427,0,24,24,0,0,100.0,0,0,PASS
NATGAS,CMEGlobex_Energy,13865,2024-04-15 04:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,427,0,24,24,0,0,100.0,0,0,PASS
NAS100,NYSE,5168,2023-10-09 13:30:00,2026-09-24 14:30:00,2026-08-30 11:00:00,121,0,0,0,0,0,100.0,0,0,PASS
US30,NYSE,5168,2023-10-09 13:30:00,2026-09-24 14:30:00,2026-08-30 11:00:00,121,0,0,0,0,0,100.0,0,0,PASS
GER40,XETR,6687,2023-10-19 07:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,170,0,0,0,0,0,100.0,0,0,PASS
UK100,XLON,6660,2023-10-17 07:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,161,0,0,0,0,0,100.0,0,0,PASS
JPN225,JPX,5166,2023-09-11 00:00:00,2026-09-24 06:00:00,2026-08-30 11:00:00,112,0,0,0,0,0,100.0,0,0,PASS
AUS200,ASX,5187,2023-10-18 23:00:00,2026-09-24 06:00:00,2026-08-30 11:00:00,133,0,0,0,0,0,100.0,0,0,PASS
HK50,XHKG,5153,2023-09-18 01:30:00,2026-09-24 07:30:00,2026-08-30 11:00:00,133,0,0,0,0,0,100.0,0,0,PASS
FRA40,XPAR,6666,2023-10-25 07:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,170,0,0,0,0,0,100.0,0,0,PASS
EU50,XPAR,6693,2023-10-04 07:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,170,0,0,0,0,0,100.0,0,0,PASS
SOLUSD,24/7,17897,2024-09-08 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,604,0,0,0,0,0,100.0,0,0,PASS
XRPUSD,24/7,17897,2024-09-08 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,604,0,0,0,0,0,100.0,0,0,PASS
ADAUSD,24/7,17897,2024-09-08 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,604,0,0,0,0,0,100.0,0,0,PASS
DOGEUSD,24/7,17897,2024-09-08 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,604,0,0,0,0,0,100.0,0,0,PASS
LTCUSD,24/7,17897,2024-09-08 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,604,0,0,0,0,0,100.0,0,0,PASS
BCHUSD,24/7,17897,2024-09-08 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,604,0,0,0,0,0,100.0,0,0,PASS
DOTUSD,24/7,17897,2024-09-08 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,604,0,0,0,0,0,100.0,0,0,PASS
LINKUSD,24/7,17897,2024-09-08 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,604,0,0,0,0,0,100.0,0,0,PASS
BNBUSD,24/7,17897,2024-09-08 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,604,0,0,0,0,0,100.0,0,0,PASS
AVAXUSD,24/7,17897,2024-09-08 00:00:00,2026-09-24 14:00:00,2026-08-30 11:00:00,604,0,0,0,0,0,100.0,0,0,PASS
